Frequency_MHz,Power_dBm
50.000,-85.409
50.065,-83.740
50.130,-84.615
50.196,-87.443
50.261,-82.123
50.326,-83.641
50.391,-85.521
50.457,-86.764
50.522,-86.228
50.587,-84.691
50.652,-80.984
50.717,-80.613
50.783,-85.644
50.848,-86.254
50.913,-86.956
50.978,-85.692
51.043,-86.120
51.109,-85.821
51.174,-87.799
51.239,-82.682
51.304,-81.253
51.370,-85.923
51.435,-85.556
51.500,-85.755
51.565,-85.186
51.630,-85.281
51.696,-86.180
51.761,-83.730
51.826,-85.043
51.891,-84.262
51.957,-87.447
52.022,-86.041
52.087,-84.627
52.152,-81.659
52.217,-81.062
52.283,-81.343
52.348,-86.608
52.413,-87.519
52.478,-84.423
52.543,-84.872
52.609,-83.546
52.674,-78.548
52.739,-81.400
52.804,-80.298
52.870,-81.978
52.935,-84.585
53.000,-82.908
53.065,-84.374
53.130,-84.937
53.196,-81.805
53.261,-83.245
53.326,-81.765
53.391,-81.641
53.457,-81.842
53.522,-84.080
53.587,-85.328
53.652,-80.771
53.717,-73.718
53.783,-75.024
53.848,-78.702
53.913,-81.522
53.978,-84.826
54.043,-82.962
54.109,-82.023
54.174,-81.766
54.239,-84.722
54.304,-83.632
54.370,-83.788
54.435,-84.750
54.500,-85.237
54.565,-85.415
54.630,-86.421
54.696,-85.410
54.761,-86.863
54.826,-83.968
54.891,-83.693
54.957,-86.406
55.022,-85.978
55.087,-84.809
55.152,-86.893
55.217,-83.996
55.283,-79.001
55.348,-80.339
55.413,-84.834
55.478,-87.399
55.543,-84.266
55.609,-86.569
55.674,-88.807
55.739,-90.296
55.804,-89.193
55.870,-88.181
55.935,-88.289
56.000,-86.684
56.065,-88.648
56.130,-86.847
56.196,-91.339
56.261,-89.384
56.326,-90.282
56.391,-89.064
56.457,-87.916
56.522,-89.246
56.587,-89.415
56.652,-89.227
56.717,-82.088
56.783,-74.254
56.848,-73.664
56.913,-80.478
56.978,-85.657
57.043,-88.888
57.109,-87.346
57.174,-87.679
57.239,-88.999
57.304,-90.794
57.370,-86.960
57.435,-86.220
57.500,-88.479
57.565,-90.561
57.630,-91.167
57.696,-86.057
57.761,-88.901
57.826,-88.368
57.891,-88.635
57.957,-88.839
58.022,-92.085
58.087,-91.805
58.152,-89.928
58.217,-86.023
58.283,-83.272
58.348,-79.176
58.413,-81.599
58.478,-88.009
58.543,-85.788
58.609,-86.727
58.674,-88.169
58.739,-86.701
58.804,-86.715
58.870,-90.191
58.935,-86.550
59.000,-86.406
59.065,-88.826
59.130,-87.361
59.196,-87.219
59.261,-87.894
59.326,-87.593
59.391,-86.660
59.457,-84.987
59.522,-86.291
59.587,-85.280
59.652,-85.452
59.717,-84.522
59.783,-83.332
59.848,-79.039
59.913,-77.783
59.978,-81.851
60.043,-85.361
60.109,-85.948
60.174,-83.491
60.239,-86.489
60.304,-86.337
60.370,-85.857
60.435,-86.415
60.500,-84.732
60.565,-87.244
60.630,-86.829
60.696,-86.294
60.761,-84.182
60.826,-84.996
60.891,-86.054
60.957,-83.633
61.022,-85.356
61.087,-85.907
61.152,-84.680
61.217,-84.064
61.283,-84.981
61.348,-81.659
61.413,-79.706
61.478,-83.238
61.543,-84.449
61.609,-83.102
61.674,-84.387
61.739,-85.535
61.804,-85.837
61.870,-85.321
61.935,-84.345
62.000,-87.256
62.065,-84.892
62.130,-84.174
62.196,-86.669
62.261,-84.986
62.326,-86.903
62.391,-87.697
62.457,-87.858
62.522,-86.735
62.587,-84.568
62.652,-84.910
62.717,-88.041
62.783,-86.603
62.848,-86.523
62.913,-78.910
62.978,-77.446
63.043,-81.269
63.109,-87.030
63.174,-88.245
63.239,-87.012
63.304,-88.267
63.370,-88.599
63.435,-89.311
63.500,-90.630
63.565,-92.873
63.630,-91.929
63.696,-90.863
63.761,-91.344
63.826,-91.656
63.891,-89.546
63.957,-89.457
64.022,-91.163
64.087,-91.155
64.152,-86.929
64.217,-90.197
64.283,-88.734
64.348,-89.112
64.413,-88.213
64.478,-86.476
64.543,-86.171
64.609,-88.178
64.674,-86.522
64.739,-88.793
64.804,-86.331
64.870,-86.170
64.935,-88.566
65.000,-87.918
65.065,-89.792
65.130,-87.240
65.196,-89.161
65.261,-86.981
65.326,-87.342
65.391,-85.945
65.457,-88.596
65.522,-88.000
65.587,-87.752
65.652,-83.621
65.717,-86.032
65.783,-84.904
65.848,-87.217
65.913,-83.661
65.978,-79.554
66.043,-76.637
66.109,-80.195
66.174,-83.251
66.239,-85.968
66.304,-85.283
66.370,-86.624
66.435,-85.294
66.500,-86.424
66.565,-88.565
66.630,-85.309
66.696,-85.878
66.761,-88.897
66.826,-85.278
66.891,-87.717
66.957,-87.063
67.022,-87.820
67.087,-88.308
67.152,-85.754
67.217,-84.758
67.283,-86.770
67.348,-86.748
67.413,-87.700
67.478,-87.850
67.543,-85.922
67.609,-88.068
67.674,-88.406
67.739,-87.694
67.804,-87.096
67.870,-89.499
67.935,-88.599
68.000,-89.132
68.065,-87.182
68.130,-87.254
68.196,-87.387
68.261,-84.640
68.326,-86.867
68.391,-86.729
68.457,-88.274
68.522,-88.136
68.587,-88.924
68.652,-88.387
68.717,-85.428
68.783,-85.867
68.848,-86.266
68.913,-88.332
68.978,-86.619
69.043,-85.383
69.109,-81.516
69.174,-84.923
69.239,-84.457
69.304,-85.202
69.370,-87.613
69.435,-85.780
69.500,-86.346
69.565,-87.778
69.630,-86.390
69.696,-84.280
69.761,-86.944
69.826,-89.208
69.891,-86.068
69.957,-87.300
70.022,-88.226
70.087,-85.979
70.152,-85.884
70.217,-84.481
70.283,-84.633
70.348,-86.148
70.413,-86.223
70.478,-86.137
70.543,-88.842
70.609,-83.918
70.674,-88.630
70.739,-86.583
70.804,-85.736
70.870,-87.938
70.935,-88.626
71.000,-85.774
71.065,-86.426
71.130,-84.654
71.196,-85.541
71.261,-85.052
71.326,-86.200
71.391,-86.059
71.457,-86.725
71.522,-83.154
71.587,-86.356
71.652,-82.203
71.717,-83.855
71.783,-84.259
71.848,-82.223
71.913,-80.629
71.978,-79.977
72.043,-84.269
72.109,-83.183
72.174,-79.464
72.239,-81.750
72.304,-84.202
72.370,-83.906
72.435,-85.900
72.500,-83.325
72.565,-84.821
72.630,-85.155
72.696,-83.254
72.761,-80.765
72.826,-83.211
72.891,-81.807
72.957,-82.643
73.022,-82.872
73.087,-84.851
73.152,-85.490
73.217,-87.095
73.283,-85.999
73.348,-86.407
73.413,-85.804
73.478,-85.774
73.543,-86.154
73.609,-88.140
73.674,-81.999
73.739,-81.077
73.804,-83.669
73.870,-86.080
73.935,-88.473
74.000,-86.596
74.065,-86.799
74.130,-72.167
74.196,-63.423
74.261,-62.994
74.326,-68.900
74.391,-84.049
74.457,-88.296
74.522,-88.594
74.587,-87.291
74.652,-86.631
74.717,-89.412
74.783,-88.172
74.848,-85.829
74.913,-89.634
74.978,-86.593
75.043,-86.181
75.109,-89.675
75.174,-80.261
75.239,-76.250
75.304,-76.106
75.370,-84.432
75.435,-82.824
75.500,-83.833
75.565,-80.758
75.630,-80.009
75.696,-77.806
75.761,-77.377
75.826,-75.600
75.891,-77.339
75.957,-77.841
76.022,-83.017
76.087,-76.540
76.152,-80.137
76.217,-79.090
76.283,-81.440
76.348,-81.413
76.413,-79.911
76.478,-81.995
76.543,-81.754
76.609,-83.008
76.674,-80.133
76.739,-80.670
76.804,-79.370
76.870,-83.000
76.935,-80.886
77.000,-81.423
77.065,-81.382
77.130,-80.798
77.196,-78.541
77.261,-79.723
77.326,-80.172
77.391,-80.645
77.457,-84.605
77.522,-82.944
77.587,-81.688
77.652,-82.359
77.717,-83.788
77.783,-83.172
77.848,-82.829
77.913,-81.283
77.978,-81.267
78.043,-85.260
78.109,-84.577
78.174,-84.597
78.239,-83.331
78.304,-77.190
78.370,-77.329
78.435,-83.564
78.500,-82.416
78.565,-81.046
78.630,-83.674
78.696,-85.076
78.761,-87.022
78.826,-87.700
78.891,-88.025
78.957,-91.005
79.022,-87.228
79.087,-87.544
79.152,-85.594
79.217,-90.843
79.283,-89.751
79.348,-89.929
79.413,-89.338
79.478,-89.322
79.543,-89.048
79.609,-91.197
79.674,-93.187
79.739,-89.464
79.804,-85.620
79.870,-83.286
79.935,-87.320
80.000,-87.387
80.000,-87.169
80.065,-90.004
80.130,-89.347
80.196,-92.399
80.261,-89.683
80.326,-88.713
80.391,-91.451
80.457,-91.008
80.522,-89.503
80.587,-91.070
80.652,-89.927
80.717,-88.971
80.783,-90.364
80.848,-90.486
80.913,-90.564
80.978,-89.185
81.043,-89.644
81.109,-89.233
81.174,-88.607
81.239,-86.801
81.304,-89.343
81.370,-82.928
81.435,-82.669
81.500,-83.422
81.565,-87.482
81.630,-87.244
81.696,-90.358
81.761,-88.010
81.826,-88.108
81.891,-88.924
81.957,-88.086
82.022,-86.888
82.087,-88.001
82.152,-87.752
82.217,-89.075
82.283,-87.047
82.348,-86.487
82.413,-85.046
82.478,-85.630
82.543,-85.340
82.609,-85.596
82.674,-90.018
82.739,-86.507
82.804,-81.413
82.870,-82.724
82.935,-83.906
83.000,-85.795
83.065,-87.804
83.130,-86.671
83.196,-88.342
83.261,-91.096
83.326,-89.382
83.391,-92.539
83.457,-91.490
83.522,-89.027
83.587,-88.156
83.652,-87.726
83.717,-89.616
83.783,-90.344
83.848,-91.026
83.913,-84.292
83.978,-80.675
84.043,-82.555
84.109,-86.168
84.174,-89.808
84.239,-90.947
84.304,-87.147
84.370,-87.651
84.435,-85.220
84.500,-85.355
84.565,-90.538
84.630,-88.573
84.696,-89.630
84.761,-88.494
84.826,-87.801
84.891,-89.463
84.957,-90.051
85.022,-89.759
85.087,-90.221
85.152,-88.835
85.217,-88.853
85.283,-91.166
85.348,-87.528
85.413,-90.492
85.478,-90.978
85.543,-82.502
85.609,-76.721
85.674,-77.146
85.739,-85.217
85.804,-90.058
85.870,-90.029
85.935,-89.927
86.000,-89.387
86.065,-86.844
86.130,-86.443
86.196,-88.444
86.261,-89.357
86.326,-89.950
86.391,-90.653
86.457,-90.237
86.522,-91.496
86.587,-88.569
86.652,-86.505
86.717,-90.677
86.783,-86.114
86.848,-87.586
86.913,-84.534
86.978,-87.064
87.043,-83.433
87.109,-86.027
87.174,-86.082
87.239,-85.057
87.304,-87.186
87.370,-87.103
87.435,-85.353
87.500,-82.284
87.565,-82.433
87.630,-87.319
87.696,-85.073
87.761,-86.267
87.826,-89.043
87.891,-87.006
87.957,-84.343
88.022,-86.699
88.087,-86.744
88.152,-85.462
88.217,-85.227
88.283,-86.382
88.348,-86.750
88.413,-85.183
88.478,-84.595
88.543,-87.404
88.609,-89.150
