Frequency_MHz,Power_dBm
50.000,-85.108
50.065,-86.680
50.130,-87.513
50.196,-86.404
50.261,-84.839
50.326,-83.416
50.391,-84.634
50.457,-84.308
50.522,-86.191
50.587,-85.755
50.652,-80.409
50.717,-82.238
50.783,-84.328
50.848,-84.719
50.913,-87.582
50.978,-85.542
51.043,-86.081
51.109,-85.955
51.174,-85.624
51.239,-81.758
51.304,-80.863
51.370,-82.678
51.435,-85.488
51.500,-85.366
51.565,-85.178
51.630,-86.283
51.696,-85.559
51.761,-85.939
51.826,-85.100
51.891,-86.701
51.957,-86.727
52.022,-86.405
52.087,-84.887
52.152,-80.302
52.217,-79.754
52.283,-84.441
52.348,-84.395
52.413,-85.577
52.478,-82.940
52.543,-83.266
52.609,-81.752
52.674,-80.802
52.739,-79.809
52.804,-81.881
52.870,-80.564
52.935,-84.629
53.000,-84.118
53.065,-84.290
53.130,-81.030
53.196,-82.208
53.261,-82.911
53.326,-83.625
53.391,-82.389
53.457,-83.406
53.522,-83.577
53.587,-84.335
53.652,-81.813
53.717,-75.422
53.783,-76.365
53.848,-79.887
53.913,-84.157
53.978,-81.482
54.043,-86.148
54.109,-80.160
54.174,-87.585
54.239,-83.588
54.304,-83.995
54.370,-84.525
54.435,-85.040
54.500,-86.168
54.565,-85.593
54.630,-87.782
54.696,-84.655
54.761,-88.330
54.826,-85.791
54.891,-88.553
54.957,-86.321
55.022,-86.050
55.087,-86.832
55.152,-85.189
55.217,-82.761
55.283,-79.573
55.348,-79.503
55.413,-85.227
55.478,-85.847
55.543,-86.247
55.609,-88.502
55.674,-88.259
55.739,-89.561
55.804,-88.942
55.870,-87.643
55.935,-87.588
56.000,-85.231
56.065,-88.047
56.130,-88.712
56.196,-89.875
56.261,-89.686
56.326,-89.401
56.391,-85.899
56.457,-86.033
56.522,-89.726
56.587,-90.022
56.652,-87.816
56.717,-81.725
56.783,-74.425
56.848,-73.257
56.913,-79.683
56.978,-83.446
57.043,-88.576
57.109,-88.630
57.174,-88.011
57.239,-90.159
57.304,-89.765
57.370,-90.550
57.435,-86.862
57.500,-88.960
57.565,-91.099
57.630,-89.399
57.696,-89.135
57.761,-86.857
57.826,-90.153
57.891,-88.196
57.957,-88.432
58.022,-89.883
58.087,-89.256
58.152,-88.605
58.217,-89.615
58.283,-84.407
58.348,-79.549
58.413,-81.431
58.478,-85.628
58.543,-87.903
58.609,-87.984
58.674,-88.597
58.739,-88.211
58.804,-86.011
58.870,-86.617
58.935,-88.391
59.000,-87.711
59.065,-85.933
59.130,-85.871
59.196,-87.556
59.261,-86.339
59.326,-87.414
59.391,-81.364
59.457,-83.503
59.522,-85.509
59.587,-85.354
59.652,-85.892
59.717,-86.767
59.783,-79.788
59.848,-77.459
59.913,-76.743
59.978,-81.417
60.043,-86.977
60.109,-86.613
60.174,-87.148
60.239,-85.189
60.304,-85.393
60.370,-86.321
60.435,-86.682
60.500,-87.362
60.565,-88.046
60.630,-85.328
60.696,-90.144
60.761,-84.914
60.826,-85.633
60.891,-87.260
60.957,-86.568
61.022,-85.471
61.087,-86.641
61.152,-87.254
61.217,-85.560
61.283,-86.320
61.348,-84.499
61.413,-82.589
61.478,-80.591
61.543,-86.743
61.609,-84.945
61.674,-85.895
61.739,-87.048
61.804,-86.141
61.870,-87.679
61.935,-85.594
62.000,-87.258
62.065,-87.430
62.130,-86.394
62.196,-84.692
62.261,-87.331
62.326,-84.665
62.391,-86.178
62.457,-84.050
62.522,-84.287
62.587,-85.147
62.652,-86.765
62.717,-87.619
62.783,-86.406
62.848,-84.988
62.913,-77.829
62.978,-77.600
63.043,-82.463
63.109,-87.693
63.174,-87.222
63.239,-85.239
63.304,-89.044
63.370,-86.655
63.435,-90.610
63.500,-89.533
63.565,-90.339
63.630,-88.993
63.696,-91.416
63.761,-91.915
63.826,-93.639
63.891,-91.161
63.957,-90.539
64.022,-90.951
64.087,-92.039
64.152,-92.513
64.217,-89.572
64.283,-89.136
64.348,-86.331
64.413,-88.242
64.478,-86.321
64.543,-87.395
64.609,-88.356
64.674,-90.219
64.739,-90.397
64.804,-87.843
64.870,-90.493
64.935,-91.293
65.000,-89.688
65.065,-86.460
65.130,-85.061
65.196,-89.254
65.261,-88.041
65.326,-87.749
65.391,-88.932
65.457,-87.948
65.522,-86.526
65.587,-85.897
65.652,-86.525
