Frequency (MHz),Level (dBm)
50.000,-111.523
50.010,-111.227
50.020,-111.412
50.030,-111.252
50.040,-112.431
50.050,-113.834
50.060,-112.594
50.070,-111.390
50.080,-108.046
50.090,-109.682
50.100,-112.353
50.110,-109.597
50.120,-107.197
50.130,-108.449
50.140,-111.739
50.150,-111.746
50.160,-111.712
50.170,-111.149
50.180,-112.151
50.190,-111.018
50.200,-112.022
50.210,-113.397
50.220,-113.431
50.230,-112.489
50.240,-112.983
50.250,-112.630
50.260,-110.590
50.270,-106.716
50.280,-107.076
50.290,-113.728
50.300,-109.614
50.310,-110.287
50.320,-111.321
50.330,-110.965
50.340,-111.162
50.350,-113.722
50.360,-112.782
50.370,-110.184
50.380,-110.918
50.390,-110.567
50.400,-109.664
50.410,-111.039
50.420,-112.824
50.430,-111.803
50.440,-114.282
50.450,-110.298
50.460,-109.217
50.470,-110.797
50.480,-109.936
50.490,-111.618
50.500,-110.623
50.510,-111.853
50.520,-111.923
50.530,-113.976
50.540,-112.280
50.550,-109.918
50.560,-108.230
50.570,-110.792
50.580,-113.182
50.590,-112.003
50.600,-109.550
50.610,-110.116
50.620,-110.108
50.630,-112.997
50.640,-107.593
50.650,-106.768
50.660,-112.259
50.670,-110.462
50.680,-101.498
50.690,-100.889
50.700,-105.946
50.710,-111.436
50.720,-110.228
50.730,-111.571
50.740,-110.322
50.750,-112.822
50.760,-111.635
50.770,-111.646
50.780,-111.442
50.790,-111.578
50.800,-110.138
50.810,-116.415
50.820,-111.909
50.830,-111.720
50.840,-107.892
50.850,-105.987
50.860,-107.187
50.870,-112.516
50.880,-111.838
50.890,-112.439
50.900,-111.446
50.910,-111.187
50.920,-111.348
50.930,-108.097
50.940,-108.843
50.950,-110.536
50.960,-112.083
50.970,-109.977
50.980,-109.499
50.990,-112.258
51.000,-114.793
51.010,-115.064
51.020,-112.639
51.030,-112.176
51.040,-110.313
51.050,-112.059
51.060,-112.170
51.070,-107.927
51.080,-110.425
51.090,-111.067
51.100,-113.709
51.110,-112.936
51.120,-111.953
51.130,-109.602
51.140,-110.858
51.150,-111.944
51.160,-110.229
51.170,-109.944
51.180,-111.039
51.190,-113.595
51.200,-111.969
51.210,-113.869
51.220,-113.264
51.230,-110.574
51.240,-112.029
51.250,-113.605
51.260,-112.175
51.270,-112.366
51.280,-106.282
51.290,-107.324
51.300,-111.403
51.310,-109.840
51.320,-111.354
51.330,-110.101
51.340,-111.637
51.350,-110.105
