Frequency_MHz,Power_dBm
470.652,-99.634
470.870,-95.796
471.087,-94.693
471.304,-94.162
471.522,-94.101
471.739,-94.833
471.957,-93.745
472.174,-94.232
472.391,-95.523
472.609,-95.473
472.826,-98.735
473.043,-98.023
473.261,-97.607
473.478,-100.924
473.696,-99.723
473.913,-95.600
474.130,-95.466
474.348,-91.351
474.565,-95.934
474.783,-99.292
475.000,-99.897
475.217,-98.454
475.435,-95.718
475.652,-95.576
475.870,-98.735
476.087,-94.081
476.304,-99.599
476.522,-96.780
476.739,-96.115
476.957,-98.520
477.174,-95.417
477.391,-95.858
477.609,-97.531
477.826,-95.542
478.043,-99.486
478.261,-97.265
478.478,-99.136
478.696,-100.363
478.913,-97.495
479.130,-92.421
479.348,-97.607
479.565,-100.082
479.783,-95.929
480.000,-82.136
480.217,-94.231
480.435,-96.726
480.652,-96.070
480.870,-99.345
481.087,-99.021
481.304,-96.406
481.522,-96.955
481.739,-95.307
481.957,-96.640
482.174,-99.521
482.391,-99.077
482.609,-92.928
482.826,-91.166
483.043,-96.413
483.261,-98.913
483.478,-98.885
483.696,-99.443
483.913,-96.551
484.130,-97.361
484.348,-97.108
484.565,-100.588
484.783,-102.323
485.000,-97.570
485.217,-99.478
485.435,-94.713
485.652,-84.617
485.870,-95.364
486.087,-91.487
486.304,-94.467
486.522,-98.280
486.739,-97.419
486.957,-96.286
487.174,-90.897
487.391,-96.650
487.609,-98.050
487.826,-90.151
488.043,-95.436
488.261,-94.360
488.478,-92.016
488.696,-92.545
488.913,-97.825
489.130,-94.395
489.348,-94.060
489.565,-95.904
489.783,-93.613
490.000,-89.122
490.217,-91.867
490.435,-90.951
490.652,-92.312
490.870,-93.018
491.087,-90.533
491.304,-83.420
491.522,-92.430
491.739,-90.679
491.957,-97.464
492.174,-95.009
492.391,-94.647
492.609,-91.528
492.826,-93.057
493.043,-92.969
493.261,-95.087
493.478,-95.720
493.696,-92.969
493.913,-92.160
494.130,-86.702
494.348,-95.164
494.565,-93.150
494.783,-92.817
495.000,-89.118
495.217,-92.584
495.435,-91.449
495.652,-91.927
495.870,-91.968
496.087,-91.980
496.304,-93.690
496.522,-91.395
496.739,-91.340
496.957,-87.312
497.174,-93.956
497.391,-87.966
497.609,-93.406
497.826,-94.531
498.043,-93.085
498.261,-91.726
498.478,-91.977
498.696,-96.183
498.913,-92.863
499.130,-93.254
499.348,-93.507
499.565,-95.952
499.783,-93.654
500.000,-89.774
