Frequency_MHz,Power_dBm
50.000,-82.972
50.065,-83.293
50.130,-86.537
50.196,-84.492
50.261,-82.236
50.326,-82.851
50.391,-84.066
50.457,-85.113
50.522,-84.411
50.587,-83.919
50.652,-80.054
50.717,-81.969
50.783,-85.079
50.848,-84.584
50.913,-84.699
50.978,-84.787
51.043,-84.070
51.109,-85.650
51.174,-84.560
51.239,-82.325
51.304,-79.971
51.370,-82.410
51.435,-82.760
51.500,-81.687
51.565,-83.204
51.630,-84.778
51.696,-85.343
51.761,-84.313
51.826,-84.409
51.891,-83.256
51.957,-87.306
52.022,-83.793
52.087,-86.453
52.152,-80.900
52.217,-78.599
52.283,-80.982
52.348,-82.289
52.413,-84.331
52.478,-82.917
52.543,-84.845
52.609,-82.444
52.674,-79.619
52.739,-80.609
52.804,-79.884
52.870,-80.798
52.935,-80.775
53.000,-84.546
53.065,-84.317
53.130,-83.855
53.196,-82.486
53.261,-80.508
53.326,-82.432
53.391,-81.573
53.457,-82.319
53.522,-83.639
53.587,-82.359
53.652,-82.110
53.717,-74.132
53.783,-74.704
53.848,-78.700
53.913,-80.072
53.978,-83.415
54.043,-81.801
54.109,-82.266
54.174,-83.669
54.239,-82.892
54.304,-81.917
54.370,-83.965
54.435,-83.672
54.500,-83.968
54.565,-86.148
54.630,-84.602
54.696,-87.776
54.761,-85.627
54.826,-84.127
54.891,-85.060
54.957,-87.902
55.022,-82.899
55.087,-85.955
55.152,-87.374
55.217,-83.436
55.283,-80.038
55.348,-81.096
55.413,-83.498
55.478,-85.386
55.543,-87.262
55.609,-88.425
55.674,-87.709
55.739,-87.881
55.804,-87.254
55.870,-88.136
55.935,-89.185
56.000,-89.178
56.065,-89.473
56.130,-88.454
56.196,-89.196
56.261,-87.478
56.326,-88.821
56.391,-87.610
56.457,-85.604
56.522,-87.202
56.587,-91.377
56.652,-90.073
56.717,-82.574
56.783,-73.501
56.848,-73.757
56.913,-79.693
56.978,-85.395
57.043,-85.652
57.109,-86.334
57.174,-88.480
57.239,-87.976
57.304,-88.695
57.370,-91.209
57.435,-89.818
57.500,-91.229
57.565,-88.481
57.630,-91.150
57.696,-88.922
57.761,-90.491
57.826,-87.740
57.891,-88.486
57.957,-86.077
58.022,-90.739
58.087,-89.360
58.152,-87.437
58.217,-87.586
58.283,-83.811
58.348,-79.569
58.413,-81.219
58.478,-86.423
58.543,-86.270
58.609,-87.062
58.674,-88.279
58.739,-87.051
58.804,-87.057
58.870,-88.010
58.935,-87.291
59.000,-85.808
59.065,-84.735
59.130,-87.788
59.196,-86.359
59.261,-84.497
59.326,-86.000
59.391,-83.742
59.457,-83.362
59.522,-83.508
59.587,-84.063
59.652,-86.176
59.717,-86.691
59.783,-82.931
59.848,-78.915
59.913,-77.117
59.978,-81.051
60.043,-85.442
60.109,-84.727
60.174,-84.027
60.239,-86.501
60.304,-86.379
60.370,-84.330
60.435,-85.556
60.500,-83.894
60.565,-85.765
60.630,-85.990
60.696,-82.230
60.761,-81.848
60.826,-86.164
60.891,-82.262
60.957,-83.548
61.022,-85.235
61.087,-85.581
61.152,-86.566
61.217,-85.847
61.283,-85.000
61.348,-85.441
61.413,-81.401
61.478,-84.046
61.543,-83.500
61.609,-87.342
61.674,-86.216
61.739,-86.099
61.804,-87.087
61.870,-84.661
61.935,-85.839
62.000,-86.015
62.065,-84.433
62.130,-86.313
62.196,-84.866
62.261,-87.647
62.326,-85.022
62.391,-87.400
62.457,-85.167
62.522,-85.729
62.587,-85.818
62.652,-89.919
62.717,-88.419
62.783,-87.251
62.848,-85.401
62.913,-79.283
62.978,-76.786
63.043,-81.580
63.109,-87.895
63.174,-88.143
63.239,-87.197
63.304,-88.188
63.370,-90.887
63.435,-90.447
63.500,-91.326
63.565,-92.476
63.630,-91.203
63.696,-92.741
63.761,-92.902
63.826,-92.924
63.891,-91.106
63.957,-89.842
64.022,-91.806
64.087,-90.312
64.152,-88.502
64.217,-88.719
64.283,-90.745
64.348,-88.316
64.413,-86.796
64.478,-86.524
64.543,-84.857
64.609,-89.291
64.674,-87.384
64.739,-86.483
64.804,-87.234
64.870,-85.517
64.935,-87.317
65.000,-86.071
65.065,-87.395
65.130,-85.036
65.196,-88.367
65.261,-85.491
65.326,-86.368
65.391,-87.733
65.457,-86.961
65.522,-85.510
65.587,-87.723
65.652,-85.359
65.717,-84.127
65.783,-86.674
65.848,-86.114
65.913,-84.250
65.978,-80.304
66.043,-77.705
66.109,-78.603
66.174,-86.135
66.239,-89.356
66.304,-84.852
66.370,-87.808
66.435,-87.461
66.500,-87.096
66.565,-88.327
66.630,-86.990
66.696,-86.299
66.761,-83.702
66.826,-84.223
66.891,-86.936
66.957,-89.282
67.022,-85.675
67.087,-85.207
67.152,-84.808
67.217,-85.474
67.283,-86.538
67.348,-85.636
67.413,-87.656
67.478,-87.734
67.543,-88.371
67.609,-87.092
67.674,-87.090
67.739,-85.860
67.804,-88.765
67.870,-86.991
67.935,-85.349
68.000,-87.985
68.065,-87.349
68.130,-87.238
68.196,-87.035
68.261,-87.994
68.326,-89.648
68.391,-88.696
68.457,-85.815
68.522,-86.773
68.587,-87.465
68.652,-86.884
68.717,-85.570
68.783,-85.521
68.848,-86.487
68.913,-86.806
68.978,-86.283
69.043,-84.836
69.109,-81.820
69.174,-83.380
69.239,-86.395
69.304,-85.417
69.370,-85.284
69.435,-85.035
69.500,-85.054
69.565,-85.943
69.630,-85.482
69.696,-84.878
69.761,-87.096
69.826,-86.151
69.891,-86.767
69.957,-86.013
70.022,-87.297
70.087,-82.263
70.152,-85.964
70.217,-83.525
70.283,-83.271
70.348,-85.217
70.413,-85.109
70.478,-84.022
70.543,-85.053
70.609,-84.904
70.674,-85.160
70.739,-86.097
70.804,-84.057
70.870,-85.606
70.935,-86.785
71.000,-86.624
71.065,-85.641
71.130,-85.128
71.196,-85.477
71.261,-83.681
71.326,-84.476
71.391,-83.410
71.457,-84.968
71.522,-83.221
71.587,-85.786
71.652,-82.068
71.717,-84.448
71.783,-84.714
71.848,-82.722
71.913,-83.295
71.978,-79.023
72.043,-82.438
72.109,-83.487
72.174,-79.025
72.239,-81.896
72.304,-84.893
72.370,-82.363
72.435,-83.242
72.500,-82.662
72.565,-84.894
72.630,-82.102
72.696,-85.490
72.761,-82.764
72.826,-79.184
72.891,-80.932
72.957,-79.482
73.022,-82.744
73.087,-83.382
73.152,-83.098
73.217,-85.237
73.283,-85.435
73.348,-84.417
73.413,-84.975
73.478,-85.935
73.543,-84.865
73.609,-86.969
73.674,-80.308
73.739,-81.231
73.804,-85.111
73.870,-83.798
73.935,-86.447
74.000,-86.939
74.065,-85.388
74.130,-71.269
74.196,-63.297
74.261,-62.926
74.326,-68.930
74.391,-83.315
74.457,-88.223
74.522,-86.182
74.587,-88.811
74.652,-87.476
74.717,-88.035
74.783,-89.386
74.848,-86.487
74.913,-87.146
74.978,-87.382
75.043,-87.695
75.109,-87.270
75.174,-81.002
75.239,-76.538
75.304,-78.700
75.370,-83.734
75.435,-83.761
75.500,-83.808
75.565,-83.555
75.630,-80.843
75.696,-81.876
75.761,-77.995
75.826,-79.312
75.891,-80.440
75.957,-79.595
76.022,-81.191
76.087,-82.525
76.152,-80.973
76.217,-80.629
76.283,-82.982
76.348,-83.265
76.413,-81.949
76.478,-79.419
76.543,-81.777
76.609,-80.269
76.674,-78.875
76.739,-81.673
76.804,-79.455
76.870,-79.111
76.935,-77.501
77.000,-82.019
77.065,-79.485
77.130,-80.339
77.196,-77.184
77.261,-81.427
77.326,-80.149
77.391,-79.786
77.457,-82.840
77.522,-84.781
77.587,-83.466
77.652,-83.022
77.717,-83.981
77.783,-85.375
77.848,-86.483
77.913,-84.812
77.978,-83.676
78.043,-84.466
78.109,-86.618
78.174,-85.544
78.239,-83.564
78.304,-78.429
78.370,-78.877
78.435,-82.738
78.500,-81.266
78.565,-79.860
78.630,-82.715
78.696,-83.181
78.761,-87.546
78.826,-85.177
78.891,-89.067
78.957,-91.556
79.022,-88.984
79.087,-89.246
79.152,-89.846
79.217,-90.335
79.283,-91.057
79.348,-90.105
79.413,-91.282
79.478,-89.511
79.543,-90.779
79.609,-90.801
79.674,-91.656
79.739,-93.327
79.804,-84.572
79.870,-84.010
79.935,-86.518
80.000,-86.020
80.000,-87.643
80.065,-90.123
80.130,-90.727
80.196,-90.152
80.261,-90.462
80.326,-90.791
80.391,-90.835
80.457,-91.640
80.522,-90.887
80.587,-90.286
80.652,-89.317
80.717,-90.717
80.783,-92.349
80.848,-92.548
80.913,-90.952
80.978,-90.683
81.043,-90.972
81.109,-89.084
81.174,-89.159
81.239,-87.599
81.304,-87.413
81.370,-82.761
81.435,-83.479
81.500,-83.928
81.565,-87.583
81.630,-86.389
81.696,-89.786
81.761,-89.112
81.826,-86.893
81.891,-88.103
