Frequency_MHz,Power_dBm
50.000,-85.637
50.065,-86.126
50.130,-86.542
50.196,-84.627
50.261,-86.356
50.326,-85.408
50.391,-84.164
50.457,-85.020
50.522,-85.088
50.587,-84.378
50.652,-81.662
50.717,-82.149
50.783,-83.248
50.848,-88.024
50.913,-86.303
50.978,-88.158
51.043,-88.142
51.109,-86.103
51.174,-84.384
51.239,-80.674
51.304,-80.449
51.370,-83.624
51.435,-86.985
51.500,-86.301
51.565,-88.686
51.630,-84.817
51.696,-86.539
51.761,-83.331
51.826,-87.091
51.891,-85.200
51.957,-85.612
52.022,-86.455
52.087,-85.508
52.152,-84.287
52.217,-79.150
52.283,-81.693
52.348,-84.014
52.413,-84.510
52.478,-84.148
52.543,-83.562
52.609,-82.304
52.674,-80.434
52.739,-79.727
52.804,-79.852
52.870,-82.379
52.935,-83.200
53.000,-82.751
53.065,-83.620
53.130,-82.210
53.196,-81.266
53.261,-81.114
53.326,-81.426
53.391,-83.701
53.457,-84.748
53.522,-82.249
53.587,-82.272
53.652,-81.041
53.717,-75.370
53.783,-75.746
53.848,-79.950
53.913,-81.268
53.978,-83.698
54.043,-82.412
54.109,-81.950
54.174,-84.469
54.239,-82.521
54.304,-82.453
54.370,-82.269
54.435,-84.045
54.500,-82.370
54.565,-86.120
54.630,-85.317
54.696,-86.424
54.761,-85.434
54.826,-84.756
54.891,-87.612
54.957,-86.703
55.022,-84.994
55.087,-87.328
55.152,-84.169
55.217,-82.875
55.283,-78.933
55.348,-82.543
55.413,-83.766
55.478,-85.225
55.543,-85.900
55.609,-85.596
55.674,-88.022
55.739,-89.293
55.804,-88.668
55.870,-87.146
55.935,-88.901
56.000,-88.116
56.065,-89.730
56.130,-90.152
56.196,-88.559
56.261,-88.539
56.326,-87.079
56.391,-89.073
56.457,-88.888
56.522,-86.423
56.587,-86.429
56.652,-87.928
56.717,-82.779
56.783,-74.245
56.848,-73.551
56.913,-79.525
56.978,-85.512
57.043,-86.958
57.109,-87.893
57.174,-89.253
57.239,-89.582
57.304,-90.351
57.370,-89.864
57.435,-87.429
57.500,-90.058
57.565,-90.103
57.630,-90.313
57.696,-87.710
57.761,-89.301
57.826,-90.531
57.891,-87.394
57.957,-88.013
58.022,-87.703
58.087,-89.062
58.152,-89.409
58.217,-85.231
58.283,-83.811
58.348,-80.657
58.413,-81.878
58.478,-89.038
58.543,-85.797
58.609,-88.697
