Frequency_MHz,Power_dBm
50.000,-84.224
50.065,-85.000
50.130,-84.932
50.196,-84.459
50.261,-86.009
50.326,-85.280
50.391,-84.933
50.457,-84.390
50.522,-87.260
50.587,-84.751
50.652,-79.679
50.717,-80.955
50.783,-86.831
50.848,-85.147
50.913,-86.521
50.978,-85.684
51.043,-87.725
51.109,-83.734
51.174,-84.917
51.239,-82.499
51.304,-82.328
51.370,-87.243
51.435,-88.151
51.500,-88.175
51.565,-86.346
51.630,-83.654
51.696,-86.699
51.761,-83.028
51.826,-82.884
51.891,-86.131
51.957,-86.464
52.022,-84.382
52.087,-85.513
52.152,-83.713
52.217,-79.636
52.283,-81.301
52.348,-83.451
52.413,-84.685
52.478,-85.031
52.543,-84.468
52.609,-82.562
52.674,-78.763
52.739,-81.789
52.804,-79.518
52.870,-82.222
52.935,-82.192
53.000,-84.473
53.065,-81.473
53.130,-84.064
53.196,-83.165
53.261,-82.049
53.326,-83.536
53.391,-82.432
53.457,-81.199
53.522,-81.684
53.587,-84.064
53.652,-80.923
53.717,-75.202
53.783,-75.659
53.848,-77.974
53.913,-79.848
53.978,-82.013
54.043,-84.504
54.109,-80.111
54.174,-83.730
54.239,-82.947
54.304,-82.572
54.370,-86.806
54.435,-81.648
54.500,-85.515
54.565,-83.844
54.630,-82.897
54.696,-85.130
54.761,-85.476
54.826,-85.867
54.891,-88.352
54.957,-86.827
55.022,-88.397
55.087,-86.679
55.152,-88.792
55.217,-82.771
55.283,-78.902
55.348,-81.911
55.413,-86.375
55.478,-84.364
55.543,-86.677
55.609,-86.773
55.674,-89.038
55.739,-90.974
55.804,-88.759
55.870,-88.599
55.935,-83.920
56.000,-87.800
56.065,-90.977
56.130,-87.823
56.196,-88.287
56.261,-90.460
56.326,-89.170
56.391,-89.147
56.457,-89.210
56.522,-90.071
56.587,-89.899
56.652,-87.505
56.717,-83.343
56.783,-74.186
56.848,-73.731
56.913,-79.343
56.978,-86.243
57.043,-88.292
57.109,-89.109
57.174,-88.918
57.239,-88.763
57.304,-86.668
57.370,-89.350
57.435,-88.853
57.500,-89.028
57.565,-89.292
57.630,-89.689
57.696,-87.207
57.761,-87.561
57.826,-89.370
57.891,-89.025
57.957,-88.636
58.022,-87.881
58.087,-89.487
58.152,-85.399
58.217,-86.891
58.283,-84.201
58.348,-79.559
58.413,-82.016
58.478,-85.383
58.543,-84.638
58.609,-86.951
58.674,-87.606
58.739,-87.698
58.804,-85.373
58.870,-88.863
58.935,-86.783
59.000,-86.154
59.065,-84.426
59.130,-86.820
59.196,-88.687
59.261,-87.541
59.326,-83.774
59.391,-83.232
59.457,-88.073
59.522,-87.604
59.587,-86.052
59.652,-85.660
59.717,-85.226
59.783,-83.759
59.848,-78.088
59.913,-77.135
59.978,-82.006
60.043,-84.161
60.109,-85.627
60.174,-87.369
60.239,-84.083
60.304,-85.933
60.370,-85.963
60.435,-85.722
60.500,-87.116
60.565,-87.787
60.630,-88.515
60.696,-88.275
60.761,-85.937
60.826,-87.353
60.891,-84.865
60.957,-86.999
61.022,-86.675
61.087,-84.081
61.152,-85.379
61.217,-82.786
61.283,-84.959
61.348,-84.599
61.413,-81.489
61.478,-83.127
61.543,-84.577
61.609,-86.054
61.674,-84.523
61.739,-85.487
61.804,-83.270
61.870,-86.825
61.935,-85.969
62.000,-86.933
62.065,-86.682
62.130,-85.365
62.196,-86.135
62.261,-87.722
62.326,-87.032
62.391,-87.419
62.457,-87.796
62.522,-86.728
62.587,-85.351
62.652,-85.184
62.717,-85.708
62.783,-84.418
62.848,-86.609
62.913,-78.373
62.978,-78.037
63.043,-82.949
63.109,-84.973
