Frequency_MHz,Power_dBm
50.000,-86.772
50.065,-85.195
50.130,-85.053
50.196,-82.779
50.261,-87.132
50.326,-82.667
50.391,-84.878
50.457,-87.540
50.522,-88.064
50.587,-86.403
50.652,-80.508
50.717,-81.881
50.783,-85.336
50.848,-85.241
50.913,-85.399
50.978,-84.868
51.043,-86.465
51.109,-82.683
51.174,-83.945
51.239,-82.662
51.304,-81.021
51.370,-82.498
51.435,-86.599
51.500,-87.338
51.565,-82.915
51.630,-87.011
51.696,-85.296
51.761,-85.419
51.826,-86.912
51.891,-83.201
51.957,-87.971
52.022,-85.625
52.087,-86.763
52.152,-83.247
52.217,-79.749
52.283,-81.225
52.348,-84.972
52.413,-85.321
52.478,-85.350
52.543,-83.419
52.609,-81.786
52.674,-80.195
52.739,-79.664
52.804,-81.714
52.870,-79.723
52.935,-82.516
53.000,-82.767
53.065,-84.430
53.130,-81.354
53.196,-83.308
53.261,-81.051
53.326,-82.228
53.391,-84.982
53.457,-81.352
53.522,-83.617
53.587,-82.375
53.652,-82.117
53.717,-74.406
53.783,-74.831
53.848,-79.282
53.913,-79.902
53.978,-84.476
54.043,-84.057
54.109,-81.924
54.174,-84.111
54.239,-82.850
54.304,-81.208
54.370,-82.209
54.435,-85.874
54.500,-84.359
54.565,-84.892
54.630,-84.516
54.696,-85.899
54.761,-83.759
54.826,-86.153
54.891,-86.242
54.957,-87.139
55.022,-86.286
55.087,-88.070
55.152,-89.617
55.217,-81.697
55.283,-78.391
55.348,-82.164
55.413,-85.781
55.478,-86.829
55.543,-86.805
55.609,-88.082
55.674,-89.728
55.739,-88.639
55.804,-88.855
55.870,-87.485
55.935,-86.281
56.000,-88.327
56.065,-90.980
56.130,-88.757
56.196,-90.563
56.261,-84.539
56.326,-89.707
56.391,-88.100
56.457,-90.448
56.522,-87.923
56.587,-90.608
56.652,-90.513
56.717,-82.191
56.783,-73.825
56.848,-73.837
56.913,-79.901
56.978,-82.881
57.043,-88.591
57.109,-87.157
57.174,-90.409
57.239,-89.761
57.304,-89.161
57.370,-90.915
57.435,-87.278
57.500,-87.713
57.565,-92.158
57.630,-93.093
57.696,-90.584
57.761,-89.753
57.826,-90.142
57.891,-89.377
57.957,-88.985
58.022,-88.769
58.087,-90.820
58.152,-89.073
58.217,-88.747
58.283,-85.963
58.348,-81.064
58.413,-80.719
58.478,-87.897
58.543,-86.765
58.609,-84.434
58.674,-86.565
58.739,-87.088
58.804,-86.939
58.870,-89.304
58.935,-88.317
59.000,-87.367
59.065,-87.272
59.130,-86.270
59.196,-85.917
59.261,-84.778
59.326,-84.007
59.391,-84.191
59.457,-83.687
59.522,-86.346
59.587,-86.339
59.652,-86.615
59.717,-83.588
59.783,-85.682
59.848,-78.271
59.913,-75.792
59.978,-82.646
60.043,-88.075
60.109,-87.083
60.174,-87.544
60.239,-87.456
60.304,-86.096
60.370,-85.224
60.435,-84.179
60.500,-86.001
60.565,-87.245
60.630,-84.487
60.696,-84.919
60.761,-86.183
60.826,-86.417
60.891,-86.980
60.957,-86.972
61.022,-87.571
61.087,-85.409
61.152,-82.911
61.217,-83.932
61.283,-85.077
61.348,-85.291
61.413,-80.204
61.478,-80.023
61.543,-84.471
61.609,-83.322
61.674,-84.513
61.739,-85.204
61.804,-84.422
61.870,-85.659
61.935,-83.562
62.000,-86.115
62.065,-84.485
62.130,-84.307
62.196,-84.980
62.261,-85.635
62.326,-86.132
62.391,-85.448
62.457,-87.115
62.522,-85.413
62.587,-87.289
62.652,-87.057
62.717,-88.682
62.783,-88.551
62.848,-87.737
62.913,-78.658
62.978,-76.467
63.043,-80.830
63.109,-87.142
63.174,-87.564
63.239,-86.163
63.304,-89.404
63.370,-87.720
63.435,-89.990
63.500,-89.514
63.565,-87.666
63.630,-91.330
63.696,-91.713
63.761,-91.262
63.826,-90.818
