Frequency (MHz),Level (dBm)
50.000,-111.019
50.010,-111.337
50.020,-111.819
50.030,-108.409
50.040,-109.779
50.050,-109.077
50.060,-109.454
50.070,-111.617
50.080,-110.920
50.090,-111.915
50.100,-112.403
50.110,-112.398
50.120,-111.910
50.130,-112.131
50.140,-109.490
50.150,-108.210
50.160,-112.242
50.170,-113.927
50.180,-112.378
50.190,-111.349
50.200,-112.238
50.210,-109.946
50.220,-111.883
50.230,-112.029
50.240,-105.747
50.250,-105.734
50.260,-111.429
50.270,-110.245
50.280,-110.453
50.290,-111.224
50.300,-111.948
50.310,-112.874
50.320,-114.081
50.330,-112.032
50.340,-108.045
50.350,-109.162
50.360,-111.911
50.370,-114.595
50.380,-114.314
50.390,-111.030
50.400,-112.373
50.410,-110.275
50.420,-109.830
50.430,-109.650
50.440,-106.753
50.450,-111.175
50.460,-112.089
50.470,-111.706
50.480,-112.393
50.490,-112.002
50.500,-111.992
50.510,-110.302
50.520,-107.631
50.530,-105.717
50.540,-112.414
50.550,-111.825
50.560,-111.815
50.570,-111.568
50.580,-111.771
50.590,-110.395
50.600,-109.315
50.610,-110.723
50.620,-106.319
50.630,-108.269
50.640,-114.594
50.650,-112.461
50.660,-110.926
50.670,-110.118
50.680,-101.181
50.690,-101.838
50.700,-111.304
50.710,-112.983
50.720,-105.232
50.730,-107.451
50.740,-110.624
50.750,-112.741
50.760,-110.240
50.770,-106.837
50.780,-109.293
50.790,-110.163
50.800,-110.407
50.810,-106.829
50.820,-107.723
50.830,-113.397
50.840,-112.415
50.850,-112.466
50.860,-112.520
50.870,-109.227
50.880,-108.846
50.890,-109.606
50.900,-107.123
50.910,-107.007
50.920,-111.032
50.930,-114.759
50.940,-112.010
50.950,-111.249
50.960,-110.064
50.970,-109.228
50.980,-111.166
50.990,-112.773
51.000,-108.709
51.010,-111.075
51.020,-111.587
51.030,-112.102
51.040,-111.841
51.050,-110.819
51.060,-111.573
51.070,-111.892
51.080,-109.691
51.090,-111.650
51.100,-107.092
51.110,-110.734
51.120,-110.781
51.130,-109.349
51.140,-110.713
51.150,-108.654
51.160,-108.763
51.170,-112.700
51.180,-111.074
51.190,-108.610
51.200,-110.401
51.210,-110.136
51.220,-110.789
51.230,-112.190
51.240,-112.372
51.250,-111.382
51.260,-114.272
51.270,-114.216
51.280,-112.446
51.290,-107.611
51.300,-112.649
51.310,-112.578
51.320,-113.880
51.330,-114.595
51.340,-109.712
51.350,-108.504
51.360,-111.037
51.370,-109.403
51.380,-107.049
51.390,-109.026
51.400,-112.824
51.410,-111.982
51.420,-111.897
51.430,-109.516
51.440,-108.320
51.450,-108.434
51.460,-113.386
51.470,-107.755
51.480,-105.524
51.490,-108.889
51.500,-110.292
51.510,-111.065
51.520,-110.310
51.530,-109.229
51.540,-109.256
51.550,-111.108
51.560,-110.716
51.570,-107.045
51.580,-107.019
51.590,-110.698
51.600,-109.253
51.610,-110.574
51.620,-110.042
51.630,-112.026
51.640,-110.255
51.650,-114.952
51.660,-108.290
51.670,-106.445
51.680,-107.546
51.690,-116.283
51.700,-112.089
51.710,-113.473
51.720,-108.898
51.730,-107.575
51.740,-113.950
51.750,-112.538
51.760,-112.041
51.770,-111.672
51.780,-113.517
51.790,-112.651
51.800,-114.200
