Frequency (MHz),Level (dBm)
50.000,-108.765
50.010,-108.775
50.020,-111.227
50.030,-112.091
50.040,-110.988
50.050,-110.930
50.060,-108.711
50.070,-106.057
50.080,-105.140
50.090,-113.168
50.100,-111.211
50.110,-111.111
50.120,-109.039
50.130,-108.731
50.140,-107.669
50.150,-106.497
50.160,-106.787
50.170,-107.462
50.180,-107.866
50.190,-106.188
50.200,-109.616
50.210,-109.881
50.220,-111.127
50.230,-111.280
50.240,-110.591
50.250,-108.753
50.260,-108.745
50.270,-110.182
50.280,-107.863
50.290,-108.119
50.300,-111.572
50.310,-109.984
50.320,-110.463
50.330,-110.141
50.340,-109.986
50.350,-112.067
50.360,-110.129
50.370,-109.062
50.380,-105.603
50.390,-113.970
50.400,-111.517
50.410,-109.930
50.420,-110.195
50.430,-111.144
50.440,-110.471
50.450,-108.132
50.460,-111.283
50.470,-106.086
50.480,-110.770
50.490,-110.446
50.500,-109.010
50.510,-109.026
50.520,-108.625
50.530,-106.297
50.540,-111.977
50.550,-109.643
50.560,-109.385
50.570,-114.327
50.580,-113.305
50.590,-113.340
50.600,-112.400
50.610,-115.319
50.620,-113.509
50.630,-110.786
50.640,-112.753
50.650,-109.309
50.660,-111.576
50.670,-105.782
50.680,-99.473
50.690,-98.632
50.700,-107.865
50.710,-112.719
50.720,-111.611
50.730,-110.661
50.740,-109.154
50.750,-108.522
50.760,-105.932
50.770,-108.503
50.780,-112.182
50.790,-110.636
50.800,-109.080
50.810,-111.817
50.820,-111.524
50.830,-112.963
50.840,-107.220
50.850,-111.011
50.860,-108.888
50.870,-109.609
50.880,-108.138
50.890,-108.977
50.900,-114.829
50.910,-112.994
50.920,-109.262
50.930,-105.022
50.940,-109.615
50.950,-104.996
50.960,-109.172
50.970,-110.894
50.980,-111.009
50.990,-112.484
51.000,-113.585
51.010,-113.833
51.020,-109.349
51.030,-111.148
51.040,-106.368
51.050,-104.534
51.060,-106.300
51.070,-111.874
51.080,-110.034
51.090,-112.832
51.100,-113.052
51.110,-107.296
51.120,-107.139
51.130,-110.105
51.140,-111.599
51.150,-111.335
51.160,-112.539
51.170,-113.022
51.180,-111.894
51.190,-110.981
51.200,-113.205
51.210,-112.204
51.220,-110.800
51.230,-111.905
51.240,-110.756
51.250,-111.050
51.260,-114.227
51.270,-112.598
51.280,-102.807
51.290,-106.343
51.300,-110.235
51.310,-110.333
51.320,-112.912
51.330,-113.042
51.340,-112.925
51.350,-111.961
51.360,-110.224
51.370,-109.669
51.380,-110.459
51.390,-110.516
51.400,-111.047
51.410,-111.127
51.420,-111.156
51.430,-113.783
51.440,-110.374
51.450,-110.402
51.460,-112.035
51.470,-112.167
51.480,-112.227
51.490,-110.496
51.500,-111.140
51.510,-110.129
51.520,-110.311
51.530,-110.105
51.540,-109.537
51.550,-109.297
51.560,-110.527
51.570,-109.938
51.580,-104.721
51.590,-111.906
51.600,-111.664
51.610,-108.147
51.620,-108.073
51.630,-112.399
51.640,-112.862
51.650,-113.103
51.660,-108.024
51.670,-107.804
51.680,-109.501
51.690,-109.323
51.700,-112.460
51.710,-111.994
51.720,-110.579
51.730,-110.994
51.740,-112.877
51.750,-113.617
51.760,-113.079
51.770,-110.583
51.780,-110.854
51.790,-112.126
51.800,-110.804
51.810,-110.574
51.820,-111.371
51.830,-109.835
51.840,-110.157
51.850,-112.775
51.860,-112.340
51.870,-107.516
51.880,-108.350
51.890,-108.060
51.900,-108.195
51.910,-111.010
51.920,-109.898
51.930,-111.427
51.940,-111.010
51.950,-109.036
51.960,-106.880
51.970,-106.570
51.980,-111.400
51.990,-110.996
52.000,-110.792
52.010,-108.593
52.020,-111.568
52.030,-111.249
52.040,-110.602
52.050,-107.079
52.060,-107.271
52.070,-112.087
52.080,-111.872
52.090,-107.613
52.100,-110.450
52.110,-110.701
52.120,-111.674
52.130,-111.219
52.140,-112.195
52.150,-109.363
52.160,-113.492
52.170,-112.937
52.180,-111.414
52.190,-111.024
52.200,-111.511
52.210,-106.657
52.220,-104.511
52.230,-111.457
52.240,-108.767
52.250,-106.715
52.260,-106.764
52.270,-110.292
52.280,-113.009
52.290,-113.651
52.300,-110.567
52.310,-112.787
52.320,-109.705
52.330,-109.219
52.340,-109.933
52.350,-111.271
52.360,-111.158
52.370,-109.084
52.380,-109.314
52.390,-111.165
52.400,-111.111
52.410,-111.275
52.420,-109.570
52.430,-107.992
52.440,-108.434
52.450,-112.997
52.460,-111.496
52.470,-109.880
52.480,-110.106
52.490,-112.072
52.500,-112.603
52.510,-111.251
52.520,-110.504
52.530,-110.157
52.540,-110.789
52.550,-111.780
52.560,-109.888
52.570,-109.976
52.580,-109.701
52.590,-109.747
52.600,-110.925
52.610,-108.746
52.620,-110.940
52.630,-109.956
52.640,-108.971
52.650,-108.851
52.660,-115.101
52.670,-114.594
52.680,-109.593
52.690,-103.588
52.700,-107.852
52.710,-109.466
52.720,-110.649
52.730,-112.727
52.740,-112.687
52.750,-112.654
52.760,-109.247
52.770,-109.809
52.780,-106.285
52.790,-106.444
52.800,-108.807
52.810,-108.951
52.820,-109.169
52.830,-111.314
52.840,-111.270
52.850,-107.456
52.860,-108.082
52.870,-109.508
52.880,-108.895
52.890,-107.800
52.900,-109.589
52.910,-109.054
52.920,-114.164
52.930,-114.466
52.940,-113.223
52.950,-113.672
52.960,-114.347
52.970,-112.372
52.980,-112.262
52.990,-110.614
53.000,-109.478
53.010,-109.481
53.020,-109.662
53.030,-111.545
53.040,-111.290
53.050,-110.336
53.060,-110.253
53.070,-111.472
53.080,-110.957
53.090,-107.680
53.100,-108.132
53.110,-108.354
53.120,-112.064
53.130,-110.416
53.140,-110.392
53.150,-111.291
53.160,-111.118
53.170,-110.985
53.180,-109.472
53.190,-111.751
53.200,-111.357
53.210,-112.903
53.220,-112.608
53.230,-109.258
53.240,-110.521
53.250,-110.476
53.260,-110.513
53.270,-110.317
53.280,-110.457
53.290,-108.953
53.300,-110.404
53.310,-110.355
53.320,-108.836
53.330,-109.222
53.340,-113.574
53.350,-113.586
53.360,-109.735
53.370,-112.563
53.380,-110.763
53.390,-110.342
53.400,-110.793
53.410,-110.806
53.420,-112.771
53.430,-111.567
53.440,-110.931
53.450,-110.044
53.460,-108.433
53.470,-110.479
53.480,-115.333
53.490,-110.921
53.500,-110.316
53.510,-110.684
53.520,-112.323
53.530,-112.011
53.540,-111.948
53.550,-109.877
53.560,-109.812
53.570,-111.042
53.580,-111.740
53.590,-111.716
53.600,-113.887
53.610,-112.096
53.620,-110.737
53.630,-111.246
53.640,-112.186
53.650,-111.541
53.660,-108.598
53.670,-108.217
53.680,-111.133
53.690,-111.345
53.700,-111.323
53.710,-113.547
53.720,-114.256
53.730,-112.290
53.740,-101.752
53.750,-97.164
53.760,-100.665
53.770,-112.857
53.780,-110.604
53.790,-110.397
53.800,-109.733
53.810,-111.269
53.820,-109.457
53.830,-110.016
53.840,-106.906
53.850,-107.087
53.860,-109.886
53.870,-108.678
53.880,-109.340
53.890,-110.420
53.900,-112.739
53.910,-109.759
53.920,-107.561
53.930,-111.087
53.940,-113.521
53.950,-111.081
53.960,-109.835
53.970,-110.442
53.980,-113.206
53.990,-110.029
54.000,-112.236
54.010,-111.239
54.020,-110.507
54.030,-111.506
54.040,-110.843
54.050,-108.026
54.060,-110.980
54.070,-112.263
54.080,-111.637
54.090,-111.108
54.100,-111.607
54.110,-112.521
54.120,-111.588
54.130,-111.556
54.140,-110.813
54.150,-110.486
54.160,-108.637
54.170,-109.608
54.180,-109.620
54.190,-108.809
54.200,-107.609
54.210,-108.572
54.220,-108.838
54.230,-110.184
54.240,-111.227
54.250,-109.719
54.260,-108.895
54.270,-110.742
54.280,-111.027
54.290,-111.486
54.300,-110.958
54.310,-111.258
54.320,-110.784
54.330,-110.812
54.340,-110.411
54.350,-112.256
54.360,-109.775
54.370,-109.784
54.380,-111.255
54.390,-111.261
54.400,-110.154
54.410,-111.879
54.420,-108.627
54.430,-110.739
54.440,-108.263
54.450,-109.566
54.460,-110.688
54.470,-113.093
54.480,-112.030
54.490,-110.861
54.500,-110.270
54.510,-110.273
54.520,-107.589
54.530,-109.826
54.540,-108.784
54.550,-108.463
54.560,-109.004
54.570,-109.008
54.580,-108.001
54.590,-110.648
54.600,-112.217
54.600,-112.519
54.610,-107.715
54.620,-107.910
54.630,-110.885
54.640,-110.426
54.650,-111.554
54.660,-110.731
54.670,-109.347
54.680,-109.350
54.690,-110.220
54.700,-110.488
54.710,-109.315
54.720,-108.649
54.730,-112.382
54.740,-114.187
54.750,-109.836
54.760,-109.833
54.770,-109.851
54.780,-112.726
54.790,-112.369
54.800,-109.483
54.810,-110.298
54.820,-109.941
54.830,-111.592
54.840,-111.112
54.850,-110.465
54.860,-109.090
54.870,-110.939
54.880,-111.272
54.890,-113.934
54.900,-108.575
54.910,-109.469
54.920,-111.995
54.930,-113.341
54.940,-110.280
54.950,-110.214
54.960,-112.369
54.970,-110.397
54.980,-109.241
54.990,-111.809
55.000,-111.230
55.010,-111.066
55.020,-110.719
55.030,-109.137
55.040,-109.743
55.050,-110.900
55.060,-110.838
55.070,-108.745
55.080,-107.497
55.090,-106.877
55.100,-108.562
55.110,-112.457
55.120,-113.273
55.130,-113.633
55.140,-110.820
55.150,-111.089
55.160,-110.475
55.170,-112.793
55.180,-109.460
55.190,-108.580
55.200,-111.929
55.210,-111.027
55.220,-109.986
55.230,-110.803
55.240,-113.283
55.250,-111.987
55.260,-110.996
55.270,-110.306
55.280,-107.107
55.290,-108.702
55.300,-110.354
55.310,-112.912
55.320,-112.333
55.330,-110.314
55.340,-110.436
55.350,-112.828
55.360,-114.366
55.370,-112.625
55.380,-109.921
55.390,-110.904
55.400,-114.694
55.410,-112.398
55.420,-111.177
55.430,-110.190
55.440,-111.288
55.450,-112.171
55.460,-111.664
55.470,-110.888
55.480,-110.134
55.490,-114.125
55.500,-108.154
55.510,-109.615
55.520,-110.527
55.530,-111.874
55.540,-112.007
55.550,-110.365
55.560,-108.593
55.570,-108.363
55.580,-110.468
55.590,-110.940
55.600,-110.105
55.610,-109.892
55.620,-110.221
55.630,-110.613
55.640,-112.073
55.650,-111.373
55.660,-110.582
55.670,-111.097
55.680,-113.279
55.690,-112.762
55.700,-110.597
55.710,-112.103
55.720,-112.431
55.730,-110.386
55.740,-111.464
55.750,-111.742
55.760,-114.490
55.770,-112.756
55.780,-114.367
55.790,-112.602
55.800,-109.759
55.810,-112.360
55.820,-111.319
55.830,-111.621
55.840,-111.417
55.850,-110.067
55.860,-111.580
55.870,-111.623
55.880,-108.378
55.890,-111.107
55.900,-110.150
55.910,-108.955
55.920,-109.869
55.930,-110.267
55.940,-109.759
55.950,-109.471
55.960,-110.959
55.970,-112.215
55.980,-111.631
55.990,-111.402
56.000,-111.236
56.010,-110.789
56.020,-110.980
56.030,-114.057
56.040,-112.869
56.050,-108.852
56.060,-108.579
56.070,-116.094
56.080,-111.430
56.090,-111.055
56.100,-109.097
56.110,-109.500
56.120,-109.799
56.130,-110.477
56.140,-112.152
56.150,-109.568
56.160,-109.043
56.170,-111.930
56.180,-109.406
56.190,-110.478
56.200,-110.539
56.210,-111.907
56.220,-111.520
56.230,-108.292
56.240,-108.563
56.250,-111.725
56.260,-112.496
56.270,-112.681
56.280,-110.529
56.290,-110.196
56.300,-112.464
56.310,-111.345
56.320,-111.497
56.330,-108.117
56.340,-109.312
56.350,-108.916
56.360,-110.042
56.370,-111.580
56.380,-110.868
56.390,-111.388
56.400,-109.366
56.410,-111.576
56.420,-109.910
56.430,-112.245
56.440,-108.159
56.450,-108.403
56.460,-108.401
56.470,-108.696
56.480,-110.488
56.490,-109.208
56.500,-113.080
56.510,-112.886
56.520,-106.484
56.530,-108.328
56.540,-108.958
56.550,-109.850
56.560,-110.202
56.570,-109.977
56.580,-111.901
56.590,-110.365
56.600,-108.588
56.610,-110.673
56.620,-110.944
56.630,-108.394
56.640,-106.924
56.650,-111.400
56.660,-110.907
56.670,-111.558
56.680,-111.461
56.690,-111.425
56.700,-108.617
56.710,-108.162
56.720,-112.507
56.730,-108.487
56.740,-108.932
56.750,-111.109
56.760,-108.980
56.770,-108.670
56.780,-108.255
56.790,-113.584
56.800,-113.994
56.810,-106.781
56.820,-91.679
56.830,-91.350
56.840,-98.474
56.850,-111.082
56.860,-111.322
56.870,-110.795
56.880,-111.510
56.890,-112.689
56.900,-112.397
56.910,-110.793
56.920,-106.575
56.930,-106.579
56.940,-111.386
56.950,-110.463
56.960,-112.400
56.970,-112.526
56.980,-112.406
56.990,-111.662
57.000,-110.496
57.010,-112.223
57.020,-111.920
57.030,-109.850
57.040,-109.874
57.050,-113.435
57.060,-112.210
57.070,-111.561
57.080,-110.791
57.090,-113.786
57.100,-109.971
57.110,-109.521
57.120,-107.744
57.130,-109.889
57.140,-108.993
57.150,-110.232
57.160,-114.293
57.170,-110.378
57.180,-112.432
57.190,-111.673
57.200,-109.826
57.210,-112.948
57.220,-111.793
57.230,-112.172
57.240,-110.200
57.250,-110.661
57.260,-111.256
57.270,-111.749
57.280,-111.397
57.290,-111.572
57.300,-107.801
57.310,-107.797
57.320,-110.992
57.330,-112.421
57.340,-110.576
57.350,-110.568
57.360,-109.076
57.370,-109.151
57.380,-109.360
57.390,-109.363
57.400,-109.423
57.410,-108.803
57.420,-111.402
57.430,-110.019
57.440,-108.884
57.450,-111.433
57.460,-112.790
57.470,-113.719
57.480,-108.248
57.490,-107.856
57.500,-107.850
57.510,-110.216
57.520,-110.247
57.530,-109.712
57.540,-113.828
57.550,-109.201
57.560,-109.151
57.570,-111.228
57.580,-110.561
57.590,-109.895
57.600,-109.482
57.610,-109.467
57.620,-111.550
57.630,-109.765
57.640,-109.328
57.650,-111.585
57.660,-111.112
57.670,-109.438
57.680,-108.712
57.690,-109.744
57.700,-109.111
57.710,-111.122
57.720,-109.557
57.730,-110.133
57.740,-107.208
57.750,-109.818
57.760,-110.322
57.770,-109.980
57.780,-109.095
57.790,-110.350
57.800,-109.416
57.810,-111.608
57.820,-110.826
57.830,-111.160
57.840,-106.336
57.850,-109.392
57.860,-108.250
57.870,-110.887
57.880,-110.335
57.890,-111.284
57.900,-109.923
57.910,-109.798
57.920,-108.335
57.930,-109.544
57.940,-110.000
57.950,-110.490
57.960,-111.116
57.970,-111.754
57.980,-110.502
57.990,-109.728
58.000,-110.147
58.010,-110.170
58.020,-109.163
58.030,-108.991
58.040,-111.185
58.050,-109.611
58.060,-109.003
58.070,-109.122
58.080,-108.417
58.090,-109.431
58.100,-108.996
58.110,-111.027
58.120,-108.584
58.130,-110.753
58.140,-109.030
58.150,-113.205
58.160,-107.132
58.170,-108.726
58.180,-109.700
58.190,-112.048
58.200,-108.216
58.210,-110.058
58.220,-110.048
58.230,-110.830
58.240,-111.242
58.250,-110.007
58.260,-107.475
58.270,-107.496
58.280,-110.045
58.290,-110.443
58.300,-112.627
58.310,-111.577
58.320,-110.709
58.330,-110.428
58.340,-109.255
58.350,-98.792
58.360,-97.921
58.370,-103.084
58.380,-109.482
58.390,-108.060
58.400,-108.961
58.410,-110.762
58.420,-110.248
58.430,-109.072
58.440,-110.112
58.450,-106.843
58.460,-106.844
58.470,-110.964
58.480,-112.546
58.490,-110.531
58.500,-110.635
58.510,-111.509
58.520,-112.304
58.530,-111.824
58.540,-106.001
58.550,-106.006
58.560,-105.683
58.570,-110.489
58.580,-110.422
58.590,-107.987
58.600,-109.499
58.610,-110.284
58.620,-110.730
58.630,-107.274
58.640,-106.610
58.650,-107.927
58.660,-109.257
58.670,-108.677
58.680,-108.792
58.690,-109.891
58.700,-109.594
58.710,-109.952
58.720,-110.104
58.730,-111.081
58.740,-109.560
58.750,-109.681
58.760,-111.566
58.770,-110.996
58.780,-112.240
58.790,-109.212
58.800,-109.194
58.810,-108.588
58.820,-109.270
58.830,-111.386
58.840,-111.471
58.850,-111.433
58.860,-111.702
58.870,-110.949
58.880,-110.545
58.890,-109.025
58.900,-110.207
58.910,-110.131
58.920,-107.891
58.930,-107.894
58.940,-111.910
58.950,-110.482
58.960,-109.665
58.970,-109.821
58.980,-106.836
58.990,-109.005
59.000,-108.718
59.010,-106.017
59.020,-108.145
59.030,-110.000
59.040,-110.641
59.050,-113.970
59.060,-111.951
59.070,-109.678
59.080,-108.639
59.090,-109.052
59.100,-104.784
59.110,-104.849
59.120,-109.824
59.130,-109.085
59.140,-109.555
59.150,-109.808
59.160,-110.022
59.170,-110.593
59.180,-110.249
59.190,-109.716
59.200,-108.679
59.200,-107.143
59.210,-107.157
59.220,-108.500
59.230,-108.929
59.240,-108.739
59.250,-108.216
59.260,-111.302
59.270,-109.604
59.280,-108.962
59.290,-109.001
59.300,-111.635
59.310,-108.285
59.320,-107.857
59.330,-108.126
59.340,-108.222
59.350,-111.088
59.360,-108.512
59.370,-108.539
59.380,-110.127
59.390,-108.790
59.400,-109.205
59.410,-105.840
59.420,-111.214
59.430,-108.633
59.440,-107.990
59.450,-108.943
59.460,-110.249
59.470,-111.620
59.480,-109.182
59.490,-108.915
59.500,-108.147
59.510,-108.900
59.520,-105.956
59.530,-108.002
59.540,-108.352
59.550,-108.914
59.560,-107.260
59.570,-107.977
59.580,-108.971
59.590,-109.521
59.600,-110.464
59.610,-104.449
59.620,-103.993
59.630,-108.770
59.640,-111.054
59.650,-110.722
59.660,-113.016
59.670,-112.318
59.680,-108.661
59.690,-106.711
59.700,-107.515
59.710,-107.498
59.720,-109.111
59.730,-109.458
59.740,-108.233
59.750,-110.525
59.760,-110.234
59.770,-109.246
59.780,-109.746
59.790,-109.806
59.800,-105.750
59.810,-105.597
59.820,-108.902
59.830,-109.000
59.840,-110.087
59.850,-109.276
59.860,-110.079
59.870,-106.770
59.880,-106.778
59.890,-105.866
59.900,-99.227
59.910,-99.570
59.920,-110.470
59.930,-112.203
59.940,-111.719
59.950,-108.104
59.960,-108.169
59.970,-109.903
59.980,-110.271
59.990,-102.493
60.000,-100.560
60.010,-105.210
60.020,-110.698
60.030,-110.470
60.040,-110.574
60.050,-108.595
60.060,-109.062
60.070,-109.188
60.080,-113.864
60.090,-108.391
60.100,-105.785
60.110,-107.442
60.120,-109.482
60.130,-110.560
60.140,-108.032
60.150,-107.827
60.160,-109.378
60.170,-110.733
60.180,-112.350
60.190,-110.605
60.200,-108.455
60.210,-108.727
60.220,-107.093
60.230,-107.137
60.240,-108.094
60.250,-108.346
60.260,-106.279
60.270,-107.423
60.280,-105.415
60.290,-110.347
60.300,-110.009
60.310,-110.501
60.320,-111.149
60.330,-111.411
60.340,-110.358
60.350,-108.764
60.360,-106.837
60.370,-109.934
60.380,-109.296
60.390,-109.347
60.400,-107.530
60.410,-108.295
60.420,-109.527
60.430,-107.621
60.440,-107.635
60.450,-110.129
60.460,-109.267
60.470,-108.845
60.480,-109.009
60.490,-110.310
60.500,-110.810
60.510,-110.667
60.520,-107.599
60.530,-108.864
60.540,-107.806
60.550,-108.092
60.560,-108.035
60.570,-109.214
60.580,-108.488
60.590,-108.441
60.600,-104.985
60.610,-109.573
60.620,-109.305
60.630,-109.031
60.640,-108.471
60.650,-108.855
60.660,-107.964
60.670,-107.928
60.680,-107.733
60.690,-106.833
60.700,-105.465
60.710,-109.391
60.720,-108.401
60.730,-107.370
60.740,-108.413
60.750,-106.935
60.760,-108.959
60.770,-108.984
60.780,-108.903
60.790,-108.669
60.800,-108.695
60.810,-108.702
60.820,-106.460
60.830,-106.659
60.840,-108.158
60.850,-110.595
60.860,-107.166
60.870,-105.946
60.880,-106.202
60.890,-108.497
60.900,-108.866
60.910,-110.161
60.920,-108.974
60.930,-107.961
60.940,-106.058
60.950,-106.827
60.960,-109.223
60.970,-109.312
60.980,-108.844
60.990,-107.049
61.000,-103.009
61.010,-103.975
61.020,-107.547
61.030,-107.945
61.040,-107.314
61.050,-109.894
61.060,-106.437
61.070,-105.219
61.080,-105.074
61.090,-110.900
61.100,-108.306
61.110,-108.094
61.120,-108.304
61.130,-112.234
61.140,-107.527
61.150,-108.374
61.160,-108.990
61.170,-108.594
61.180,-108.138
61.190,-107.704
61.200,-107.560
61.210,-105.742
61.220,-107.510
61.230,-106.845
61.240,-105.527
61.250,-105.360
61.260,-108.307
61.270,-106.168
61.280,-110.424
61.290,-106.859
61.300,-105.571
61.310,-105.738
61.320,-105.504
61.330,-108.991
61.340,-107.452
61.350,-106.061
61.360,-107.010
61.370,-108.022
61.380,-106.610
61.390,-106.580
61.400,-107.290
61.410,-109.354
61.420,-103.374
61.430,-97.997
61.440,-98.263
61.450,-105.507
61.460,-109.315
61.470,-108.924
61.480,-109.739
61.490,-109.008
61.500,-108.680
61.510,-106.622
61.520,-107.485
61.530,-106.737
61.540,-107.843
61.550,-107.258
61.560,-106.383
61.570,-108.925
61.580,-109.756
61.590,-108.208
61.600,-106.968
61.610,-108.466
61.620,-108.437
61.630,-108.460
61.640,-108.837
61.650,-109.076
61.660,-108.091
61.670,-105.947
61.680,-106.198
61.690,-108.405
61.700,-108.162
61.710,-111.800
61.720,-106.903
61.730,-108.617
61.740,-107.553
61.750,-107.143
61.760,-109.077
61.770,-109.583
61.780,-107.553
61.790,-109.013
61.800,-109.851
61.810,-106.121
61.820,-108.386
61.830,-108.167
61.840,-109.199
61.850,-109.560
61.860,-107.103
61.870,-109.770
61.880,-110.102
61.890,-110.209
61.900,-107.778
61.910,-108.723
61.920,-108.986
61.930,-110.094
61.940,-107.195
61.950,-107.062
61.960,-106.738
61.970,-107.448
61.980,-108.281
61.990,-109.124
62.000,-110.896
62.010,-107.560
62.020,-108.734
62.030,-109.104
62.040,-109.782
62.050,-108.826
62.060,-108.530
62.070,-110.849
62.080,-105.302
62.090,-106.745
62.100,-109.078
62.110,-106.981
62.120,-107.165
62.130,-107.171
62.140,-106.797
62.150,-107.070
62.160,-107.463
62.170,-107.559
62.180,-109.577
62.190,-104.777
62.200,-106.559
62.210,-107.605
62.220,-106.833
62.230,-108.143
62.240,-110.095
62.250,-109.875
62.260,-106.769
62.270,-108.583
62.280,-106.480
62.290,-105.353
62.300,-105.332
62.310,-107.671
62.320,-105.261
62.330,-107.140
62.340,-105.414
62.350,-108.734
62.360,-111.136
62.370,-105.317
62.380,-106.538
62.390,-103.695
62.400,-103.662
62.410,-107.342
62.420,-107.353
62.430,-107.338
62.440,-105.743
62.450,-104.518
62.460,-106.291
62.470,-106.268
62.480,-107.629
62.490,-108.009
62.500,-107.267
62.510,-105.947
62.520,-105.187
62.530,-107.989
62.540,-106.541
62.550,-107.437
62.560,-106.079
62.570,-106.362
62.580,-105.492
62.590,-107.627
62.600,-108.853
62.610,-107.528
62.620,-103.878
62.630,-105.184
62.640,-108.438
62.650,-106.137
62.660,-107.850
62.670,-106.860
62.680,-105.259
62.690,-105.554
62.700,-106.023
62.710,-107.875
62.720,-104.873
62.730,-105.623
62.740,-105.596
62.750,-106.685
62.760,-105.592
62.770,-109.099
62.780,-108.220
62.790,-109.911
62.800,-105.549
62.810,-103.109
62.820,-103.343
62.830,-106.991
62.840,-105.889
62.850,-106.641
62.860,-105.101
62.870,-104.020
62.880,-103.569
62.890,-105.404
62.900,-103.466
62.910,-104.417
62.920,-105.659
62.930,-106.381
62.940,-107.146
62.950,-107.046
62.960,-101.585
62.970,-101.303
62.980,-103.522
62.990,-106.425
63.000,-106.339
63.010,-105.846
63.020,-107.292
63.030,-105.909
63.040,-107.458
63.050,-103.981
63.060,-103.699
63.070,-106.647
63.080,-106.804
63.090,-106.699
63.100,-107.326
63.110,-107.989
63.120,-107.398
63.130,-106.981
63.140,-106.957
63.150,-105.814
63.160,-106.733
63.170,-106.499
63.180,-107.698
63.190,-107.087
63.200,-107.319
63.210,-106.884
63.220,-108.679
63.230,-108.693
63.240,-104.626
63.250,-106.205
63.260,-108.392
63.270,-108.290
63.280,-106.294
63.290,-108.155
63.300,-103.245
63.310,-109.472
63.320,-110.460
63.330,-110.756
63.340,-108.758
63.350,-106.738
63.360,-106.407
63.370,-106.717
63.380,-108.862
63.390,-108.399
63.400,-107.206
63.410,-107.812
63.420,-105.483
63.430,-109.517
63.440,-108.228
63.450,-107.378
63.460,-104.952
63.470,-107.139
63.480,-109.230
63.490,-108.493
63.500,-107.940
63.510,-105.179
63.520,-105.879
63.530,-107.926
63.540,-107.971
63.550,-108.095
63.560,-107.478
63.570,-106.356
63.580,-106.195
63.590,-107.563
63.600,-107.534
63.610,-108.118
63.620,-106.040
63.630,-105.930
63.640,-109.853
63.650,-107.801
63.660,-107.176
63.670,-103.043
63.680,-103.042
63.690,-105.000
63.700,-106.199
63.710,-107.471
63.720,-108.137
63.730,-107.396
63.740,-102.689
63.750,-102.639
63.760,-105.076
63.770,-104.805
63.780,-106.711
63.790,-107.859
63.800,-109.517
63.800,-104.794
63.810,-105.628
63.820,-107.087
63.830,-107.279
63.840,-105.368
63.850,-105.828
63.860,-104.253
63.870,-104.542
63.880,-105.619
63.890,-104.666
63.900,-105.488
63.910,-106.920
63.920,-103.716
63.930,-104.949
63.940,-106.373
63.950,-107.482
63.960,-106.995
63.970,-105.006
63.980,-104.917
63.990,-104.652
64.000,-104.693
64.010,-105.787
64.020,-106.241
64.030,-105.782
64.040,-106.556
64.050,-105.502
64.060,-104.960
64.070,-105.204
64.080,-104.903
64.090,-106.752
64.100,-103.169
64.110,-108.114
64.120,-106.688
64.130,-102.887
64.140,-102.253
64.150,-102.210
64.160,-102.934
64.170,-102.869
64.180,-105.292
64.190,-104.231
64.200,-104.321
64.210,-105.339
64.220,-103.822
64.230,-105.746
64.240,-104.663
64.250,-104.868
64.260,-106.069
64.270,-106.076
64.280,-102.967
64.290,-105.808
64.300,-103.189
64.310,-105.031
64.320,-104.748
64.330,-103.317
64.340,-104.850
64.350,-104.786
64.360,-101.536
64.370,-100.350
64.380,-103.314
64.390,-103.841
64.400,-102.857
64.410,-101.815
64.420,-102.344
64.430,-101.826
64.440,-102.888
64.450,-102.679
64.460,-102.764
64.470,-104.692
64.480,-104.633
64.490,-104.575
64.500,-101.529
64.510,-99.342
64.520,-98.290
64.530,-104.804
64.540,-103.881
64.550,-106.084
64.560,-105.284
64.570,-103.424
64.580,-102.996
64.590,-103.043
64.600,-102.840
64.610,-104.069
64.620,-105.111
64.630,-104.360
64.640,-102.035
64.650,-103.091
64.660,-103.279
64.670,-105.301
64.680,-105.270
64.690,-103.327
64.700,-104.217
64.710,-103.425
64.720,-104.636
64.730,-105.377
64.740,-106.631
64.750,-104.988
64.760,-103.883
64.770,-103.712
64.780,-104.222
64.790,-106.375
64.800,-106.203
64.810,-106.308
64.820,-106.959
64.830,-106.617
64.840,-102.851
64.850,-103.918
64.860,-105.217
64.870,-106.285
64.880,-105.781
64.890,-105.026
64.900,-106.067
64.910,-106.789
64.920,-106.443
64.930,-106.390
64.940,-105.471
64.950,-104.236
64.960,-103.982
64.970,-105.832
64.980,-105.038
64.990,-104.331
65.000,-103.493
65.010,-103.185
65.020,-106.356
65.030,-105.096
65.040,-104.056
65.050,-107.063
65.060,-103.692
65.070,-105.712
65.080,-107.058
65.090,-105.122
65.100,-105.379
65.110,-105.454
65.120,-107.509
65.130,-104.715
65.140,-104.055
65.150,-104.284
65.160,-104.255
65.170,-104.918
65.180,-106.661
65.190,-103.411
65.200,-103.410
65.210,-106.339
65.220,-106.593
65.230,-103.713
65.240,-103.263
65.250,-105.274
65.260,-103.658
65.270,-103.027
65.280,-104.698
65.290,-107.828
65.300,-104.452
65.310,-106.488
65.320,-106.240
65.330,-103.577
65.340,-103.282
65.350,-105.524
65.360,-102.232
65.370,-103.941
65.380,-103.931
65.390,-108.026
65.400,-106.623
65.410,-103.435
65.420,-105.402
65.430,-101.868
65.440,-102.089
