Frequency_MHz,Power_dBm
50.000,-97.390
50.065,-97.382
50.130,-102.679
50.196,-98.934
50.261,-99.147
50.326,-96.063
50.391,-102.852
50.457,-102.224
50.522,-100.787
50.587,-88.939
50.652,-87.876
50.717,-90.738
50.783,-93.634
50.848,-95.296
50.913,-94.501
50.978,-96.265
51.043,-99.415
51.109,-95.912
51.174,-98.264
51.239,-93.181
51.304,-95.310
51.370,-95.177
51.435,-98.664
51.500,-100.497
51.565,-101.192
51.630,-101.229
51.696,-97.098
51.761,-96.625
51.826,-98.198
51.891,-99.705
51.957,-97.024
52.022,-98.650
52.087,-99.956
52.152,-94.497
52.217,-90.584
52.283,-92.200
52.348,-96.537
52.413,-95.931
52.478,-95.012
52.543,-94.407
52.609,-91.775
52.674,-92.674
52.739,-91.253
52.804,-89.523
52.870,-91.263
52.935,-94.741
53.000,-95.559
53.065,-89.611
53.130,-93.547
53.196,-91.752
53.261,-92.719
53.326,-95.188
53.391,-97.130
53.457,-95.623
53.522,-93.575
53.587,-94.389
53.652,-86.918
53.717,-84.291
53.783,-84.029
53.848,-89.779
53.913,-92.676
53.978,-91.633
54.043,-94.259
54.109,-91.956
54.174,-93.050
54.239,-95.195
54.304,-95.423
54.370,-92.353
54.435,-94.010
54.500,-92.918
54.565,-94.050
54.630,-91.671
54.696,-95.687
54.761,-95.092
54.826,-97.338
54.891,-93.974
54.957,-97.941
55.022,-93.453
55.087,-98.466
55.152,-97.759
55.217,-91.379
55.283,-88.057
55.348,-91.420
55.413,-94.937
55.478,-91.799
55.543,-97.340
55.609,-92.315
55.674,-94.094
55.739,-96.359
55.804,-96.792
55.870,-93.269
55.935,-95.130
56.000,-94.330
56.065,-98.560
56.130,-99.637
56.196,-97.997
56.261,-98.752
56.326,-95.710
56.391,-92.405
56.457,-99.419
56.522,-95.875
56.587,-95.297
56.652,-95.271
56.717,-87.739
56.783,-80.091
56.848,-80.259
56.913,-85.376
56.978,-94.611
57.043,-93.552
57.109,-92.738
57.174,-100.707
57.239,-98.140
57.304,-96.336
57.370,-95.501
57.435,-96.589
57.500,-103.784
57.565,-100.999
57.630,-99.911
57.696,-100.142
57.761,-97.695
57.826,-94.833
57.891,-98.066
57.957,-96.246
58.022,-97.059
58.087,-96.454
58.152,-96.270
58.217,-94.507
58.283,-97.342
58.348,-90.828
58.413,-92.934
58.478,-95.948
58.543,-96.358
58.609,-95.294
58.674,-97.344
58.739,-98.689
58.804,-96.663
58.870,-95.912
58.935,-97.145
59.000,-101.498
59.065,-97.345
59.130,-91.303
59.196,-102.592
59.261,-98.696
59.326,-97.463
59.391,-95.770
59.457,-99.328
59.522,-97.636
59.587,-95.431
59.652,-95.510
59.717,-93.825
59.783,-94.491
59.848,-83.826
59.913,-85.482
59.978,-90.854
60.043,-93.854
60.109,-96.617
60.174,-97.460
60.239,-97.153
60.304,-97.460
60.370,-98.176
60.435,-99.978
60.500,-99.867
60.565,-98.635
60.630,-97.360
60.696,-101.440
60.761,-102.065
60.826,-99.440
60.891,-97.648
60.957,-100.033
61.022,-98.954
61.087,-97.544
61.152,-96.315
61.217,-96.454
61.283,-100.265
61.348,-97.670
61.413,-95.447
61.478,-94.519
61.543,-97.246
61.609,-99.580
61.674,-98.255
61.739,-93.020
61.804,-98.094
61.870,-96.941
61.935,-97.246
62.000,-94.614
62.065,-98.490
62.130,-96.070
62.196,-94.781
62.261,-95.461
62.326,-94.981
62.391,-92.816
62.457,-96.689
62.522,-95.984
62.587,-94.164
62.652,-93.807
62.717,-92.460
62.783,-96.776
62.848,-96.953
62.913,-92.671
62.978,-91.112
63.043,-96.007
63.109,-91.561
63.174,-95.229
63.239,-89.408
63.304,-90.114
63.370,-94.787
63.435,-93.867
63.500,-91.658
63.565,-94.121
63.630,-92.268
63.696,-94.141
63.761,-95.119
63.826,-93.011
63.891,-95.221
63.957,-94.573
64.022,-96.273
64.087,-92.514
64.152,-97.755
64.217,-91.436
64.283,-92.600
64.348,-90.568
64.413,-89.867
64.478,-90.206
64.543,-94.039
64.609,-90.818
64.674,-96.193
64.739,-92.109
64.804,-91.120
64.870,-96.816
64.935,-93.593
65.000,-93.161
65.065,-94.235
65.130,-94.526
65.196,-92.398
65.261,-91.825
65.326,-90.352
65.391,-98.226
65.457,-96.805
65.522,-99.054
65.587,-96.310
65.652,-91.022
65.717,-94.986
65.783,-94.866
65.848,-93.102
65.913,-92.668
65.978,-88.393
66.043,-88.375
66.109,-88.610
66.174,-96.941
66.239,-91.489
66.304,-94.871
66.370,-91.868
66.435,-94.848
66.500,-92.396
66.565,-94.943
66.630,-99.721
66.696,-92.281
66.761,-92.122
66.826,-97.062
66.891,-95.963
66.957,-94.817
67.022,-96.965
67.087,-93.605
67.152,-91.886
67.217,-88.004
67.283,-88.059
67.348,-95.091
67.413,-92.045
67.478,-96.398
67.543,-96.117
67.609,-90.798
67.674,-94.563
67.739,-95.978
67.804,-96.066
67.870,-97.269
67.935,-96.451
68.000,-97.206
68.065,-95.536
68.130,-95.021
68.196,-93.849
68.261,-92.787
68.326,-95.613
68.391,-94.808
68.457,-93.855
68.522,-95.358
68.587,-91.218
68.652,-87.302
68.717,-86.627
68.783,-93.042
68.848,-90.976
68.913,-94.248
68.978,-89.905
69.043,-80.510
69.109,-77.680
69.174,-80.682
69.239,-92.776
69.304,-90.949
69.370,-90.162
69.435,-90.838
69.500,-91.414
69.565,-91.092
69.630,-90.998
69.696,-88.955
69.761,-95.125
69.826,-92.305
69.891,-91.483
69.957,-89.247
70.022,-84.163
70.087,-84.148
70.152,-81.988
70.217,-83.282
70.283,-83.989
70.348,-84.618
70.413,-84.882
70.478,-86.742
70.543,-86.553
70.609,-85.411
70.674,-82.778
70.739,-82.644
70.804,-87.646
70.870,-82.147
70.935,-83.162
71.000,-88.705
71.065,-84.419
71.130,-84.500
71.196,-82.924
71.261,-85.234
71.326,-85.612
71.391,-82.814
71.457,-84.872
71.522,-83.344
71.587,-84.580
71.652,-80.682
71.717,-82.951
71.783,-77.177
71.848,-81.650
71.913,-80.905
71.978,-81.750
72.043,-81.526
72.109,-76.011
72.174,-73.181
72.239,-76.409
72.304,-86.436
72.370,-85.835
72.435,-84.598
72.500,-80.929
72.565,-83.861
72.630,-83.600
72.696,-81.881
72.761,-80.430
72.826,-79.664
72.891,-77.326
72.957,-80.154
73.022,-83.742
73.087,-85.565
73.152,-84.995
73.217,-84.387
73.283,-86.796
73.348,-87.164
73.413,-89.945
73.478,-88.833
73.543,-93.075
73.609,-92.760
73.674,-91.439
73.739,-92.491
73.804,-93.405
73.870,-94.559
73.935,-92.738
74.000,-93.255
74.065,-97.209
74.130,-91.581
74.196,-89.675
74.261,-89.038
74.326,-84.582
74.391,-85.985
74.457,-91.814
74.522,-93.848
74.587,-94.302
74.652,-94.694
74.717,-93.324
74.783,-89.460
74.848,-92.230
74.913,-89.882
74.978,-92.679
75.043,-92.732
75.109,-90.775
75.174,-82.297
75.239,-78.388
75.304,-77.871
75.370,-86.860
75.435,-83.653
75.500,-82.127
75.565,-81.950
75.630,-81.530
75.696,-77.487
75.761,-77.878
75.826,-78.300
75.891,-76.070
75.957,-81.079
76.022,-83.539
76.087,-80.611
76.152,-81.844
76.217,-82.269
76.283,-83.939
76.348,-86.392
76.413,-78.860
76.478,-79.014
76.543,-84.490
76.609,-85.702
76.674,-84.227
76.739,-81.129
76.804,-81.590
76.870,-83.424
76.935,-82.056
77.000,-84.027
77.065,-82.772
77.130,-81.935
77.196,-82.844
77.261,-80.048
77.326,-80.910
77.391,-84.189
77.457,-83.558
77.522,-84.796
77.587,-85.320
77.652,-81.714
77.717,-84.205
77.783,-84.233
77.848,-84.327
77.913,-80.732
77.978,-85.995
78.043,-86.698
78.109,-82.777
78.174,-80.935
78.239,-84.484
78.304,-80.287
78.370,-80.501
78.435,-81.528
78.500,-81.916
78.565,-82.484
78.630,-83.212
78.696,-83.823
78.761,-89.294
78.826,-90.583
78.891,-89.152
78.957,-94.638
79.022,-89.116
79.087,-90.721
79.152,-94.988
79.217,-93.917
79.283,-92.391
79.348,-92.768
79.413,-95.204
79.478,-96.156
79.543,-98.971
79.609,-100.876
79.674,-100.724
79.739,-99.779
79.804,-91.605
79.870,-88.225
79.935,-83.507
80.000,-82.575
80.000,-82.985
80.065,-85.791
80.130,-96.980
80.196,-99.794
80.261,-101.508
80.326,-98.466
80.391,-99.263
80.457,-97.549
80.522,-96.930
80.587,-96.390
80.652,-96.068
80.717,-94.859
80.783,-94.394
80.848,-93.045
80.913,-94.496
80.978,-92.066
81.043,-92.621
81.109,-87.949
81.174,-90.337
81.239,-89.252
81.304,-87.787
81.370,-86.021
81.435,-84.773
81.500,-85.617
81.565,-87.992
81.630,-87.548
81.696,-90.378
81.761,-88.292
81.826,-88.658
81.891,-91.821
81.957,-90.999
82.022,-91.415
82.087,-95.035
82.152,-89.362
82.217,-88.482
82.283,-88.952
82.348,-88.890
82.413,-88.866
82.478,-86.171
82.543,-90.174
82.609,-85.631
82.674,-86.876
82.739,-84.085
82.804,-82.500
82.870,-82.410
82.935,-87.625
83.000,-89.528
83.065,-88.911
83.130,-90.713
83.196,-93.235
83.261,-92.516
83.326,-91.015
83.391,-93.219
83.457,-97.038
83.522,-94.456
83.587,-95.093
83.652,-96.841
83.717,-93.417
83.783,-98.781
83.848,-93.542
83.913,-94.819
83.978,-94.898
84.043,-91.393
84.109,-93.604
84.174,-88.877
84.239,-90.286
84.304,-92.160
84.370,-93.411
84.435,-85.178
84.500,-87.122
84.565,-90.994
84.630,-94.248
84.696,-92.724
84.761,-93.655
84.826,-93.459
84.891,-96.603
84.957,-94.816
85.022,-95.140
85.087,-92.291
85.152,-88.443
85.217,-91.002
85.283,-97.219
85.348,-95.722
85.413,-91.007
85.478,-97.116
85.543,-81.460
85.609,-77.963
85.674,-78.139
85.739,-82.799
85.804,-93.614
85.870,-93.684
85.935,-93.733
86.000,-89.761
86.065,-92.040
86.130,-86.131
86.196,-89.860
86.261,-94.178
86.326,-95.985
86.391,-94.843
86.457,-92.512
86.522,-94.919
86.587,-89.527
86.652,-94.648
86.717,-93.257
86.783,-96.184
86.848,-98.777
86.913,-91.185
86.978,-90.519
87.043,-89.333
87.109,-86.124
87.174,-88.266
87.239,-87.194
87.304,-89.086
87.370,-87.321
87.435,-86.975
87.500,-85.665
87.565,-84.341
87.630,-92.090
87.696,-87.095
87.761,-91.526
87.826,-85.404
87.891,-86.685
87.957,-85.288
88.022,-85.629
88.087,-85.447
88.152,-84.107
88.217,-85.008
88.283,-84.650
88.348,-82.008
88.413,-86.526
88.478,-80.351
88.543,-85.712
88.609,-86.793
88.674,-82.818
88.739,-84.148
88.804,-85.453
