Frequency (Hz),Average,Median,Range,Std Dev,Variance,PSD (dBm/Hz)
450.106,,,,,,
450.117,,,,,,
450.128,,,,,,
450.139,,,,,,
450.149,,,,,,
450.160,,,,,,
450.171,,,,,,
450.182,,,,,,
450.193,,,,,,
450.204,,,,,,
450.215,,,,,,
450.225,,,,,,
450.236,,,,,,
450.247,,,,,,
450.258,,,,,,
450.269,,,,,,
450.280,,,,,,
450.291,,,,,,
450.301,,,,,,
450.312,,,,,,
450.323,,,,,,
450.334,,,,,,
450.345,,,,,,
450.356,,,,,,
450.366,,,,,,
450.377,,,,,,
450.388,,,,,,
450.399,,,,,,
450.410,,,,,,
450.421,,,,,,
450.432,,,,,,
450.442,,,,,,
450.453,,,,,,
450.464,,,,,,
450.475,,,,,,
450.486,,,,,,
450.497,,,,,,
450.507,,,,,,
450.518,,,,,,
450.529,,,,,,
450.540,,,,,,
450.551,,,,,,
450.562,,,,,,
450.573,,,,,,
450.583,,,,,,
450.594,,,,,,
450.605,,,,,,
450.616,,,,,,
450.627,,,,,,
450.638,,,,,,
450.649,,,,,,
450.659,,,,,,
450.670,,,,,,
450.681,,,,,,
450.692,,,,,,
450.703,,,,,,
450.714,,,,,,
450.724,,,,,,
450.735,,,,,,
450.746,,,,,,
450.757,,,,,,
450.768,,,,,,
450.779,,,,,,
450.790,,,,,,
450.800,,,,,,
450.811,,,,,,
450.822,,,,,,
450.833,,,,,,
450.844,,,,,,
450.855,,,,,,
450.865,,,,,,
450.876,,,,,,
450.887,,,,,,
450.898,,,,,,
450.909,,,,,,
450.920,,,,,,
450.931,,,,,,
450.941,,,,,,
450.952,,,,,,
450.963,,,,,,
450.974,,,,,,
450.985,,,,,,
450.996,,,,,,
451.006,,,,,,
451.017,,,,,,
451.028,,,,,,
451.039,,,,,,
451.050,,,,,,
451.061,,,,,,
451.072,,,,,,
451.082,,,,,,
451.093,,,,,,
451.104,,,,,,
451.115,,,,,,
451.126,,,,,,
451.137,,,,,,
451.147,,,,,,
451.158,,,,,,
451.169,,,,,,
451.180,,,,,,
451.191,,,,,,
451.202,,,,,,
451.213,,,,,,
451.223,,,,,,
451.234,,,,,,
451.245,,,,,,
451.256,,,,,,
451.267,,,,,,
451.278,,,,,,
451.289,,,,,,
451.299,,,,,,
451.310,,,,,,
451.321,,,,,,
451.332,,,,,,
451.343,,,,,,
451.354,,,,,,
451.364,,,,,,
451.375,,,,,,
451.386,,,,,,
451.397,,,,,,
451.408,,,,,,
451.419,,,,,,
451.430,,,,,,
451.440,,,,,,
451.451,,,,,,
451.462,,,,,,
451.473,,,,,,
451.484,,,,,,
451.495,,,,,,
451.505,,,,,,
451.516,,,,,,
451.527,,,,,,
451.538,,,,,,
451.549,,,,,,
451.560,,,,,,
451.571,,,,,,
451.581,,,,,,
451.592,,,,,,
451.603,,,,,,
451.614,,,,,,
451.625,,,,,,
451.636,,,,,,
451.647,,,,,,
451.657,,,,,,
451.668,,,,,,
451.679,,,,,,
451.690,,,,,,
451.701,,,,,,
451.712,,,,,,
451.722,,,,,,
451.733,,,,,,
451.744,,,,,,
451.755,,,,,,
451.766,,,,,,
451.777,,,,,,
451.788,,,,,,
451.798,,,,,,
451.809,,,,,,
451.820,,,,,,
451.831,,,,,,
451.842,,,,,,
451.853,,,,,,
451.863,,,,,,
451.874,,,,,,
451.885,,,,,,
451.896,,,,,,
451.907,,,,,,
451.918,,,,,,
451.929,,,,,,
451.939,,,,,,
451.950,,,,,,
451.961,,,,,,
451.972,,,,,,
451.983,,,,,,
451.994,,,,,,
452.004,,,,,,
452.015,,,,,,
452.026,,,,,,
452.037,,,,,,
452.048,,,,,,
452.059,,,,,,
452.070,,,,,,
452.080,,,,,,
452.091,,,,,,
452.102,,,,,,
452.113,,,,,,
452.124,,,,,,
452.135,,,,,,
452.146,,,,,,
452.156,,,,,,
452.167,,,,,,
452.178,,,,,,
452.189,,,,,,
452.200,,,,,,
452.211,,,,,,
452.221,,,,,,
452.232,,,,,,
452.243,,,,,,
452.254,,,,,,
452.265,,,,,,
452.276,,,,,,
452.287,,,,,,
452.297,,,,,,
452.308,,,,,,
452.319,,,,,,
452.330,,,,,,
452.341,,,,,,
452.352,,,,,,
452.362,,,,,,
452.373,,,,,,
452.384,,,,,,
452.395,,,,,,
452.406,,,,,,
452.417,,,,,,
452.428,,,,,,
452.438,,,,,,
452.449,,,,,,
452.460,,,,,,
452.471,,,,,,
452.482,,,,,,
452.493,,,,,,
452.503,,,,,,
452.514,,,,,,
452.525,,,,,,
452.536,,,,,,
452.547,,,,,,
452.558,,,,,,
452.569,,,,,,
452.579,,,,,,
452.590,,,,,,
452.601,,,,,,
452.612,,,,,,
452.623,,,,,,
452.634,,,,,,
452.644,,,,,,
452.655,,,,,,
452.666,,,,,,
452.677,,,,,,
452.688,,,,,,
452.699,,,,,,
452.710,,,,,,
452.720,,,,,,
452.731,,,,,,
452.742,,,,,,
452.753,,,,,,
452.764,,,,,,
452.775,,,,,,
452.786,,,,,,
452.796,,,,,,
452.807,,,,,,
452.818,,,,,,
452.829,,,,,,
452.840,,,,,,
452.851,,,,,,
452.861,,,,,,
452.872,,,,,,
452.883,,,,,,
452.894,,,,,,
452.905,,,,,,
452.916,,,,,,
452.927,,,,,,
452.937,,,,,,
452.948,,,,,,
452.959,,,,,,
452.970,,,,,,
452.981,,,,,,
452.992,,,,,,
453.002,,,,,,
453.013,,,,,,
453.024,,,,,,
453.035,,,,,,
453.046,,,,,,
453.057,,,,,,
453.068,,,,,,
453.078,,,,,,
453.089,,,,,,
453.100,,,,,,
453.111,,,,,,
453.122,,,,,,
453.133,,,,,,
453.144,,,,,,
453.154,,,,,,
453.165,,,,,,
453.176,,,,,,
453.187,,,,,,
453.198,,,,,,
453.209,,,,,,
453.219,,,,,,
453.230,,,,,,
453.241,,,,,,
453.252,,,,,,
453.263,,,,,,
453.274,,,,,,
453.285,,,,,,
453.295,,,,,,
453.306,,,,,,
453.317,,,,,,
453.328,,,,,,
453.339,,,,,,
453.350,,,,,,
453.360,,,,,,
453.371,,,,,,
453.382,,,,,,
453.393,,,,,,
453.404,,,,,,
453.415,,,,,,
453.426,,,,,,
453.436,,,,,,
453.447,,,,,,
453.458,,,,,,
453.469,,,,,,
453.480,,,,,,
453.491,,,,,,
453.501,,,,,,
453.512,,,,,,
453.523,,,,,,
453.534,,,,,,
453.545,,,,,,
453.556,,,,,,
453.567,,,,,,
453.577,,,,,,
453.588,,,,,,
453.599,,,,,,
453.610,,,,,,
453.621,,,,,,
453.632,,,,,,
453.642,,,,,,
453.653,,,,,,
453.664,,,,,,
453.675,,,,,,
453.686,,,,,,
453.697,,,,,,
453.708,,,,,,
453.718,,,,,,
453.729,,,,,,
453.740,,,,,,
453.751,,,,,,
453.762,,,,,,
453.773,,,,,,
453.784,,,,,,
453.794,,,,,,
453.805,,,,,,
453.816,,,,,,
453.827,,,,,,
453.838,,,,,,
453.849,,,,,,
453.859,,,,,,
453.870,,,,,,
453.881,,,,,,
453.892,,,,,,
453.903,,,,,,
453.914,,,,,,
453.925,,,,,,
453.935,,,,,,
453.946,,,,,,
453.957,,,,,,
453.968,,,,,,
453.979,,,,,,
453.990,,,,,,
454.000,,,,,,
454.011,,,,,,
454.022,,,,,,
454.033,,,,,,
454.044,,,,,,
454.055,,,,,,
454.066,,,,,,
454.076,,,,,,
454.087,,,,,,
454.098,,,,,,
454.109,,,,,,
454.120,,,,,,
454.131,,,,,,
454.142,,,,,,
454.152,,,,,,
454.163,,,,,,
454.174,,,,,,
454.185,,,,,,
454.196,,,,,,
454.207,,,,,,
454.217,,,,,,
454.228,,,,,,
454.239,,,,,,
454.250,,,,,,
454.261,,,,,,
454.272,,,,,,
454.283,,,,,,
454.293,,,,,,
454.304,,,,,,
454.315,,,,,,
454.326,,,,,,
454.337,,,,,,
454.348,,,,,,
454.358,,,,,,
454.369,,,,,,
454.380,,,,,,
454.391,,,,,,
454.402,,,,,,
454.413,,,,,,
454.424,,,,,,
454.434,,,,,,
454.445,,,,,,
454.456,,,,,,
454.467,,,,,,
454.478,,,,,,
454.489,,,,,,
454.499,,,,,,
454.510,,,,,,
454.521,,,,,,
454.532,,,,,,
454.543,,,,,,
454.554,,,,,,
454.565,,,,,,
454.575,,,,,,
454.586,,,,,,
454.597,,,,,,
454.608,,,,,,
454.619,,,,,,
454.630,,,,,,
454.640,,,,,,
454.651,,,,,,
454.662,,,,,,
454.673,,,,,,
454.684,,,,,,
454.695,,,,,,
454.706,,,,,,
454.716,,,,,,
454.727,,,,,,
454.738,,,,,,
454.749,,,,,,
454.760,,,,,,
454.771,,,,,,
454.782,,,,,,
454.792,,,,,,
454.803,,,,,,
454.814,,,,,,
454.825,,,,,,
454.836,,,,,,
454.847,,,,,,
454.857,,,,,,
454.868,,,,,,
454.879,,,,,,
454.890,,,,,,
454.901,,,,,,
454.912,,,,,,
454.923,,,,,,
454.933,,,,,,
454.944,,,,,,
454.955,,,,,,
454.966,,,,,,
454.977,,,,,,
454.988,,,,,,
454.998,,,,,,
455.009,,,,,,
455.020,,,,,,
455.031,,,,,,
455.042,,,,,,
455.053,,,,,,
455.064,,,,,,
455.074,,,,,,
455.085,,,,,,
455.096,,,,,,
455.107,,,,,,
455.118,,,,,,
455.129,,,,,,
455.139,,,,,,
455.150,,,,,,
455.161,,,,,,
455.172,,,,,,
455.183,,,,,,
455.194,,,,,,
455.205,,,,,,
455.215,,,,,,
455.226,,,,,,
455.237,,,,,,
455.248,,,,,,
455.259,,,,,,
455.270,,,,,,
455.281,,,,,,
455.291,,,,,,
455.302,,,,,,
455.313,,,,,,
455.324,,,,,,
455.335,,,,,,
455.346,,,,,,
455.356,,,,,,
455.367,,,,,,
455.378,,,,,,
455.389,,,,,,
455.400,,,,,,
455.411,,,,,,
455.422,,,,,,
455.432,,,,,,
455.443,,,,,,
455.454,,,,,,
455.465,,,,,,
455.476,,,,,,
455.487,,,,,,
455.497,,,,,,
455.508,,,,,,
455.519,,,,,,
455.530,,,,,,
455.541,,,,,,
455.552,,,,,,
455.563,,,,,,
455.573,,,,,,
455.584,,,,,,
455.595,,,,,,
455.606,,,,,,
455.617,,,,,,
455.628,,,,,,
455.639,,,,,,
455.649,,,,,,
455.660,,,,,,
455.671,,,,,,
455.682,,,,,,
455.693,,,,,,
455.704,,,,,,
455.714,,,,,,
455.725,,,,,,
455.736,,,,,,
455.747,,,,,,
455.758,,,,,,
455.769,,,,,,
455.780,,,,,,
455.790,,,,,,
455.801,,,,,,
455.812,,,,,,
455.823,,,,,,
455.834,,,,,,
455.845,,,,,,
455.855,,,,,,
455.866,,,,,,
455.877,,,,,,
455.888,,,,,,
455.899,,,,,,
455.910,,,,,,
455.921,,,,,,
455.931,,,,,,
455.942,,,,,,
455.953,,,,,,
455.964,,,,,,
455.975,,,,,,
455.986,,,,,,
455.996,,,,,,
456.007,,,,,,
456.018,,,,,,
456.029,,,,,,
456.040,,,,,,
456.051,,,,,,
456.062,,,,,,
456.072,,,,,,
456.083,,,,,,
456.094,,,,,,
456.105,,,,,,
456.116,,,,,,
456.127,,,,,,
456.137,,,,,,
456.148,,,,,,
456.159,,,,,,
456.170,,,,,,
456.181,,,,,,
456.192,,,,,,
456.203,,,,,,
456.213,,,,,,
456.224,,,,,,
456.235,,,,,,
456.246,,,,,,
456.257,,,,,,
456.268,,,,,,
456.279,,,,,,
456.289,,,,,,
456.300,,,,,,
456.311,,,,,,
456.322,,,,,,
456.333,,,,,,
456.344,,,,,,
456.354,,,,,,
456.365,,,,,,
456.376,,,,,,
456.387,,,,,,
456.398,,,,,,
456.409,,,,,,
456.420,,,,,,
456.430,,,,,,
456.441,,,,,,
456.452,,,,,,
456.463,,,,,,
456.474,,,,,,
456.485,,,,,,
456.495,,,,,,
456.506,,,,,,
456.517,,,,,,
456.528,,,,,,
456.539,,,,,,
456.550,,,,,,
456.561,,,,,,
456.571,,,,,,
456.582,,,,,,
456.593,,,,,,
456.604,,,,,,
456.615,,,,,,
456.626,,,,,,
456.637,,,,,,
456.647,,,,,,
456.658,,,,,,
456.669,,,,,,
456.680,,,,,,
456.691,,,,,,
456.702,,,,,,
456.712,,,,,,
456.723,,,,,,
456.734,,,,,,
456.745,,,,,,
456.756,,,,,,
456.767,,,,,,
456.778,,,,,,
456.788,,,,,,
456.799,,,,,,
456.810,,,,,,
456.821,,,,,,
456.832,,,,,,
456.843,,,,,,
456.853,,,,,,
456.864,,,,,,
456.875,,,,,,
456.886,,,,,,
456.897,,,,,,
456.908,,,,,,
456.919,,,,,,
456.929,,,,,,
456.940,,,,,,
456.951,,,,,,
456.962,,,,,,
456.973,,,,,,
456.984,,,,,,
456.994,,,,,,
457.005,,,,,,
457.016,,,,,,
457.027,,,,,,
457.038,,,,,,
457.049,,,,,,
457.060,,,,,,
457.070,,,,,,
457.081,,,,,,
457.092,,,,,,
457.103,,,,,,
457.114,,,,,,
457.125,,,,,,
457.135,,,,,,
457.146,,,,,,
457.157,,,,,,
457.168,,,,,,
457.179,,,,,,
457.190,,,,,,
457.201,,,,,,
457.211,,,,,,
457.222,,,,,,
457.233,,,,,,
457.244,,,,,,
457.255,,,,,,
457.266,,,,,,
457.277,,,,,,
457.287,,,,,,
457.298,,,,,,
457.309,,,,,,
457.320,,,,,,
457.331,,,,,,
457.342,,,,,,
457.352,,,,,,
457.363,,,,,,
457.374,,,,,,
457.385,,,,,,
457.396,,,,,,
457.407,,,,,,
457.418,,,,,,
457.428,,,,,,
457.439,,,,,,
457.450,,,,,,
457.461,,,,,,
457.472,,,,,,
457.483,,,,,,
457.493,,,,,,
457.504,,,,,,
457.515,,,,,,
457.526,,,,,,
457.537,,,,,,
457.548,,,,,,
457.559,,,,,,
457.569,,,,,,
457.580,,,,,,
457.591,,,,,,
457.602,,,,,,
457.613,,,,,,
457.624,,,,,,
457.635,,,,,,
457.645,,,,,,
457.656,,,,,,
457.667,,,,,,
457.678,,,,,,
457.689,,,,,,
457.700,,,,,,
457.710,,,,,,
457.721,,,,,,
457.732,,,,,,
457.743,,,,,,
457.754,,,,,,
457.765,,,,,,
457.776,,,,,,
457.786,,,,,,
457.797,,,,,,
457.808,,,,,,
457.819,,,,,,
457.830,,,,,,
457.841,,,,,,
457.851,,,,,,
457.862,,,,,,
457.873,,,,,,
457.884,,,,,,
457.895,,,,,,
457.906,,,,,,
457.917,,,,,,
457.927,,,,,,
457.938,,,,,,
457.949,,,,,,
457.960,,,,,,
457.971,,,,,,
457.982,,,,,,
457.992,,,,,,
458.003,,,,,,
458.014,,,,,,
458.025,,,,,,
458.036,,,,,,
458.047,,,,,,
458.058,,,,,,
458.068,,,,,,
458.079,,,,,,
458.090,,,,,,
458.101,,,,,,
458.112,,,,,,
458.123,,,,,,
458.134,,,,,,
458.144,,,,,,
458.155,,,,,,
458.166,,,,,,
458.177,,,,,,
458.188,,,,,,
458.199,,,,,,
458.209,,,,,,
458.220,,,,,,
458.231,,,,,,
458.242,,,,,,
458.253,,,,,,
458.264,,,,,,
458.275,,,,,,
458.285,,,,,,
458.296,,,,,,
458.307,,,,,,
458.318,,,,,,
458.329,,,,,,
458.340,,,,,,
458.350,,,,,,
458.361,,,,,,
458.372,,,,,,
458.383,,,,,,
458.394,,,,,,
458.405,,,,,,
458.416,,,,,,
458.426,,,,,,
458.437,,,,,,
458.448,,,,,,
458.459,,,,,,
458.470,,,,,,
458.481,,,,,,
458.491,,,,,,
458.502,,,,,,
458.513,,,,,,
458.524,,,,,,
458.535,,,,,,
458.546,,,,,,
458.557,,,,,,
458.567,,,,,,
458.578,,,,,,
458.589,,,,,,
458.600,,,,,,
458.611,,,,,,
458.622,,,,,,
458.632,,,,,,
458.643,,,,,,
458.654,,,,,,
458.665,,,,,,
458.676,,,,,,
458.687,,,,,,
458.698,,,,,,
458.708,,,,,,
458.719,,,,,,
458.730,,,,,,
458.741,,,,,,
458.752,,,,,,
458.763,,,,,,
458.774,,,,,,
458.784,,,,,,
458.795,,,,,,
458.806,,,,,,
458.817,,,,,,
458.828,,,,,,
458.839,,,,,,
458.849,,,,,,
458.860,,,,,,
458.871,,,,,,
458.882,,,,,,
458.893,,,,,,
458.904,,,,,,
458.915,,,,,,
458.925,,,,,,
458.936,,,,,,
458.947,,,,,,
458.958,,,,,,
458.969,,,,,,
458.980,,,,,,
458.990,,,,,,
459.001,,,,,,
459.012,,,,,,
459.023,,,,,,
459.034,,,,,,
459.045,,,,,,
459.056,,,,,,
459.066,,,,,,
459.077,,,,,,
459.088,,,,,,
459.099,,,,,,
459.110,,,,,,
459.121,,,,,,
459.132,,,,,,
459.142,,,,,,
459.153,,,,,,
459.164,,,,,,
459.175,,,,,,
459.186,,,,,,
459.197,,,,,,
459.207,,,,,,
459.218,,,,,,
459.229,,,,,,
459.240,,,,,,
459.251,,,,,,
459.262,,,,,,
459.273,,,,,,
459.283,,,,,,
459.294,,,,,,
459.305,,,,,,
459.316,,,,,,
459.327,,,,,,
459.338,,,,,,
459.348,,,,,,
459.359,,,,,,
459.370,,,,,,
459.381,,,,,,
459.392,,,,,,
459.403,,,,,,
459.414,,,,,,
459.424,,,,,,
459.435,,,,,,
459.446,,,,,,
459.457,,,,,,
459.468,,,,,,
459.479,,,,,,
459.489,,,,,,
459.500,,,,,,
459.511,,,,,,
459.522,,,,,,
459.533,,,,,,
459.544,,,,,,
459.555,,,,,,
459.565,,,,,,
459.576,,,,,,
459.587,,,,,,
459.598,,,,,,
459.609,,,,,,
459.620,,,,,,
459.630,,,,,,
459.641,,,,,,
459.652,,,,,,
459.663,,,,,,
459.674,,,,,,
459.685,,,,,,
459.696,,,,,,
459.706,,,,,,
459.717,,,,,,
459.728,,,,,,
459.739,,,,,,
459.750,,,,,,
459.761,,,,,,
459.772,,,,,,
459.782,,,,,,
459.793,,,,,,
459.804,,,,,,
459.815,,,,,,
459.826,,,,,,
459.837,,,,,,
459.847,,,,,,
459.858,,,,,,
459.869,,,,,,
459.880,,,,,,
459.891,,,,,,
459.902,,,,,,
459.913,,,,,,
459.923,,,,,,
459.934,,,,,,
459.945,,,,,,
459.956,,,,,,
459.967,,,,,,
459.978,,,,,,
459.988,,,,,,
459.999,,,,,,
460.010,,,,,,
460.021,,,,,,
460.032,,,,,,
460.043,,,,,,
460.054,,,,,,
460.064,,,,,,
460.075,,,,,,
460.086,,,,,,
460.097,,,,,,
460.108,,,,,,
460.119,,,,,,
460.130,,,,,,
460.140,,,,,,
460.151,,,,,,
460.162,,,,,,
460.173,,,,,,
460.184,,,,,,
460.195,,,,,,
460.205,,,,,,
460.216,,,,,,
460.227,,,,,,
460.238,,,,,,
460.249,,,,,,
460.260,,,,,,
460.271,,,,,,
460.281,,,,,,
460.292,,,,,,
460.303,,,,,,
460.314,,,,,,
460.325,,,,,,
460.336,,,,,,
460.346,,,,,,
460.357,,,,,,
460.368,,,,,,
460.379,,,,,,
460.390,,,,,,
460.401,,,,,,
460.412,,,,,,
460.422,,,,,,
460.433,,,,,,
460.444,,,,,,
460.455,,,,,,
460.466,,,,,,
460.477,,,,,,
460.487,,,,,,
460.498,,,,,,
460.509,,,,,,
460.520,,,,,,
460.531,,,,,,
460.542,,,,,,
460.553,,,,,,
460.563,,,,,,
460.574,,,,,,
460.585,,,,,,
460.596,,,,,,
460.607,,,,,,
460.618,,,,,,
460.628,,,,,,
460.639,,,,,,
460.650,,,,,,
460.661,,,,,,
460.672,,,,,,
460.683,,,,,,
460.694,,,,,,
460.704,,,,,,
460.715,,,,,,
460.726,,,,,,
460.737,,,,,,
460.748,,,,,,
460.759,,,,,,
460.770,,,,,,
460.780,,,,,,
460.791,,,,,,
460.802,,,,,,
460.813,,,,,,
460.824,,,,,,
460.835,,,,,,
460.845,,,,,,
460.856,,,,,,
460.867,,,,,,
460.878,,,,,,
460.889,,,,,,
460.900,,,,,,
460.911,,,,,,
460.921,,,,,,
460.932,,,,,,
460.943,,,,,,
460.954,,,,,,
460.965,,,,,,
460.976,,,,,,
460.986,,,,,,
460.997,,,,,,
461.008,,,,,,
461.019,,,,,,
461.030,,,,,,
461.041,,,,,,
461.052,,,,,,
461.062,,,,,,
461.073,,,,,,
461.084,,,,,,
461.095,,,,,,
461.106,,,,,,
461.117,,,,,,
461.127,,,,,,
461.138,,,,,,
461.149,,,,,,
461.160,,,,,,
461.171,,,,,,
461.182,,,,,,
461.193,,,,,,
461.203,,,,,,
461.214,,,,,,
461.225,,,,,,
461.236,,,,,,
461.247,,,,,,
461.258,,,,,,
461.269,,,,,,
461.279,,,,,,
461.290,,,,,,
461.301,,,,,,
461.312,,,,,,
461.323,,,,,,
461.334,,,,,,
461.344,,,,,,
461.355,,,,,,
461.366,,,,,,
461.377,,,,,,
461.388,,,,,,
461.399,,,,,,
461.410,,,,,,
461.420,,,,,,
461.431,,,,,,
461.442,,,,,,
461.453,,,,,,
461.464,,,,,,
461.475,,,,,,
461.485,,,,,,
461.496,,,,,,
461.507,,,,,,
461.518,,,,,,
461.529,,,,,,
461.540,,,,,,
461.551,,,,,,
461.561,,,,,,
461.572,,,,,,
461.583,,,,,,
461.594,,,,,,
461.605,,,,,,
461.616,,,,,,
461.627,,,,,,
461.637,,,,,,
461.648,,,,,,
461.659,,,,,,
461.670,,,,,,
461.681,,,,,,
461.692,,,,,,
461.702,,,,,,
461.713,,,,,,
461.724,,,,,,
461.735,,,,,,
461.746,,,,,,
461.757,,,,,,
461.768,,,,,,
461.778,,,,,,
461.789,,,,,,
461.800,,,,,,
461.811,,,,,,
461.822,,,,,,
461.833,,,,,,
461.843,,,,,,
461.854,,,,,,
461.865,,,,,,
461.876,,,,,,
461.887,,,,,,
461.898,,,,,,
461.909,,,,,,
461.919,,,,,,
461.930,,,,,,
461.941,,,,,,
461.952,,,,,,
461.963,,,,,,
461.974,,,,,,
461.984,,,,,,
461.995,,,,,,
462.006,,,,,,
462.017,,,,,,
462.028,,,,,,
462.039,,,,,,
462.050,,,,,,
462.060,,,,,,
462.071,,,,,,
462.082,,,,,,
462.093,,,,,,
462.104,,,,,,
462.115,,,,,,
462.125,,,,,,
462.136,,,,,,
462.147,,,,,,
462.158,,,,,,
462.169,,,,,,
462.180,,,,,,
462.191,,,,,,
462.201,,,,,,
462.212,,,,,,
462.223,,,,,,
462.234,,,,,,
462.245,,,,,,
462.256,,,,,,
462.267,,,,,,
462.277,,,,,,
462.288,,,,,,
462.299,,,,,,
462.310,,,,,,
462.321,,,,,,
462.332,,,,,,
462.342,,,,,,
462.353,,,,,,
462.364,,,,,,
462.375,,,,,,
462.386,,,,,,
462.397,,,,,,
462.408,,,,,,
462.418,,,,,,
462.429,,,,,,
462.440,,,,,,
462.451,,,,,,
462.462,,,,,,
462.473,,,,,,
462.483,,,,,,
462.494,,,,,,
462.505,,,,,,
462.516,,,,,,
462.527,,,,,,
462.538,,,,,,
462.549,,,,,,
462.559,,,,,,
462.570,,,,,,
462.581,,,,,,
462.592,,,,,,
462.603,,,,,,
462.614,,,,,,
462.625,,,,,,
462.635,,,,,,
462.646,,,,,,
462.657,,,,,,
462.668,,,,,,
462.679,,,,,,
462.690,,,,,,
462.700,,,,,,
462.711,,,,,,
462.722,,,,,,
462.733,,,,,,
462.744,,,,,,
462.755,,,,,,
462.766,,,,,,
462.776,,,,,,
462.787,,,,,,
462.798,,,,,,
462.809,,,,,,
462.820,,,,,,
462.831,,,,,,
462.841,,,,,,
462.852,,,,,,
462.863,,,,,,
462.874,,,,,,
462.885,,,,,,
462.896,,,,,,
462.907,,,,,,
462.917,,,,,,
462.928,,,,,,
462.939,,,,,,
462.950,,,,,,
462.961,,,,,,
462.972,,,,,,
462.982,,,,,,
462.993,,,,,,
463.004,,,,,,
463.015,,,,,,
463.026,,,,,,
463.037,,,,,,
463.048,,,,,,
463.058,,,,,,
463.069,,,,,,
463.080,,,,,,
463.091,,,,,,
463.102,,,,,,
463.113,,,,,,
463.123,,,,,,
463.134,,,,,,
463.145,,,,,,
463.156,,,,,,
463.167,,,,,,
463.178,,,,,,
463.189,,,,,,
463.199,,,,,,
463.210,,,,,,
463.221,,,,,,
463.232,,,,,,
463.243,,,,,,
463.254,,,,,,
463.265,,,,,,
463.275,,,,,,
463.286,,,,,,
463.297,,,,,,
463.308,,,,,,
463.319,,,,,,
463.330,,,,,,
463.340,,,,,,
463.351,,,,,,
463.362,,,,,,
463.373,,,,,,
463.384,,,,,,
463.395,,,,,,
463.406,,,,,,
463.416,,,,,,
463.427,,,,,,
463.438,,,,,,
463.449,,,,,,
463.460,,,,,,
463.471,,,,,,
463.481,,,,,,
463.492,,,,,,
463.503,,,,,,
463.514,,,,,,
463.525,,,,,,
463.536,,,,,,
463.547,,,,,,
463.557,,,,,,
463.568,,,,,,
463.579,,,,,,
463.590,,,,,,
463.601,,,,,,
463.612,,,,,,
463.623,,,,,,
463.633,,,,,,
463.644,,,,,,
463.655,,,,,,
463.666,,,,,,
463.677,,,,,,
463.688,,,,,,
463.698,,,,,,
463.709,,,,,,
463.720,,,,,,
463.731,,,,,,
463.742,,,,,,
463.753,,,,,,
463.764,,,,,,
463.774,,,,,,
463.785,,,,,,
463.796,,,,,,
463.807,,,,,,
463.818,,,,,,
463.829,,,,,,
463.839,,,,,,
463.850,,,,,,
463.861,,,,,,
463.872,,,,,,
463.883,,,,,,
463.894,,,,,,
463.905,,,,,,
463.915,,,,,,
463.926,,,,,,
463.937,,,,,,
463.948,,,,,,
463.959,,,,,,
463.970,,,,,,
463.980,,,,,,
463.991,,,,,,
464.002,,,,,,
464.013,,,,,,
464.024,,,,,,
464.035,,,,,,
464.046,,,,,,
464.056,,,,,,
464.067,,,,,,
464.078,,,,,,
464.089,,,,,,
464.100,,,,,,
464.111,,,,,,
464.122,,,,,,
464.132,,,,,,
464.143,,,,,,
464.154,,,,,,
464.165,,,,,,
464.176,,,,,,
464.187,,,,,,
464.197,,,,,,
464.208,,,,,,
464.219,,,,,,
464.230,,,,,,
464.241,,,,,,
464.252,,,,,,
464.263,,,,,,
464.273,,,,,,
464.284,,,,,,
464.295,,,,,,
464.306,,,,,,
464.317,,,,,,
464.328,,,,,,
464.338,,,,,,
464.349,,,,,,
464.360,,,,,,
464.371,,,,,,
464.382,,,,,,
464.393,,,,,,
464.404,,,,,,
464.414,,,,,,
464.425,,,,,,
464.436,,,,,,
464.447,,,,,,
464.458,,,,,,
464.469,,,,,,
464.479,,,,,,
464.490,,,,,,
464.501,,,,,,
464.512,,,,,,
464.523,,,,,,
464.534,,,,,,
464.545,,,,,,
464.555,,,,,,
464.566,,,,,,
464.577,,,,,,
464.588,,,,,,
464.599,,,,,,
464.610,,,,,,
464.620,,,,,,
464.631,,,,,,
464.642,,,,,,
464.653,,,,,,
464.664,,,,,,
464.675,,,,,,
464.686,,,,,,
464.696,,,,,,
464.707,,,,,,
464.718,,,,,,
464.729,,,,,,
464.740,,,,,,
464.751,,,,,,
464.762,,,,,,
464.772,,,,,,
464.783,,,,,,
464.794,,,,,,
464.805,,,,,,
464.816,,,,,,
464.827,,,,,,
464.837,,,,,,
464.848,,,,,,
464.859,,,,,,
464.870,,,,,,
464.881,,,,,,
464.892,,,,,,
464.903,,,,,,
464.913,,,,,,
464.924,,,,,,
464.935,,,,,,
464.946,,,,,,
464.957,,,,,,
464.968,,,,,,
464.978,,,,,,
464.989,,,,,,
465.000,,,,,,
465.011,,,,,,
465.022,,,,,,
465.033,,,,,,
465.044,,,,,,
465.054,,,,,,
465.065,,,,,,
465.076,,,,,,
465.087,,,,,,
465.098,,,,,,
465.109,,,,,,
465.120,,,,,,
465.130,,,,,,
465.141,,,,,,
465.152,,,,,,
465.163,,,,,,
465.174,,,,,,
465.185,,,,,,
465.195,,,,,,
465.206,,,,,,
465.217,,,,,,
465.228,,,,,,
