Frequency (MHz),Level (dBm),Band Name
50.00,-98.56,Low VHF+FM
50.09,-97.01,Low VHF+FM
50.17,-98.14,Low VHF+FM
50.26,-98.16,Low VHF+FM
50.35,-96.57,Low VHF+FM
50.43,-96.64,Low VHF+FM
50.52,-101.21,Low VHF+FM
50.61,-96.32,Low VHF+FM
50.70,-99.65,Low VHF+FM
50.78,-98.58,Low VHF+FM
50.87,-101.10,Low VHF+FM
50.96,-104.18,Low VHF+FM
51.04,-97.93,Low VHF+FM
51.13,-99.91,Low VHF+FM
51.22,-99.64,Low VHF+FM
51.30,-100.69,Low VHF+FM
51.39,-100.48,Low VHF+FM
51.48,-99.08,Low VHF+FM
51.57,-102.56,Low VHF+FM
51.65,-99.10,Low VHF+FM
51.74,-99.25,Low VHF+FM
51.83,-98.76,Low VHF+FM
51.91,-96.62,Low VHF+FM
52.00,-100.03,Low VHF+FM
52.09,-94.90,Low VHF+FM
52.17,-96.30,Low VHF+FM
52.26,-101.79,Low VHF+FM
52.35,-97.11,Low VHF+FM
52.43,-101.78,Low VHF+FM
52.52,-93.58,Low VHF+FM
52.61,-99.12,Low VHF+FM
52.70,-93.67,Low VHF+FM
52.78,-99.40,Low VHF+FM
52.87,-97.11,Low VHF+FM
52.96,-98.39,Low VHF+FM
53.04,-94.42,Low VHF+FM
53.13,-94.72,Low VHF+FM
53.22,-97.30,Low VHF+FM
53.30,-92.91,Low VHF+FM
53.39,-96.71,Low VHF+FM
53.48,-97.01,Low VHF+FM
53.57,-94.08,Low VHF+FM
53.65,-101.96,Low VHF+FM
53.74,-96.97,Low VHF+FM
53.83,-94.55,Low VHF+FM
53.91,-93.45,Low VHF+FM
54.00,-96.70,Low VHF+FM
54.09,-97.42,Low VHF+FM
54.17,-94.07,Low VHF+FM
54.26,-100.76,Low VHF+FM
54.35,-96.32,Low VHF+FM
54.43,-98.58,Low VHF+FM
54.52,-98.44,Low VHF+FM
54.61,-100.77,Low VHF+FM
54.70,-99.05,Low VHF+FM
54.78,-99.44,Low VHF+FM
54.87,-97.69,Low VHF+FM
54.96,-98.80,Low VHF+FM
55.04,-92.92,Low VHF+FM
55.13,-98.27,Low VHF+FM
55.22,-99.05,Low VHF+FM
55.30,-98.84,Low VHF+FM
55.39,-101.69,Low VHF+FM
55.48,-98.79,Low VHF+FM
55.57,-100.46,Low VHF+FM
55.65,-97.15,Low VHF+FM
55.74,-98.67,Low VHF+FM
55.83,-98.12,Low VHF+FM
55.91,-101.60,Low VHF+FM
56.00,-100.37,Low VHF+FM
56.09,-104.13,Low VHF+FM
56.17,-94.71,Low VHF+FM
