Frequency (MHz),Level (dBm),Band Name
50.00,-104.09,Low VHF+FM
50.02,-102.24,Low VHF+FM
50.04,-103.41,Low VHF+FM
50.07,-101.71,Low VHF+FM
50.09,-100.52,Low VHF+FM
50.11,-104.73,Low VHF+FM
50.13,-107.34,Low VHF+FM
50.15,-100.69,Low VHF+FM
50.17,-113.30,Low VHF+FM
50.20,-103.91,Low VHF+FM
50.22,-104.37,Low VHF+FM
50.24,-102.54,Low VHF+FM
50.26,-100.96,Low VHF+FM
50.28,-104.43,Low VHF+FM
50.30,-104.94,Low VHF+FM
50.33,-102.45,Low VHF+FM
50.35,-96.94,Low VHF+FM
50.37,-109.61,Low VHF+FM
50.39,-102.34,Low VHF+FM
50.41,-109.90,Low VHF+FM
50.43,-101.15,Low VHF+FM
50.46,-105.93,Low VHF+FM
50.48,-101.15,Low VHF+FM
50.50,-106.50,Low VHF+FM
50.52,-101.88,Low VHF+FM
50.54,-100.26,Low VHF+FM
50.57,-104.21,Low VHF+FM
50.59,-103.11,Low VHF+FM
50.61,-106.23,Low VHF+FM
50.63,-103.26,Low VHF+FM
50.65,-104.13,Low VHF+FM
50.67,-98.59,Low VHF+FM
50.70,-100.24,Low VHF+FM
50.72,-102.59,Low VHF+FM
50.74,-100.72,Low VHF+FM
50.76,-101.26,Low VHF+FM
50.78,-103.74,Low VHF+FM
50.80,-106.26,Low VHF+FM
50.83,-105.23,Low VHF+FM
50.85,-105.97,Low VHF+FM
50.87,-102.65,Low VHF+FM
50.89,-112.70,Low VHF+FM
50.91,-102.16,Low VHF+FM
50.93,-108.67,Low VHF+FM
50.96,-108.52,Low VHF+FM
50.98,-104.41,Low VHF+FM
51.00,-105.12,Low VHF+FM
51.02,-102.16,Low VHF+FM
51.04,-98.86,Low VHF+FM
51.07,-101.79,Low VHF+FM
51.09,-105.86,Low VHF+FM
51.11,-105.74,Low VHF+FM
51.13,-107.18,Low VHF+FM
51.15,-111.57,Low VHF+FM
51.17,-101.12,Low VHF+FM
51.20,-107.96,Low VHF+FM
51.22,-102.16,Low VHF+FM
51.24,-107.23,Low VHF+FM
51.26,-102.05,Low VHF+FM
51.28,-105.83,Low VHF+FM
51.30,-102.85,Low VHF+FM
51.33,-109.49,Low VHF+FM
51.35,-101.09,Low VHF+FM
51.37,-102.25,Low VHF+FM
51.39,-106.19,Low VHF+FM
51.41,-106.02,Low VHF+FM
51.43,-103.44,Low VHF+FM
51.46,-109.38,Low VHF+FM
51.48,-99.84,Low VHF+FM
51.50,-109.59,Low VHF+FM
51.52,-102.16,Low VHF+FM
51.54,-107.10,Low VHF+FM
51.57,-104.45,Low VHF+FM
51.59,-102.93,Low VHF+FM
51.61,-103.39,Low VHF+FM
51.63,-104.55,Low VHF+FM
51.65,-103.95,Low VHF+FM
51.67,-106.17,Low VHF+FM
51.70,-106.39,Low VHF+FM
51.72,-104.19,Low VHF+FM
51.74,-106.76,Low VHF+FM
51.76,-104.79,Low VHF+FM
51.78,-107.59,Low VHF+FM
51.80,-102.00,Low VHF+FM
51.83,-102.82,Low VHF+FM
51.85,-102.75,Low VHF+FM
51.87,-114.90,Low VHF+FM
51.89,-102.69,Low VHF+FM
51.91,-102.88,Low VHF+FM
51.93,-106.59,Low VHF+FM
51.96,-101.65,Low VHF+FM
51.98,-104.92,Low VHF+FM
52.00,-100.79,Low VHF+FM
52.02,-105.10,Low VHF+FM
52.04,-108.52,Low VHF+FM
52.07,-103.22,Low VHF+FM
52.09,-102.14,Low VHF+FM
52.11,-100.64,Low VHF+FM
52.13,-100.36,Low VHF+FM
52.15,-106.58,Low VHF+FM
52.17,-106.47,Low VHF+FM
52.20,-104.86,Low VHF+FM
52.22,-103.70,Low VHF+FM
52.24,-102.25,Low VHF+FM
52.26,-104.73,Low VHF+FM
52.28,-101.65,Low VHF+FM
52.30,-100.20,Low VHF+FM
52.33,-102.76,Low VHF+FM
52.35,-99.97,Low VHF+FM
52.37,-105.76,Low VHF+FM
52.39,-102.11,Low VHF+FM
52.41,-106.35,Low VHF+FM
52.43,-103.58,Low VHF+FM
52.46,-103.75,Low VHF+FM
52.48,-99.49,Low VHF+FM
52.50,-103.75,Low VHF+FM
52.52,-101.36,Low VHF+FM
52.54,-104.10,Low VHF+FM
52.57,-101.23,Low VHF+FM
52.59,-96.92,Low VHF+FM
52.61,-100.04,Low VHF+FM
52.63,-97.37,Low VHF+FM
52.65,-99.00,Low VHF+FM
52.67,-99.49,Low VHF+FM
52.70,-98.80,Low VHF+FM
52.72,-100.37,Low VHF+FM
52.74,-99.03,Low VHF+FM
52.76,-95.73,Low VHF+FM
52.78,-98.09,Low VHF+FM
52.80,-96.93,Low VHF+FM
52.83,-99.74,Low VHF+FM
52.85,-99.17,Low VHF+FM
52.87,-104.22,Low VHF+FM
52.89,-103.13,Low VHF+FM
52.91,-100.69,Low VHF+FM
52.93,-104.58,Low VHF+FM
52.96,-98.35,Low VHF+FM
52.98,-105.07,Low VHF+FM
53.00,-109.18,Low VHF+FM
53.02,-100.15,Low VHF+FM
53.04,-98.15,Low VHF+FM
53.07,-102.17,Low VHF+FM
53.09,-100.04,Low VHF+FM
53.11,-100.11,Low VHF+FM
53.13,-98.38,Low VHF+FM
53.15,-100.88,Low VHF+FM
53.17,-99.20,Low VHF+FM
53.20,-105.42,Low VHF+FM
53.22,-99.65,Low VHF+FM
53.24,-98.22,Low VHF+FM
53.26,-101.17,Low VHF+FM
53.28,-104.56,Low VHF+FM
53.30,-102.39,Low VHF+FM
53.33,-98.14,Low VHF+FM
53.35,-102.76,Low VHF+FM
53.37,-101.91,Low VHF+FM
53.39,-104.05,Low VHF+FM
53.41,-101.08,Low VHF+FM
53.43,-100.07,Low VHF+FM
53.46,-100.77,Low VHF+FM
53.48,-105.54,Low VHF+FM
53.50,-102.61,Low VHF+FM
53.52,-100.98,Low VHF+FM
53.54,-98.39,Low VHF+FM
53.57,-96.86,Low VHF+FM
53.59,-105.98,Low VHF+FM
53.61,-106.47,Low VHF+FM
53.63,-97.26,Low VHF+FM
53.65,-94.94,Low VHF+FM
53.67,-99.80,Low VHF+FM
53.70,-99.75,Low VHF+FM
53.72,-96.60,Low VHF+FM
53.74,-98.36,Low VHF+FM
53.76,-103.49,Low VHF+FM
53.78,-105.27,Low VHF+FM
53.80,-94.52,Low VHF+FM
53.83,-97.18,Low VHF+FM
53.85,-97.26,Low VHF+FM
53.87,-98.26,Low VHF+FM
53.89,-98.09,Low VHF+FM
53.91,-103.50,Low VHF+FM
53.93,-99.76,Low VHF+FM
53.96,-99.21,Low VHF+FM
53.98,-104.32,Low VHF+FM
54.00,-100.69,Low VHF+FM
54.02,-98.99,Low VHF+FM
54.04,-99.41,Low VHF+FM
54.07,-101.77,Low VHF+FM
54.09,-104.23,Low VHF+FM
54.11,-99.14,Low VHF+FM
54.13,-104.40,Low VHF+FM
54.15,-101.35,Low VHF+FM
54.17,-102.61,Low VHF+FM
54.20,-105.25,Low VHF+FM
54.22,-100.92,Low VHF+FM
54.24,-101.03,Low VHF+FM
54.26,-100.83,Low VHF+FM
54.28,-100.18,Low VHF+FM
54.30,-104.15,Low VHF+FM
54.33,-107.67,Low VHF+FM
54.35,-101.86,Low VHF+FM
54.37,-106.31,Low VHF+FM
54.39,-102.28,Low VHF+FM
54.41,-104.06,Low VHF+FM
54.43,-102.41,Low VHF+FM
54.46,-102.19,Low VHF+FM
54.48,-104.24,Low VHF+FM
54.50,-106.16,Low VHF+FM
54.52,-100.34,Low VHF+FM
54.54,-105.71,Low VHF+FM
54.57,-100.43,Low VHF+FM
54.59,-96.45,Low VHF+FM
54.61,-97.66,Low VHF+FM
54.63,-97.26,Low VHF+FM
54.65,-106.57,Low VHF+FM
54.67,-107.94,Low VHF+FM
54.70,-102.05,Low VHF+FM
54.72,-106.57,Low VHF+FM
54.74,-105.19,Low VHF+FM
54.76,-98.74,Low VHF+FM
54.78,-99.84,Low VHF+FM
54.80,-99.33,Low VHF+FM
54.83,-103.82,Low VHF+FM
54.85,-107.78,Low VHF+FM
54.87,-109.42,Low VHF+FM
54.89,-97.54,Low VHF+FM
54.91,-106.05,Low VHF+FM
54.93,-107.10,Low VHF+FM
54.96,-104.89,Low VHF+FM
54.98,-103.51,Low VHF+FM
55.00,-104.98,Low VHF+FM
55.02,-101.65,Low VHF+FM
55.04,-101.51,Low VHF+FM
55.07,-107.48,Low VHF+FM
55.09,-107.65,Low VHF+FM
55.11,-99.76,Low VHF+FM
55.13,-103.03,Low VHF+FM
55.15,-107.89,Low VHF+FM
55.17,-102.41,Low VHF+FM
55.20,-100.59,Low VHF+FM
55.22,-105.65,Low VHF+FM
55.24,-102.48,Low VHF+FM
55.26,-102.67,Low VHF+FM
55.28,-101.29,Low VHF+FM
55.30,-102.32,Low VHF+FM
55.33,-98.05,Low VHF+FM
55.35,-106.54,Low VHF+FM
55.37,-104.82,Low VHF+FM
55.39,-101.16,Low VHF+FM
55.41,-107.47,Low VHF+FM
55.43,-100.86,Low VHF+FM
55.46,-98.82,Low VHF+FM
55.48,-102.38,Low VHF+FM
55.50,-111.59,Low VHF+FM
55.52,-99.80,Low VHF+FM
55.54,-106.49,Low VHF+FM
55.57,-105.38,Low VHF+FM
55.59,-105.59,Low VHF+FM
55.61,-105.79,Low VHF+FM
55.63,-103.08,Low VHF+FM
55.65,-101.55,Low VHF+FM
55.67,-100.75,Low VHF+FM
55.70,-100.92,Low VHF+FM
55.72,-99.75,Low VHF+FM
55.74,-97.96,Low VHF+FM
55.76,-104.08,Low VHF+FM
55.78,-102.45,Low VHF+FM
55.80,-104.53,Low VHF+FM
55.83,-103.37,Low VHF+FM
55.85,-99.79,Low VHF+FM
55.87,-105.13,Low VHF+FM
55.89,-106.80,Low VHF+FM
55.91,-98.91,Low VHF+FM
55.93,-101.91,Low VHF+FM
55.96,-102.14,Low VHF+FM
55.98,-100.72,Low VHF+FM
56.00,-99.13,Low VHF+FM
56.02,-99.17,Low VHF+FM
56.04,-101.23,Low VHF+FM
56.07,-104.78,Low VHF+FM
56.09,-108.18,Low VHF+FM
56.11,-102.90,Low VHF+FM
56.13,-103.29,Low VHF+FM
56.15,-103.66,Low VHF+FM
56.17,-112.93,Low VHF+FM
56.20,-103.55,Low VHF+FM
56.22,-107.16,Low VHF+FM
56.24,-102.87,Low VHF+FM
56.26,-102.71,Low VHF+FM
56.28,-103.48,Low VHF+FM
56.30,-103.47,Low VHF+FM
56.33,-101.28,Low VHF+FM
56.35,-104.73,Low VHF+FM
56.37,-105.98,Low VHF+FM
56.39,-101.77,Low VHF+FM
56.41,-100.04,Low VHF+FM
56.43,-99.87,Low VHF+FM
56.46,-103.09,Low VHF+FM
56.48,-105.70,Low VHF+FM
56.50,-104.28,Low VHF+FM
56.52,-106.54,Low VHF+FM
56.54,-111.04,Low VHF+FM
56.57,-103.25,Low VHF+FM
56.59,-107.73,Low VHF+FM
56.61,-103.43,Low VHF+FM
56.63,-105.46,Low VHF+FM
56.65,-105.19,Low VHF+FM
56.67,-102.38,Low VHF+FM
56.70,-105.53,Low VHF+FM
56.72,-104.16,Low VHF+FM
56.74,-102.64,Low VHF+FM
56.76,-101.80,Low VHF+FM
56.78,-101.95,Low VHF+FM
56.80,-97.92,Low VHF+FM
56.83,-107.80,Low VHF+FM
56.85,-104.70,Low VHF+FM
56.87,-106.16,Low VHF+FM
56.89,-102.42,Low VHF+FM
56.91,-103.12,Low VHF+FM
56.93,-100.65,Low VHF+FM
56.96,-102.76,Low VHF+FM
56.98,-102.26,Low VHF+FM
57.00,-106.52,Low VHF+FM
57.02,-102.94,Low VHF+FM
57.04,-105.94,Low VHF+FM
57.07,-101.64,Low VHF+FM
57.09,-102.60,Low VHF+FM
57.11,-110.15,Low VHF+FM
57.13,-106.03,Low VHF+FM
57.15,-101.46,Low VHF+FM
57.17,-105.40,Low VHF+FM
57.20,-106.08,Low VHF+FM
57.22,-104.10,Low VHF+FM
57.24,-106.27,Low VHF+FM
57.26,-106.46,Low VHF+FM
57.28,-103.98,Low VHF+FM
57.30,-103.07,Low VHF+FM
57.33,-102.84,Low VHF+FM
57.35,-104.31,Low VHF+FM
57.37,-102.80,Low VHF+FM
57.39,-100.12,Low VHF+FM
57.41,-104.31,Low VHF+FM
57.43,-102.25,Low VHF+FM
57.46,-106.87,Low VHF+FM
57.48,-110.04,Low VHF+FM
57.50,-105.51,Low VHF+FM
57.52,-107.14,Low VHF+FM
57.54,-102.36,Low VHF+FM
57.57,-105.80,Low VHF+FM
57.59,-100.43,Low VHF+FM
57.61,-101.56,Low VHF+FM
57.63,-105.55,Low VHF+FM
57.65,-109.03,Low VHF+FM
57.67,-101.03,Low VHF+FM
57.70,-105.48,Low VHF+FM
57.72,-108.71,Low VHF+FM
57.74,-100.41,Low VHF+FM
57.76,-104.32,Low VHF+FM
57.78,-101.56,Low VHF+FM
57.80,-104.06,Low VHF+FM
57.83,-100.53,Low VHF+FM
57.85,-104.86,Low VHF+FM
57.87,-109.66,Low VHF+FM
57.89,-104.25,Low VHF+FM
57.91,-102.38,Low VHF+FM
57.93,-106.88,Low VHF+FM
57.96,-98.03,Low VHF+FM
57.98,-102.31,Low VHF+FM
58.00,-98.49,Low VHF+FM
58.02,-106.89,Low VHF+FM
58.04,-100.85,Low VHF+FM
58.07,-109.71,Low VHF+FM
58.09,-99.09,Low VHF+FM
58.11,-105.17,Low VHF+FM
58.13,-107.44,Low VHF+FM
58.15,-104.88,Low VHF+FM
58.17,-105.66,Low VHF+FM
58.20,-103.17,Low VHF+FM
58.22,-107.52,Low VHF+FM
58.24,-105.31,Low VHF+FM
58.26,-105.67,Low VHF+FM
58.28,-101.72,Low VHF+FM
58.30,-103.40,Low VHF+FM
58.33,-105.12,Low VHF+FM
58.35,-109.72,Low VHF+FM
58.37,-99.84,Low VHF+FM
58.39,-97.62,Low VHF+FM
58.41,-98.13,Low VHF+FM
58.43,-100.95,Low VHF+FM
58.46,-100.57,Low VHF+FM
58.48,-100.88,Low VHF+FM
58.50,-105.28,Low VHF+FM
58.52,-101.66,Low VHF+FM
58.54,-106.17,Low VHF+FM
58.57,-101.03,Low VHF+FM
58.59,-105.34,Low VHF+FM
58.61,-103.24,Low VHF+FM
58.63,-103.48,Low VHF+FM
58.65,-104.08,Low VHF+FM
58.67,-102.56,Low VHF+FM
58.70,-109.52,Low VHF+FM
58.72,-102.08,Low VHF+FM
58.74,-102.97,Low VHF+FM
58.76,-103.57,Low VHF+FM
58.78,-101.87,Low VHF+FM
58.80,-101.92,Low VHF+FM
58.83,-100.54,Low VHF+FM
58.85,-107.67,Low VHF+FM
58.87,-104.50,Low VHF+FM
58.89,-102.86,Low VHF+FM
58.91,-102.75,Low VHF+FM
58.93,-108.07,Low VHF+FM
58.96,-102.11,Low VHF+FM
58.98,-102.30,Low VHF+FM
59.00,-102.67,Low VHF+FM
59.02,-106.26,Low VHF+FM
59.04,-106.90,Low VHF+FM
59.07,-110.63,Low VHF+FM
59.09,-101.90,Low VHF+FM
59.11,-99.53,Low VHF+FM
59.13,-102.72,Low VHF+FM
59.15,-99.01,Low VHF+FM
59.17,-101.59,Low VHF+FM
59.20,-107.32,Low VHF+FM
59.22,-105.24,Low VHF+FM
59.24,-102.13,Low VHF+FM
59.26,-108.38,Low VHF+FM
59.28,-98.83,Low VHF+FM
59.30,-100.41,Low VHF+FM
59.33,-101.43,Low VHF+FM
59.35,-104.26,Low VHF+FM
59.37,-104.38,Low VHF+FM
59.39,-106.46,Low VHF+FM
59.41,-103.04,Low VHF+FM
59.43,-103.80,Low VHF+FM
59.46,-100.17,Low VHF+FM
59.48,-102.30,Low VHF+FM
59.50,-102.31,Low VHF+FM
59.52,-98.57,Low VHF+FM
59.54,-101.53,Low VHF+FM
59.57,-103.66,Low VHF+FM
59.59,-106.04,Low VHF+FM
59.61,-100.96,Low VHF+FM
59.63,-103.27,Low VHF+FM
59.65,-105.11,Low VHF+FM
59.67,-96.21,Low VHF+FM
59.70,-103.55,Low VHF+FM
59.72,-99.76,Low VHF+FM
59.74,-98.24,Low VHF+FM
59.76,-96.78,Low VHF+FM
59.78,-101.84,Low VHF+FM
59.80,-94.48,Low VHF+FM
59.83,-100.79,Low VHF+FM
59.85,-102.38,Low VHF+FM
59.87,-99.61,Low VHF+FM
59.89,-96.36,Low VHF+FM
59.91,-100.97,Low VHF+FM
59.93,-94.30,Low VHF+FM
59.96,-98.10,Low VHF+FM
59.98,-100.34,Low VHF+FM
60.00,-96.01,Low VHF+FM
60.00,-97.70,Low VHF+FM
60.02,-98.06,Low VHF+FM
60.04,-95.51,Low VHF+FM
60.07,-102.86,Low VHF+FM
60.09,-93.79,Low VHF+FM
60.11,-95.92,Low VHF+FM
60.13,-94.09,Low VHF+FM
60.15,-97.19,Low VHF+FM
60.17,-99.53,Low VHF+FM
60.20,-103.92,Low VHF+FM
60.22,-98.68,Low VHF+FM
60.24,-99.26,Low VHF+FM
60.26,-100.04,Low VHF+FM
60.28,-94.11,Low VHF+FM
60.30,-98.42,Low VHF+FM
60.33,-95.03,Low VHF+FM
60.35,-103.34,Low VHF+FM
60.37,-100.33,Low VHF+FM
60.39,-103.31,Low VHF+FM
60.41,-100.81,Low VHF+FM
60.43,-98.25,Low VHF+FM
60.46,-98.13,Low VHF+FM
60.48,-100.53,Low VHF+FM
60.50,-103.33,Low VHF+FM
60.52,-97.13,Low VHF+FM
60.54,-106.32,Low VHF+FM
60.57,-100.11,Low VHF+FM
60.59,-100.02,Low VHF+FM
60.61,-101.82,Low VHF+FM
60.63,-100.50,Low VHF+FM
60.65,-101.45,Low VHF+FM
60.67,-104.85,Low VHF+FM
60.70,-103.03,Low VHF+FM
60.72,-104.31,Low VHF+FM
60.74,-101.79,Low VHF+FM
60.76,-104.17,Low VHF+FM
60.78,-101.33,Low VHF+FM
60.80,-101.52,Low VHF+FM
60.83,-104.49,Low VHF+FM
60.85,-102.29,Low VHF+FM
60.87,-97.79,Low VHF+FM
60.89,-99.35,Low VHF+FM
60.91,-108.56,Low VHF+FM
60.93,-98.45,Low VHF+FM
60.96,-95.57,Low VHF+FM
60.98,-94.98,Low VHF+FM
61.00,-100.65,Low VHF+FM
61.02,-93.82,Low VHF+FM
61.04,-97.49,Low VHF+FM
61.07,-95.81,Low VHF+FM
61.09,-95.68,Low VHF+FM
61.11,-97.88,Low VHF+FM
61.13,-97.15,Low VHF+FM
61.15,-94.40,Low VHF+FM
61.17,-99.45,Low VHF+FM
61.20,-97.70,Low VHF+FM
61.22,-102.66,Low VHF+FM
61.24,-95.64,Low VHF+FM
61.26,-96.29,Low VHF+FM
61.28,-97.44,Low VHF+FM
61.30,-94.64,Low VHF+FM
61.33,-95.60,Low VHF+FM
61.35,-99.34,Low VHF+FM
61.37,-96.39,Low VHF+FM
61.39,-96.89,Low VHF+FM
61.41,-94.96,Low VHF+FM
61.43,-93.13,Low VHF+FM
61.46,-93.13,Low VHF+FM
61.48,-95.08,Low VHF+FM
61.50,-95.13,Low VHF+FM
61.52,-96.03,Low VHF+FM
61.54,-95.74,Low VHF+FM
61.57,-93.55,Low VHF+FM
61.59,-95.54,Low VHF+FM
61.61,-97.55,Low VHF+FM
61.63,-105.50,Low VHF+FM
61.65,-103.66,Low VHF+FM
61.67,-95.45,Low VHF+FM
61.70,-95.18,Low VHF+FM
61.72,-99.55,Low VHF+FM
61.74,-96.40,Low VHF+FM
61.76,-95.48,Low VHF+FM
61.78,-100.22,Low VHF+FM
61.80,-98.72,Low VHF+FM
61.83,-100.68,Low VHF+FM
61.85,-98.07,Low VHF+FM
61.87,-99.14,Low VHF+FM
61.89,-96.52,Low VHF+FM
