Frequency (MHz),Level (dBm),Band Name
682.43,-102.64,UHF -1
682.48,-102.62,UHF -1
682.52,-102.81,UHF -1
682.57,-104.81,UHF -1
682.61,-103.82,UHF -1
682.65,-103.71,UHF -1
682.70,-103.64,UHF -1
682.74,-101.01,UHF -1
682.78,-100.52,UHF -1
682.83,-103.70,UHF -1
682.87,-103.48,UHF -1
682.91,-102.11,UHF -1
682.96,-102.95,UHF -1
683.00,-102.07,UHF -1
683.04,-104.60,UHF -1
683.09,-101.80,UHF -1
683.13,-102.80,UHF -1
683.17,-104.02,UHF -1
683.22,-100.32,UHF -1
683.26,-102.42,UHF -1
683.30,-103.49,UHF -1
683.35,-104.08,UHF -1
683.39,-105.52,UHF -1
683.43,-102.82,UHF -1
683.48,-102.72,UHF -1
683.52,-103.69,UHF -1
683.57,-101.77,UHF -1
683.61,-100.46,UHF -1
683.65,-105.88,UHF -1
683.70,-100.61,UHF -1
683.74,-101.22,UHF -1
683.78,-102.27,UHF -1
683.83,-102.75,UHF -1
683.87,-101.30,UHF -1
683.91,-102.38,UHF -1
683.96,-100.03,UHF -1
684.00,-99.64,UHF -1
684.04,-95.38,UHF -1
684.09,-96.96,UHF -1
684.13,-95.47,UHF -1
684.17,-97.83,UHF -1
684.22,-97.45,UHF -1
684.26,-94.60,UHF -1
684.30,-96.89,UHF -1
684.35,-99.60,UHF -1
684.39,-98.10,UHF -1
684.43,-93.12,UHF -1
684.48,-98.35,UHF -1
684.52,-97.31,UHF -1
684.57,-94.30,UHF -1
684.61,-94.71,UHF -1
684.65,-94.11,UHF -1
684.70,-92.29,UHF -1
684.74,-96.23,UHF -1
684.78,-96.20,UHF -1
684.83,-104.61,UHF -1
684.87,-99.79,UHF -1
684.91,-100.40,UHF -1
684.96,-101.60,UHF -1
685.00,-99.97,UHF -1
685.04,-102.18,UHF -1
685.09,-98.90,UHF -1
685.13,-101.55,UHF -1
685.17,-101.42,UHF -1
685.22,-102.55,UHF -1
685.26,-102.18,UHF -1
685.30,-99.91,UHF -1
685.35,-106.41,UHF -1
685.39,-101.88,UHF -1
685.43,-104.67,UHF -1
685.48,-102.47,UHF -1
685.52,-98.67,UHF -1
685.57,-101.57,UHF -1
685.61,-98.38,UHF -1
685.65,-104.33,UHF -1
685.70,-97.36,UHF -1
685.74,-102.56,UHF -1
685.78,-105.53,UHF -1
685.83,-100.21,UHF -1
685.87,-100.62,UHF -1
685.91,-102.51,UHF -1
685.96,-101.94,UHF -1
686.00,-102.37,UHF -1
686.04,-105.61,UHF -1
686.09,-100.56,UHF -1
686.13,-101.46,UHF -1
686.17,-102.52,UHF -1
686.22,-99.17,UHF -1
686.26,-103.37,UHF -1
686.30,-102.50,UHF -1
686.35,-99.88,UHF -1
686.39,-101.18,UHF -1
686.43,-102.87,UHF -1
686.48,-102.66,UHF -1
686.52,-105.92,UHF -1
686.57,-101.39,UHF -1
686.61,-97.67,UHF -1
686.65,-102.47,UHF -1
686.70,-110.35,UHF -1
686.74,-101.22,UHF -1
686.78,-102.36,UHF -1
686.83,-105.93,UHF -1
686.87,-101.14,UHF -1
686.91,-97.98,UHF -1
686.96,-102.86,UHF -1
687.00,-100.56,UHF -1
687.04,-104.24,UHF -1
687.09,-103.11,UHF -1
687.13,-106.40,UHF -1
687.17,-102.48,UHF -1
687.22,-102.38,UHF -1
687.26,-102.18,UHF -1
687.30,-99.74,UHF -1
687.35,-100.10,UHF -1
687.39,-101.56,UHF -1
687.43,-103.29,UHF -1
687.48,-100.01,UHF -1
687.52,-103.06,UHF -1
687.57,-97.60,UHF -1
687.61,-102.49,UHF -1
687.65,-100.80,UHF -1
687.70,-102.45,UHF -1
687.74,-103.39,UHF -1
687.78,-104.01,UHF -1
687.83,-104.18,UHF -1
687.87,-101.52,UHF -1
687.91,-105.09,UHF -1
687.96,-101.68,UHF -1
688.00,-101.04,UHF -1
688.04,-101.62,UHF -1
688.09,-103.45,UHF -1
688.13,-100.69,UHF -1
688.17,-100.70,UHF -1
688.22,-101.16,UHF -1
688.26,-102.99,UHF -1
688.30,-102.69,UHF -1
688.35,-103.72,UHF -1
688.39,-102.49,UHF -1
688.43,-101.67,UHF -1
688.48,-103.58,UHF -1
688.52,-106.26,UHF -1
688.57,-103.48,UHF -1
688.61,-102.58,UHF -1
688.65,-105.97,UHF -1
688.70,-104.69,UHF -1
688.74,-102.00,UHF -1
688.78,-104.51,UHF -1
688.83,-99.69,UHF -1
688.87,-99.73,UHF -1
688.91,-101.03,UHF -1
688.96,-103.01,UHF -1
689.00,-101.26,UHF -1
689.04,-102.12,UHF -1
689.09,-107.09,UHF -1
689.13,-103.16,UHF -1
689.17,-102.24,UHF -1
689.22,-103.19,UHF -1
689.26,-97.07,UHF -1
689.30,-99.54,UHF -1
689.35,-108.47,UHF -1
689.39,-100.52,UHF -1
689.43,-99.52,UHF -1
689.48,-102.50,UHF -1
689.52,-104.35,UHF -1
689.57,-101.57,UHF -1
689.61,-102.18,UHF -1
689.65,-104.54,UHF -1
689.70,-101.88,UHF -1
689.74,-103.80,UHF -1
689.78,-101.22,UHF -1
689.83,-99.92,UHF -1
689.87,-102.81,UHF -1
689.91,-102.35,UHF -1
689.96,-102.11,UHF -1
690.00,-99.40,UHF -1
690.04,-104.70,UHF -1
690.09,-98.51,UHF -1
690.13,-103.33,UHF -1
690.17,-99.53,UHF -1
690.22,-102.18,UHF -1
690.26,-106.31,UHF -1
690.30,-103.45,UHF -1
690.35,-105.44,UHF -1
690.39,-101.57,UHF -1
690.43,-98.50,UHF -1
690.48,-103.83,UHF -1
690.52,-100.93,UHF -1
690.57,-100.77,UHF -1
690.61,-98.22,UHF -1
690.65,-99.19,UHF -1
690.70,-102.70,UHF -1
690.74,-101.85,UHF -1
690.78,-100.96,UHF -1
690.83,-100.47,UHF -1
690.87,-104.95,UHF -1
690.91,-102.45,UHF -1
690.96,-96.59,UHF -1
691.00,-102.50,UHF -1
691.04,-97.64,UHF -1
691.09,-99.34,UHF -1
691.13,-101.30,UHF -1
691.17,-100.68,UHF -1
691.22,-108.27,UHF -1
691.26,-101.96,UHF -1
691.30,-100.24,UHF -1
691.35,-105.10,UHF -1
691.39,-102.90,UHF -1
691.43,-102.16,UHF -1
691.48,-99.60,UHF -1
691.52,-99.43,UHF -1
691.57,-100.75,UHF -1
691.61,-104.25,UHF -1
691.65,-96.11,UHF -1
691.70,-103.49,UHF -1
691.74,-106.80,UHF -1
691.78,-104.40,UHF -1
691.83,-99.49,UHF -1
691.87,-98.57,UHF -1
691.91,-99.29,UHF -1
691.96,-102.52,UHF -1
692.00,-99.03,UHF -1
692.04,-103.04,UHF -1
692.09,-101.85,UHF -1
692.13,-104.45,UHF -1
692.17,-103.40,UHF -1
692.22,-100.58,UHF -1
692.26,-100.69,UHF -1
692.30,-101.10,UHF -1
692.35,-103.91,UHF -1
692.39,-100.49,UHF -1
692.43,-100.73,UHF -1
692.48,-102.50,UHF -1
692.52,-101.44,UHF -1
692.57,-103.79,UHF -1
692.61,-101.15,UHF -1
692.65,-101.64,UHF -1
692.70,-102.99,UHF -1
692.74,-101.73,UHF -1
692.78,-99.73,UHF -1
692.83,-104.72,UHF -1
692.87,-101.76,UHF -1
692.91,-105.31,UHF -1
692.96,-104.01,UHF -1
693.00,-101.40,UHF -1
693.04,-104.09,UHF -1
693.09,-104.38,UHF -1
693.13,-102.47,UHF -1
693.17,-103.68,UHF -1
693.22,-103.46,UHF -1
693.26,-104.69,UHF -1
693.30,-102.32,UHF -1
693.35,-105.38,UHF -1
693.39,-102.17,UHF -1
693.43,-103.52,UHF -1
693.48,-100.47,UHF -1
693.52,-99.14,UHF -1
693.57,-101.56,UHF -1
693.61,-102.42,UHF -1
693.65,-102.15,UHF -1
693.70,-103.89,UHF -1
693.74,-103.95,UHF -1
693.78,-100.57,UHF -1
693.83,-99.63,UHF -1
693.87,-100.48,UHF -1
693.91,-102.20,UHF -1
693.96,-100.78,UHF -1
694.00,-108.37,UHF -1
694.04,-103.23,UHF -1
694.09,-101.66,UHF -1
694.13,-100.58,UHF -1
694.17,-100.93,UHF -1
694.22,-102.12,UHF -1
694.26,-102.32,UHF -1
694.30,-102.29,UHF -1
694.35,-100.03,UHF -1
694.39,-101.37,UHF -1
694.43,-100.37,UHF -1
694.48,-98.48,UHF -1
694.52,-99.86,UHF -1
694.57,-98.59,UHF -1
694.61,-101.24,UHF -1
694.65,-103.47,UHF -1
694.70,-103.66,UHF -1
694.74,-101.74,UHF -1
694.78,-104.41,UHF -1
694.83,-100.64,UHF -1
694.87,-105.38,UHF -1
694.91,-101.74,UHF -1
694.96,-103.66,UHF -1
695.00,-101.46,UHF -1
695.04,-102.35,UHF -1
695.09,-99.97,UHF -1
695.13,-97.88,UHF -1
695.17,-100.52,UHF -1
695.22,-105.29,UHF -1
695.26,-102.32,UHF -1
695.30,-98.34,UHF -1
695.35,-102.70,UHF -1
695.39,-102.63,UHF -1
695.43,-107.21,UHF -1
695.48,-106.17,UHF -1
695.52,-98.77,UHF -1
695.57,-99.36,UHF -1
695.61,-105.12,UHF -1
695.65,-104.52,UHF -1
695.70,-100.97,UHF -1
695.74,-101.25,UHF -1
695.78,-103.56,UHF -1
695.83,-99.37,UHF -1
695.87,-103.02,UHF -1
695.91,-102.63,UHF -1
695.96,-100.62,UHF -1
696.00,-98.18,UHF -1
696.04,-99.24,UHF -1
696.09,-101.47,UHF -1
696.13,-102.43,UHF -1
696.17,-103.64,UHF -1
696.22,-101.55,UHF -1
696.26,-100.15,UHF -1
696.30,-99.77,UHF -1
696.35,-102.74,UHF -1
696.39,-101.63,UHF -1
696.43,-98.29,UHF -1
696.48,-100.05,UHF -1
696.52,-98.81,UHF -1
696.57,-101.19,UHF -1
696.61,-99.73,UHF -1
696.65,-103.37,UHF -1
696.70,-101.82,UHF -1
696.74,-103.44,UHF -1
696.78,-102.15,UHF -1
696.83,-99.75,UHF -1
696.87,-104.22,UHF -1
696.91,-105.61,UHF -1
696.96,-98.12,UHF -1
697.00,-103.37,UHF -1
697.04,-98.94,UHF -1
697.09,-103.12,UHF -1
697.13,-103.90,UHF -1
697.17,-102.57,UHF -1
697.22,-102.09,UHF -1
697.26,-99.59,UHF -1
697.30,-99.53,UHF -1
697.35,-102.45,UHF -1
697.39,-102.74,UHF -1
697.43,-100.40,UHF -1
697.48,-98.47,UHF -1
697.52,-98.60,UHF -1
697.57,-101.77,UHF -1
697.61,-100.51,UHF -1
697.65,-104.08,UHF -1
697.70,-107.97,UHF -1
697.74,-103.14,UHF -1
697.78,-102.41,UHF -1
697.83,-101.54,UHF -1
697.87,-98.49,UHF -1
697.91,-104.49,UHF -1
697.96,-104.61,UHF -1
698.00,-104.43,UHF -1
698.04,-95.93,UHF -1
698.09,-103.35,UHF -1
698.13,-104.38,UHF -1
698.17,-96.74,UHF -1
698.22,-98.84,UHF -1
698.26,-102.33,UHF -1
698.30,-101.35,UHF -1
698.35,-102.29,UHF -1
698.39,-98.31,UHF -1
698.43,-105.80,UHF -1
698.48,-101.33,UHF -1
698.52,-102.47,UHF -1
698.57,-106.22,UHF -1
698.61,-98.99,UHF -1
698.65,-102.56,UHF -1
698.70,-103.11,UHF -1
698.74,-101.17,UHF -1
698.78,-100.44,UHF -1
698.83,-103.18,UHF -1
698.87,-100.19,UHF -1
698.91,-101.70,UHF -1
698.96,-105.18,UHF -1
699.00,-102.31,UHF -1
699.04,-98.63,UHF -1
699.09,-101.34,UHF -1
699.13,-103.72,UHF -1
699.17,-102.59,UHF -1
699.22,-102.91,UHF -1
699.26,-105.68,UHF -1
699.30,-104.53,UHF -1
699.35,-104.64,UHF -1
699.39,-102.20,UHF -1
699.43,-103.71,UHF -1
699.48,-100.12,UHF -1
699.52,-103.47,UHF -1
699.57,-101.73,UHF -1
699.61,-104.69,UHF -1
699.65,-104.36,UHF -1
699.70,-102.59,UHF -1
699.74,-101.45,UHF -1
699.78,-99.95,UHF -1
699.83,-105.79,UHF -1
699.87,-99.27,UHF -1
699.91,-103.67,UHF -1
699.96,-100.84,UHF -1
700.00,-100.64,UHF -1
700.00,-97.36,UHF -2
700.04,-95.36,UHF -2
700.09,-100.44,UHF -2
700.13,-99.76,UHF -2
700.17,-103.57,UHF -2
700.22,-99.61,UHF -2
700.26,-101.15,UHF -2
700.30,-98.69,UHF -2
700.35,-101.63,UHF -2
700.39,-101.22,UHF -2
700.43,-98.16,UHF -2
700.48,-97.23,UHF -2
700.52,-101.93,UHF -2
700.57,-102.20,UHF -2
700.61,-99.55,UHF -2
700.65,-100.34,UHF -2
700.70,-95.80,UHF -2
700.74,-103.81,UHF -2
700.78,-99.37,UHF -2
700.83,-94.24,UHF -2
700.87,-93.62,UHF -2
700.91,-96.58,UHF -2
700.96,-96.33,UHF -2
701.00,-97.96,UHF -2
701.04,-94.59,UHF -2
701.09,-96.29,UHF -2
701.13,-98.11,UHF -2
701.17,-96.99,UHF -2
701.22,-96.19,UHF -2
701.26,-97.37,UHF -2
701.30,-95.31,UHF -2
701.35,-95.51,UHF -2
701.39,-95.13,UHF -2
701.43,-92.99,UHF -2
701.48,-94.48,UHF -2
701.52,-96.13,UHF -2
701.57,-91.63,UHF -2
701.61,-93.99,UHF -2
701.65,-94.64,UHF -2
701.70,-94.50,UHF -2
701.74,-94.14,UHF -2
701.78,-95.05,UHF -2
701.83,-95.19,UHF -2
701.87,-97.98,UHF -2
701.91,-97.23,UHF -2
701.96,-97.11,UHF -2
702.00,-98.78,UHF -2
702.04,-99.81,UHF -2
702.09,-96.05,UHF -2
702.13,-102.97,UHF -2
702.17,-102.07,UHF -2
702.22,-102.75,UHF -2
702.26,-100.12,UHF -2
702.30,-100.56,UHF -2
702.35,-98.19,UHF -2
702.39,-101.36,UHF -2
702.43,-107.09,UHF -2
702.48,-103.72,UHF -2
702.52,-98.93,UHF -2
702.57,-101.37,UHF -2
702.61,-97.11,UHF -2
702.65,-97.31,UHF -2
702.70,-100.57,UHF -2
702.74,-98.96,UHF -2
702.78,-98.18,UHF -2
702.83,-101.40,UHF -2
702.87,-98.22,UHF -2
702.91,-101.74,UHF -2
702.96,-99.66,UHF -2
703.00,-105.90,UHF -2
703.04,-100.75,UHF -2
703.09,-97.22,UHF -2
703.13,-104.31,UHF -2
703.17,-100.36,UHF -2
703.22,-103.62,UHF -2
703.26,-103.46,UHF -2
703.30,-102.19,UHF -2
703.35,-102.27,UHF -2
703.39,-104.90,UHF -2
703.43,-102.87,UHF -2
703.48,-99.99,UHF -2
703.52,-103.41,UHF -2
703.57,-100.84,UHF -2
703.61,-105.33,UHF -2
703.65,-96.91,UHF -2
703.70,-102.75,UHF -2
703.74,-106.13,UHF -2
703.78,-101.56,UHF -2
703.83,-99.65,UHF -2
703.87,-102.68,UHF -2
703.91,-98.02,UHF -2
703.96,-102.96,UHF -2
704.00,-99.28,UHF -2
704.04,-101.68,UHF -2
704.09,-99.61,UHF -2
704.13,-96.94,UHF -2
704.17,-101.83,UHF -2
704.22,-102.26,UHF -2
704.26,-101.97,UHF -2
704.30,-104.58,UHF -2
704.35,-103.17,UHF -2
704.39,-101.65,UHF -2
704.43,-101.50,UHF -2
704.48,-103.16,UHF -2
704.52,-101.60,UHF -2
704.57,-103.73,UHF -2
704.61,-101.14,UHF -2
704.65,-102.01,UHF -2
704.70,-100.37,UHF -2
704.74,-105.52,UHF -2
704.78,-99.39,UHF -2
704.83,-103.04,UHF -2
704.87,-102.38,UHF -2
704.91,-102.14,UHF -2
704.96,-102.25,UHF -2
705.00,-100.77,UHF -2
705.04,-101.65,UHF -2
705.09,-103.55,UHF -2
705.13,-103.44,UHF -2
705.17,-100.84,UHF -2
705.22,-102.25,UHF -2
705.26,-100.98,UHF -2
705.30,-102.10,UHF -2
705.35,-102.55,UHF -2
705.39,-104.37,UHF -2
705.43,-97.98,UHF -2
705.48,-100.29,UHF -2
705.52,-102.67,UHF -2
705.57,-99.88,UHF -2
705.61,-98.71,UHF -2
705.65,-104.69,UHF -2
705.70,-103.64,UHF -2
705.74,-100.53,UHF -2
705.78,-101.22,UHF -2
705.83,-105.21,UHF -2
705.87,-100.57,UHF -2
705.91,-100.80,UHF -2
705.96,-101.46,UHF -2
706.00,-102.41,UHF -2
706.04,-104.54,UHF -2
706.09,-102.28,UHF -2
706.13,-103.89,UHF -2
706.17,-103.69,UHF -2
706.22,-103.41,UHF -2
706.26,-103.80,UHF -2
706.30,-101.53,UHF -2
706.35,-102.75,UHF -2
706.39,-103.38,UHF -2
706.43,-101.74,UHF -2
706.48,-104.99,UHF -2
706.52,-100.80,UHF -2
706.57,-103.45,UHF -2
706.61,-105.46,UHF -2
706.65,-102.80,UHF -2
706.70,-104.77,UHF -2
706.74,-102.48,UHF -2
706.78,-101.88,UHF -2
706.83,-103.99,UHF -2
706.87,-101.78,UHF -2
706.91,-105.80,UHF -2
706.96,-102.60,UHF -2
707.00,-100.75,UHF -2
707.04,-101.15,UHF -2
707.09,-104.59,UHF -2
707.13,-104.92,UHF -2
707.17,-100.24,UHF -2
707.22,-100.26,UHF -2
707.26,-105.46,UHF -2
707.30,-100.33,UHF -2
707.35,-101.96,UHF -2
707.39,-100.70,UHF -2
707.43,-100.79,UHF -2
707.48,-103.89,UHF -2
707.52,-103.25,UHF -2
707.57,-102.37,UHF -2
707.61,-105.78,UHF -2
707.65,-104.12,UHF -2
707.70,-105.05,UHF -2
707.74,-102.19,UHF -2
707.78,-104.45,UHF -2
707.83,-103.21,UHF -2
707.87,-99.47,UHF -2
707.91,-99.76,UHF -2
707.96,-102.39,UHF -2
708.00,-102.10,UHF -2
708.04,-100.48,UHF -2
708.09,-101.89,UHF -2
708.13,-103.00,UHF -2
708.17,-103.28,UHF -2
708.22,-98.72,UHF -2
708.26,-99.86,UHF -2
708.30,-101.35,UHF -2
708.35,-99.51,UHF -2
708.39,-100.04,UHF -2
708.43,-99.75,UHF -2
708.48,-97.32,UHF -2
708.52,-98.92,UHF -2
708.57,-100.80,UHF -2
708.61,-99.72,UHF -2
708.65,-98.31,UHF -2
708.70,-100.85,UHF -2
708.74,-99.55,UHF -2
708.78,-102.83,UHF -2
708.83,-105.30,UHF -2
708.87,-106.40,UHF -2
708.91,-106.19,UHF -2
708.96,-101.52,UHF -2
709.00,-108.99,UHF -2
709.04,-107.24,UHF -2
709.09,-102.88,UHF -2
709.13,-99.69,UHF -2
709.17,-102.36,UHF -2
709.22,-102.12,UHF -2
709.26,-104.00,UHF -2
709.30,-102.08,UHF -2
709.35,-103.96,UHF -2
709.39,-104.82,UHF -2
709.43,-103.42,UHF -2
709.48,-106.48,UHF -2
709.52,-99.86,UHF -2
709.57,-100.32,UHF -2
709.61,-101.40,UHF -2
709.65,-106.40,UHF -2
709.70,-102.73,UHF -2
709.74,-105.69,UHF -2
709.78,-100.48,UHF -2
709.83,-104.87,UHF -2
709.87,-100.39,UHF -2
709.91,-100.25,UHF -2
709.96,-104.07,UHF -2
710.00,-107.29,UHF -2
710.04,-102.98,UHF -2
710.09,-100.58,UHF -2
710.13,-100.96,UHF -2
710.17,-105.13,UHF -2
710.22,-109.00,UHF -2
710.26,-106.74,UHF -2
710.30,-100.95,UHF -2
710.35,-104.42,UHF -2
710.39,-100.64,UHF -2
710.43,-102.94,UHF -2
710.48,-105.59,UHF -2
710.52,-100.17,UHF -2
710.57,-109.19,UHF -2
710.61,-106.15,UHF -2
710.65,-102.08,UHF -2
710.70,-107.17,UHF -2
710.74,-99.66,UHF -2
710.78,-104.87,UHF -2
710.83,-103.38,UHF -2
710.87,-100.76,UHF -2
710.91,-99.74,UHF -2
710.96,-100.57,UHF -2
711.00,-101.71,UHF -2
711.04,-103.55,UHF -2
711.09,-102.78,UHF -2
711.13,-102.61,UHF -2
711.17,-101.14,UHF -2
711.22,-99.67,UHF -2
711.26,-103.29,UHF -2
711.30,-101.09,UHF -2
711.35,-101.67,UHF -2
711.39,-101.10,UHF -2
711.43,-103.26,UHF -2
711.48,-103.21,UHF -2
711.52,-99.20,UHF -2
711.57,-102.36,UHF -2
711.61,-101.72,UHF -2
711.65,-103.36,UHF -2
711.70,-99.81,UHF -2
711.74,-102.28,UHF -2
711.78,-101.71,UHF -2
711.83,-105.82,UHF -2
711.87,-103.52,UHF -2
711.91,-103.92,UHF -2
711.96,-104.99,UHF -2
712.00,-101.82,UHF -2
712.04,-102.86,UHF -2
712.09,-104.40,UHF -2
712.13,-104.82,UHF -2
712.17,-100.81,UHF -2
712.22,-109.01,UHF -2
712.26,-98.40,UHF -2
712.30,-100.60,UHF -2
712.35,-102.99,UHF -2
712.39,-103.34,UHF -2
712.43,-97.85,UHF -2
712.48,-98.72,UHF -2
712.52,-101.09,UHF -2
712.57,-100.97,UHF -2
712.61,-100.10,UHF -2
712.65,-101.00,UHF -2
712.70,-101.21,UHF -2
712.74,-97.86,UHF -2
712.78,-99.96,UHF -2
712.83,-102.66,UHF -2
712.87,-102.17,UHF -2
712.91,-102.15,UHF -2
712.96,-101.20,UHF -2
713.00,-104.63,UHF -2
713.04,-105.05,UHF -2
713.09,-102.33,UHF -2
713.13,-108.66,UHF -2
713.17,-107.02,UHF -2
713.22,-107.07,UHF -2
713.26,-104.05,UHF -2
713.30,-97.93,UHF -2
713.35,-102.38,UHF -2
713.39,-103.64,UHF -2
713.43,-99.88,UHF -2
713.48,-100.83,UHF -2
713.52,-101.86,UHF -2
713.57,-102.42,UHF -2
713.61,-104.59,UHF -2
713.65,-97.69,UHF -2
713.70,-101.81,UHF -2
713.74,-101.24,UHF -2
713.78,-102.53,UHF -2
713.83,-102.07,UHF -2
713.87,-101.72,UHF -2
713.91,-102.94,UHF -2
713.96,-104.34,UHF -2
714.00,-102.88,UHF -2
714.04,-105.24,UHF -2
714.09,-103.78,UHF -2
714.13,-107.10,UHF -2
714.17,-102.72,UHF -2
714.22,-104.36,UHF -2
714.26,-101.99,UHF -2
714.30,-103.07,UHF -2
714.35,-101.14,UHF -2
714.39,-98.47,UHF -2
714.43,-99.49,UHF -2
714.48,-99.31,UHF -2
714.52,-100.50,UHF -2
714.57,-101.97,UHF -2
714.61,-103.81,UHF -2
714.65,-104.89,UHF -2
714.70,-102.07,UHF -2
714.74,-100.76,UHF -2
714.78,-103.15,UHF -2
714.83,-100.93,UHF -2
714.87,-99.10,UHF -2
714.91,-101.70,UHF -2
714.96,-101.73,UHF -2
715.00,-101.91,UHF -2
715.04,-98.68,UHF -2
715.09,-103.66,UHF -2
715.13,-104.89,UHF -2
715.17,-103.02,UHF -2
715.22,-101.58,UHF -2
715.26,-99.53,UHF -2
715.30,-104.61,UHF -2
715.35,-102.85,UHF -2
715.39,-99.54,UHF -2
715.43,-100.94,UHF -2
715.48,-99.99,UHF -2
715.52,-109.53,UHF -2
715.57,-105.05,UHF -2
715.61,-99.57,UHF -2
715.65,-105.93,UHF -2
715.70,-99.11,UHF -2
715.74,-102.93,UHF -2
715.78,-101.43,UHF -2
715.83,-98.02,UHF -2
715.87,-100.79,UHF -2
715.91,-99.92,UHF -2
715.96,-102.73,UHF -2
716.00,-102.89,UHF -2
716.04,-99.41,UHF -2
716.09,-105.08,UHF -2
716.13,-100.60,UHF -2
716.17,-105.90,UHF -2
716.22,-100.45,UHF -2
716.26,-98.98,UHF -2
716.30,-100.80,UHF -2
716.35,-104.12,UHF -2
716.39,-102.66,UHF -2
716.43,-99.75,UHF -2
716.48,-100.82,UHF -2
716.52,-102.06,UHF -2
716.57,-101.39,UHF -2
716.61,-104.12,UHF -2
716.65,-99.60,UHF -2
716.70,-99.88,UHF -2
716.74,-98.03,UHF -2
716.78,-98.52,UHF -2
716.83,-99.47,UHF -2
716.87,-102.10,UHF -2
716.91,-104.28,UHF -2
716.96,-107.36,UHF -2
717.00,-102.96,UHF -2
717.04,-102.99,UHF -2
717.09,-103.74,UHF -2
717.13,-101.32,UHF -2
717.17,-98.72,UHF -2
717.22,-98.66,UHF -2
717.26,-97.28,UHF -2
717.30,-98.47,UHF -2
717.35,-100.44,UHF -2
717.39,-101.81,UHF -2
717.43,-95.05,UHF -2
717.48,-97.31,UHF -2
717.52,-100.89,UHF -2
717.57,-102.47,UHF -2
717.61,-102.03,UHF -2
717.65,-101.92,UHF -2
717.70,-102.89,UHF -2
717.74,-102.33,UHF -2
717.78,-103.00,UHF -2
717.83,-102.85,UHF -2
717.87,-99.12,UHF -2
717.91,-98.63,UHF -2
717.96,-98.78,UHF -2
718.00,-100.32,UHF -2
718.04,-106.74,UHF -2
718.09,-97.44,UHF -2
718.13,-97.36,UHF -2
718.17,-98.68,UHF -2
718.22,-98.12,UHF -2
718.26,-91.29,UHF -2
718.30,-100.65,UHF -2
718.35,-100.31,UHF -2
718.39,-100.04,UHF -2
718.43,-99.09,UHF -2
718.48,-100.69,UHF -2
718.52,-93.97,UHF -2
718.57,-96.24,UHF -2
718.61,-100.40,UHF -2
718.65,-100.97,UHF -2
718.70,-92.28,UHF -2
718.74,-95.72,UHF -2
718.78,-100.76,UHF -2
718.83,-100.50,UHF -2
718.87,-104.85,UHF -2
718.91,-102.71,UHF -2
718.96,-101.43,UHF -2
719.00,-102.45,UHF -2
719.04,-98.46,UHF -2
719.09,-105.72,UHF -2
719.13,-98.11,UHF -2
719.17,-97.49,UHF -2
719.22,-102.43,UHF -2
719.26,-104.34,UHF -2
719.30,-101.47,UHF -2
719.35,-98.71,UHF -2
719.39,-99.33,UHF -2
719.43,-103.46,UHF -2
719.48,-101.06,UHF -2
719.52,-102.90,UHF -2
719.57,-100.32,UHF -2
719.61,-101.48,UHF -2
719.65,-98.55,UHF -2
719.70,-98.83,UHF -2
719.74,-101.37,UHF -2
719.78,-106.38,UHF -2
719.83,-100.45,UHF -2
719.87,-100.22,UHF -2
719.91,-97.21,UHF -2
719.96,-92.06,UHF -2
720.00,-95.55,UHF -2
720.00,-87.95,UHF -2
720.04,-88.16,UHF -2
720.09,-98.57,UHF -2
720.13,-97.45,UHF -2
720.17,-103.45,UHF -2
720.22,-101.14,UHF -2
720.26,-105.64,UHF -2
720.30,-100.96,UHF -2
720.35,-101.95,UHF -2
720.39,-105.23,UHF -2
720.43,-101.43,UHF -2
720.48,-101.23,UHF -2
720.52,-100.71,UHF -2
720.57,-103.33,UHF -2
720.61,-103.01,UHF -2
720.65,-99.80,UHF -2
720.70,-98.51,UHF -2
720.74,-101.48,UHF -2
720.78,-100.50,UHF -2
720.83,-103.08,UHF -2
720.87,-101.03,UHF -2
720.91,-104.75,UHF -2
720.96,-101.93,UHF -2
721.00,-102.94,UHF -2
721.04,-99.22,UHF -2
721.09,-103.62,UHF -2
721.13,-103.57,UHF -2
721.17,-103.83,UHF -2
721.22,-103.56,UHF -2
721.26,-102.44,UHF -2
721.30,-100.63,UHF -2
721.35,-99.11,UHF -2
721.39,-102.80,UHF -2
721.43,-103.05,UHF -2
721.48,-103.26,UHF -2
721.52,-101.29,UHF -2
721.57,-102.63,UHF -2
721.61,-103.78,UHF -2
721.65,-99.74,UHF -2
721.70,-103.16,UHF -2
721.74,-101.82,UHF -2
721.78,-100.14,UHF -2
721.83,-106.05,UHF -2
721.87,-98.87,UHF -2
721.91,-101.12,UHF -2
721.96,-99.82,UHF -2
722.00,-98.50,UHF -2
722.04,-100.49,UHF -2
722.09,-102.69,UHF -2
722.13,-98.16,UHF -2
722.17,-99.77,UHF -2
722.22,-100.98,UHF -2
722.26,-105.89,UHF -2
722.30,-101.08,UHF -2
722.35,-105.76,UHF -2
722.39,-100.71,UHF -2
722.43,-100.59,UHF -2
722.48,-97.85,UHF -2
722.52,-98.68,UHF -2
722.57,-103.46,UHF -2
722.61,-100.67,UHF -2
722.65,-103.10,UHF -2
722.70,-100.56,UHF -2
722.74,-102.08,UHF -2
722.78,-97.50,UHF -2
