Frequency (MHz),Level (dBm),Band Name
50.00,-97.75,Low VHF+FM
50.09,-98.29,Low VHF+FM
50.17,-104.61,Low VHF+FM
50.26,-98.72,Low VHF+FM
50.35,-96.34,Low VHF+FM
50.43,-96.23,Low VHF+FM
50.52,-103.01,Low VHF+FM
50.61,-99.48,Low VHF+FM
50.70,-106.08,Low VHF+FM
50.78,-102.27,Low VHF+FM
50.87,-95.17,Low VHF+FM
50.96,-101.11,Low VHF+FM
51.04,-94.85,Low VHF+FM
51.13,-101.43,Low VHF+FM
51.22,-97.45,Low VHF+FM
51.30,-98.48,Low VHF+FM
51.39,-99.58,Low VHF+FM
51.48,-100.89,Low VHF+FM
51.57,-98.47,Low VHF+FM
51.65,-99.46,Low VHF+FM
51.74,-99.86,Low VHF+FM
51.83,-98.29,Low VHF+FM
51.91,-97.25,Low VHF+FM
52.00,-94.96,Low VHF+FM
52.09,-97.44,Low VHF+FM
52.17,-100.92,Low VHF+FM
52.26,-96.48,Low VHF+FM
52.35,-99.30,Low VHF+FM
52.43,-94.93,Low VHF+FM
52.52,-98.76,Low VHF+FM
52.61,-97.89,Low VHF+FM
52.70,-96.13,Low VHF+FM
52.78,-95.52,Low VHF+FM
52.87,-94.64,Low VHF+FM
52.96,-97.42,Low VHF+FM
53.04,-92.06,Low VHF+FM
53.13,-91.92,Low VHF+FM
53.22,-92.03,Low VHF+FM
53.30,-96.92,Low VHF+FM
53.39,-96.87,Low VHF+FM
53.48,-95.79,Low VHF+FM
53.57,-92.19,Low VHF+FM
53.65,-104.28,Low VHF+FM
53.74,-95.38,Low VHF+FM
53.83,-98.14,Low VHF+FM
53.91,-100.63,Low VHF+FM
54.00,-97.03,Low VHF+FM
54.09,-102.51,Low VHF+FM
54.17,-98.07,Low VHF+FM
54.26,-100.68,Low VHF+FM
54.35,-100.70,Low VHF+FM
54.43,-94.74,Low VHF+FM
54.52,-95.40,Low VHF+FM
54.61,-97.41,Low VHF+FM
54.70,-97.50,Low VHF+FM
54.78,-101.46,Low VHF+FM
54.87,-99.15,Low VHF+FM
54.96,-96.75,Low VHF+FM
55.04,-98.00,Low VHF+FM
55.13,-96.04,Low VHF+FM
55.22,-97.16,Low VHF+FM
55.30,-97.64,Low VHF+FM
55.39,-98.78,Low VHF+FM
55.48,-96.49,Low VHF+FM
55.57,-101.71,Low VHF+FM
55.65,-101.50,Low VHF+FM
55.74,-97.27,Low VHF+FM
55.83,-96.98,Low VHF+FM
55.91,-99.13,Low VHF+FM
56.00,-98.18,Low VHF+FM
56.09,-97.81,Low VHF+FM
56.17,-97.88,Low VHF+FM
56.26,-99.15,Low VHF+FM
56.35,-97.70,Low VHF+FM
56.43,-97.29,Low VHF+FM
56.52,-97.08,Low VHF+FM
56.61,-98.96,Low VHF+FM
56.70,-103.13,Low VHF+FM
56.78,-101.99,Low VHF+FM
56.87,-95.98,Low VHF+FM
56.96,-102.19,Low VHF+FM
57.04,-98.33,Low VHF+FM
57.13,-98.86,Low VHF+FM
57.22,-102.25,Low VHF+FM
57.30,-99.60,Low VHF+FM
57.39,-96.24,Low VHF+FM
57.48,-106.63,Low VHF+FM
57.57,-99.44,Low VHF+FM
57.65,-95.93,Low VHF+FM
57.74,-100.96,Low VHF+FM
57.83,-100.80,Low VHF+FM
57.91,-97.51,Low VHF+FM
58.00,-100.01,Low VHF+FM
58.09,-96.14,Low VHF+FM
58.17,-100.01,Low VHF+FM
58.26,-101.86,Low VHF+FM
58.35,-103.73,Low VHF+FM
58.43,-104.15,Low VHF+FM
58.52,-98.22,Low VHF+FM
58.61,-96.54,Low VHF+FM
58.70,-96.89,Low VHF+FM
58.78,-99.93,Low VHF+FM
58.87,-94.81,Low VHF+FM
58.96,-99.84,Low VHF+FM
59.04,-103.58,Low VHF+FM
59.13,-101.32,Low VHF+FM
59.22,-93.99,Low VHF+FM
59.30,-97.94,Low VHF+FM
59.39,-98.14,Low VHF+FM
59.48,-98.37,Low VHF+FM
59.57,-93.22,Low VHF+FM
59.65,-98.12,Low VHF+FM
59.74,-104.89,Low VHF+FM
59.83,-96.25,Low VHF+FM
59.91,-99.98,Low VHF+FM
60.00,-93.35,Low VHF+FM
60.09,-95.18,Low VHF+FM
60.17,-92.12,Low VHF+FM
60.26,-100.77,Low VHF+FM
60.35,-94.34,Low VHF+FM
60.43,-93.53,Low VHF+FM
60.52,-100.05,Low VHF+FM
60.61,-92.22,Low VHF+FM
60.70,-94.75,Low VHF+FM
60.78,-92.62,Low VHF+FM
60.87,-89.92,Low VHF+FM
60.96,-95.83,Low VHF+FM
61.04,-89.29,Low VHF+FM
61.13,-95.00,Low VHF+FM
61.22,-87.95,Low VHF+FM
61.30,-86.16,Low VHF+FM
61.39,-96.39,Low VHF+FM
61.48,-87.26,Low VHF+FM
61.57,-100.18,Low VHF+FM
61.65,-85.38,Low VHF+FM
61.74,-85.25,Low VHF+FM
