Frequency (MHz),Level (dBm),Band Name,Peak Indicator
174.22,-103.04,High VHF+216,
174.24,-98.89,High VHF+216,
174.26,-106.51,High VHF+216,
174.28,-101.46,High VHF+216,
174.30,-102.89,High VHF+216,
174.33,-97.91,High VHF+216,
174.35,-96.94,High VHF+216,
174.37,-105.72,High VHF+216,
174.39,-101.60,High VHF+216,
174.41,-102.94,High VHF+216,
174.43,-102.83,High VHF+216,
174.46,-97.77,High VHF+216,
174.48,-102.43,High VHF+216,
174.50,-100.76,High VHF+216,
174.52,-96.91,High VHF+216,
174.54,-97.50,High VHF+216,
174.57,-96.92,High VHF+216,
174.59,-99.78,High VHF+216,
174.61,-98.41,High VHF+216,
174.63,-99.91,High VHF+216,
174.65,-104.34,High VHF+216,
174.67,-100.90,High VHF+216,
174.70,-100.35,High VHF+216,
174.72,-101.16,High VHF+216,
174.74,-100.98,High VHF+216,
174.76,-102.55,High VHF+216,
174.78,-99.82,High VHF+216,
174.80,-100.29,High VHF+216,
174.83,-104.45,High VHF+216,
174.85,-101.31,High VHF+216,
174.87,-103.75,High VHF+216,
174.89,-100.82,High VHF+216,
174.91,-112.64,High VHF+216,
174.93,-100.50,High VHF+216,
174.96,-98.03,High VHF+216,
174.98,-102.18,High VHF+216,
175.00,-106.31,High VHF+216,
175.02,-104.48,High VHF+216,
175.04,-99.29,High VHF+216,
175.07,-105.87,High VHF+216,
175.09,-95.85,High VHF+216,
175.11,-97.08,High VHF+216,
175.13,-100.75,High VHF+216,
175.15,-104.66,High VHF+216,
175.17,-99.38,High VHF+216,
175.20,-96.27,High VHF+216,
175.22,-97.52,High VHF+216,
175.24,-95.57,High VHF+216,
175.26,-100.06,High VHF+216,
175.28,-97.77,High VHF+216,
175.30,-109.58,High VHF+216,
175.33,-112.06,High VHF+216,
175.35,-101.87,High VHF+216,
175.37,-98.38,High VHF+216,
175.39,-103.12,High VHF+216,
175.41,-95.70,High VHF+216,
175.43,-97.31,High VHF+216,
175.46,-97.00,High VHF+216,
175.48,-101.30,High VHF+216,
175.50,-100.76,High VHF+216,
175.52,-100.12,High VHF+216,
175.54,-104.61,High VHF+216,
175.57,-101.51,High VHF+216,
175.59,-100.49,High VHF+216,
175.61,-98.37,High VHF+216,
175.63,-103.32,High VHF+216,
175.65,-100.48,High VHF+216,
175.67,-99.89,High VHF+216,
175.70,-98.18,High VHF+216,
175.72,-101.11,High VHF+216,
175.74,-98.33,High VHF+216,
175.76,-101.47,High VHF+216,
175.78,-98.77,High VHF+216,
175.80,-99.09,High VHF+216,
175.83,-105.54,High VHF+216,
175.85,-98.92,High VHF+216,
175.87,-97.86,High VHF+216,
175.89,-94.79,High VHF+216,
175.91,-96.99,High VHF+216,
175.93,-98.96,High VHF+216,
175.96,-97.56,High VHF+216,
175.98,-104.88,High VHF+216,
176.00,-99.57,High VHF+216,
176.02,-101.16,High VHF+216,
176.04,-99.46,High VHF+216,
176.07,-104.44,High VHF+216,
176.09,-99.84,High VHF+216,
176.11,-100.77,High VHF+216,
176.13,-101.18,High VHF+216,
176.15,-101.74,High VHF+216,
176.17,-108.05,High VHF+216,
176.20,-100.72,High VHF+216,
176.22,-103.57,High VHF+216,
176.24,-100.12,High VHF+216,
176.26,-105.17,High VHF+216,
176.28,-105.25,High VHF+216,
176.30,-100.72,High VHF+216,
176.33,-98.84,High VHF+216,
176.35,-96.57,High VHF+216,
176.37,-102.31,High VHF+216,
176.39,-100.04,High VHF+216,
176.41,-104.84,High VHF+216,
176.43,-98.67,High VHF+216,
176.46,-108.39,High VHF+216,
176.48,-100.46,High VHF+216,
176.50,-104.03,High VHF+216,
176.52,-102.90,High VHF+216,
176.54,-96.65,High VHF+216,
176.57,-99.15,High VHF+216,
176.59,-104.38,High VHF+216,
176.61,-99.94,High VHF+216,
176.63,-97.58,High VHF+216,
176.65,-96.89,High VHF+216,
176.67,-101.39,High VHF+216,
176.70,-96.98,High VHF+216,
176.72,-99.28,High VHF+216,
176.74,-100.28,High VHF+216,
176.76,-99.97,High VHF+216,
176.78,-99.28,High VHF+216,
176.80,-99.96,High VHF+216,
176.83,-103.62,High VHF+216,
176.85,-95.54,High VHF+216,
176.87,-100.42,High VHF+216,
176.89,-105.35,High VHF+216,
176.91,-105.84,High VHF+216,
176.93,-101.55,High VHF+216,
176.96,-103.22,High VHF+216,
176.98,-100.31,High VHF+216,
177.00,-103.50,High VHF+216,
177.02,-100.64,High VHF+216,
177.04,-96.00,High VHF+216,
177.07,-104.15,High VHF+216,
177.09,-104.82,High VHF+216,
177.11,-102.69,High VHF+216,
177.13,-104.02,High VHF+216,
177.15,-101.82,High VHF+216,
177.17,-97.92,High VHF+216,
177.20,-98.55,High VHF+216,
177.22,-99.45,High VHF+216,
177.24,-99.41,High VHF+216,
177.26,-98.67,High VHF+216,
177.28,-102.64,High VHF+216,
177.30,-100.23,High VHF+216,
177.33,-105.41,High VHF+216,
177.35,-99.41,High VHF+216,
177.37,-99.73,High VHF+216,
177.39,-99.12,High VHF+216,
177.41,-102.97,High VHF+216,
177.43,-101.24,High VHF+216,
177.46,-97.92,High VHF+216,
177.48,-106.89,High VHF+216,
177.50,-102.19,High VHF+216,
177.52,-100.15,High VHF+216,
177.54,-103.32,High VHF+216,
177.57,-104.98,High VHF+216,
177.59,-98.72,High VHF+216,
177.61,-103.56,High VHF+216,
177.63,-102.82,High VHF+216,
177.65,-100.59,High VHF+216,
177.67,-100.78,High VHF+216,
177.70,-104.00,High VHF+216,
177.72,-106.58,High VHF+216,
177.74,-97.61,High VHF+216,
177.76,-98.50,High VHF+216,
177.78,-103.74,High VHF+216,
177.80,-101.65,High VHF+216,
177.83,-106.36,High VHF+216,
177.85,-103.82,High VHF+216,
177.87,-102.50,High VHF+216,
177.89,-100.34,High VHF+216,
177.91,-101.25,High VHF+216,
177.93,-100.76,High VHF+216,
177.96,-99.99,High VHF+216,
177.98,-104.64,High VHF+216,
178.00,-103.97,High VHF+216,
178.02,-96.99,High VHF+216,
178.04,-102.49,High VHF+216,
178.07,-102.48,High VHF+216,
178.09,-99.29,High VHF+216,
178.11,-99.76,High VHF+216,
178.13,-103.87,High VHF+216,
178.15,-102.22,High VHF+216,
178.17,-102.68,High VHF+216,
178.20,-101.59,High VHF+216,
178.22,-97.27,High VHF+216,
178.24,-100.14,High VHF+216,
178.26,-99.55,High VHF+216,
178.28,-97.76,High VHF+216,
178.30,-101.26,High VHF+216,
178.33,-96.88,High VHF+216,
178.35,-99.22,High VHF+216,
178.37,-96.82,High VHF+216,
178.39,-93.24,High VHF+216,
178.41,-87.84,High VHF+216,
178.43,-85.74,High VHF+216,
178.46,-84.60,High VHF+216,
178.48,-92.45,High VHF+216,
178.50,-89.79,High VHF+216,
178.52,-95.36,High VHF+216,
178.54,-98.49,High VHF+216,
178.57,-92.27,High VHF+216,
178.59,-103.58,High VHF+216,
178.61,-98.47,High VHF+216,
178.63,-93.46,High VHF+216,
178.65,-98.89,High VHF+216,
178.67,-97.28,High VHF+216,
178.70,-96.26,High VHF+216,
178.72,-93.67,High VHF+216,
178.74,-95.16,High VHF+216,
178.76,-99.01,High VHF+216,
178.78,-100.65,High VHF+216,
178.80,-104.82,High VHF+216,
178.83,-103.81,High VHF+216,
178.85,-99.96,High VHF+216,
178.87,-96.07,High VHF+216,
178.89,-103.21,High VHF+216,
178.91,-104.09,High VHF+216,
178.93,-100.68,High VHF+216,
178.96,-105.23,High VHF+216,
178.98,-99.83,High VHF+216,
179.00,-101.83,High VHF+216,
179.02,-102.05,High VHF+216,
179.04,-104.42,High VHF+216,
179.07,-103.67,High VHF+216,
179.09,-98.26,High VHF+216,
179.11,-101.95,High VHF+216,
179.13,-101.27,High VHF+216,
179.15,-104.31,High VHF+216,
179.17,-102.59,High VHF+216,
179.20,-100.18,High VHF+216,
179.22,-105.97,High VHF+216,
179.24,-100.90,High VHF+216,
179.26,-101.59,High VHF+216,
179.28,-100.14,High VHF+216,
179.30,-101.06,High VHF+216,
179.33,-99.22,High VHF+216,
179.35,-106.57,High VHF+216,
179.37,-100.84,High VHF+216,
179.39,-101.70,High VHF+216,
179.41,-105.02,High VHF+216,
179.43,-103.25,High VHF+216,
179.46,-101.48,High VHF+216,
179.48,-102.15,High VHF+216,
179.50,-97.84,High VHF+216,
179.52,-97.62,High VHF+216,
179.54,-99.09,High VHF+216,
179.57,-103.34,High VHF+216,
179.59,-98.58,High VHF+216,
179.61,-95.63,High VHF+216,
179.63,-98.41,High VHF+216,
179.65,-100.95,High VHF+216,
179.67,-104.52,High VHF+216,
179.70,-103.91,High VHF+216,
179.72,-103.58,High VHF+216,
179.74,-100.86,High VHF+216,
179.76,-105.01,High VHF+216,
179.78,-103.21,High VHF+216,
179.80,-106.89,High VHF+216,
179.83,-101.61,High VHF+216,
179.85,-109.57,High VHF+216,
179.87,-107.20,High VHF+216,
179.89,-104.61,High VHF+216,
179.91,-100.87,High VHF+216,
179.93,-106.75,High VHF+216,
179.96,-103.88,High VHF+216,
179.98,-102.97,High VHF+216,
180.00,-101.00,High VHF+216,
180.00,-98.05,High VHF+216,
180.02,-101.05,High VHF+216,
180.04,-101.33,High VHF+216,
180.07,-104.45,High VHF+216,
180.09,-108.22,High VHF+216,
180.11,-101.48,High VHF+216,
180.13,-99.89,High VHF+216,
180.15,-97.72,High VHF+216,
180.17,-103.72,High VHF+216,
180.20,-105.05,High VHF+216,
180.22,-102.25,High VHF+216,
180.24,-100.51,High VHF+216,
180.26,-102.64,High VHF+216,
180.28,-103.55,High VHF+216,
180.30,-108.11,High VHF+216,
180.33,-105.99,High VHF+216,
180.35,-103.72,High VHF+216,
180.37,-111.12,High VHF+216,
180.39,-99.24,High VHF+216,
180.41,-105.23,High VHF+216,
180.43,-104.00,High VHF+216,
180.46,-105.28,High VHF+216,
180.48,-104.67,High VHF+216,
180.50,-98.87,High VHF+216,
180.52,-106.29,High VHF+216,
180.54,-100.25,High VHF+216,
180.57,-100.03,High VHF+216,
180.59,-96.64,High VHF+216,
180.61,-94.78,High VHF+216,
180.63,-96.37,High VHF+216,
180.65,-93.38,High VHF+216,
180.67,-93.75,High VHF+216,
180.70,-95.78,High VHF+216,
180.72,-97.90,High VHF+216,
180.74,-101.99,High VHF+216,
180.76,-104.28,High VHF+216,
180.78,-101.69,High VHF+216,
180.80,-100.55,High VHF+216,
180.83,-104.98,High VHF+216,
180.85,-100.52,High VHF+216,
180.87,-102.25,High VHF+216,
180.89,-100.41,High VHF+216,
180.91,-104.06,High VHF+216,
180.93,-101.17,High VHF+216,
180.96,-103.76,High VHF+216,
180.98,-103.45,High VHF+216,
181.00,-101.75,High VHF+216,
181.02,-105.83,High VHF+216,
181.04,-100.13,High VHF+216,
181.07,-103.54,High VHF+216,
181.09,-106.02,High VHF+216,
181.11,-100.45,High VHF+216,
181.13,-99.30,High VHF+216,
181.15,-100.38,High VHF+216,
181.17,-100.82,High VHF+216,
181.20,-104.66,High VHF+216,
181.22,-105.56,High VHF+216,
181.24,-103.65,High VHF+216,
181.26,-100.06,High VHF+216,
181.28,-108.02,High VHF+216,
181.30,-102.05,High VHF+216,
181.33,-106.68,High VHF+216,
181.35,-102.13,High VHF+216,
181.37,-101.91,High VHF+216,
181.39,-105.06,High VHF+216,
181.41,-101.39,High VHF+216,
181.43,-103.19,High VHF+216,
181.46,-98.73,High VHF+216,
181.48,-103.57,High VHF+216,
181.50,-101.14,High VHF+216,
181.52,-101.27,High VHF+216,
181.54,-103.00,High VHF+216,
181.57,-100.52,High VHF+216,
181.59,-99.02,High VHF+216,
181.61,-100.24,High VHF+216,
181.63,-101.84,High VHF+216,
181.65,-99.11,High VHF+216,
181.67,-101.75,High VHF+216,
181.70,-100.07,High VHF+216,
181.72,-99.84,High VHF+216,
181.74,-102.21,High VHF+216,
181.76,-105.41,High VHF+216,
181.78,-101.29,High VHF+216,
181.80,-96.95,High VHF+216,
181.83,-100.25,High VHF+216,
181.85,-100.03,High VHF+216,
181.87,-101.58,High VHF+216,
181.89,-98.78,High VHF+216,
181.91,-102.43,High VHF+216,
181.93,-100.37,High VHF+216,
181.96,-97.45,High VHF+216,
181.98,-100.08,High VHF+216,
182.00,-94.39,High VHF+216,
182.02,-94.32,High VHF+216,
182.04,-94.02,High VHF+216,
182.07,-97.59,High VHF+216,
182.09,-98.48,High VHF+216,
182.11,-95.88,High VHF+216,
182.13,-93.08,High VHF+216,
182.15,-97.53,High VHF+216,
182.17,-99.23,High VHF+216,
182.20,-95.34,High VHF+216,
182.22,-98.99,High VHF+216,
182.24,-101.13,High VHF+216,
182.26,-101.88,High VHF+216,
182.28,-94.98,High VHF+216,
182.30,-98.09,High VHF+216,
182.33,-97.21,High VHF+216,
182.35,-99.32,High VHF+216,
182.37,-93.96,High VHF+216,
182.39,-98.02,High VHF+216,
182.41,-102.01,High VHF+216,
182.43,-102.93,High VHF+216,
182.46,-101.37,High VHF+216,
182.48,-98.69,High VHF+216,
182.50,-100.28,High VHF+216,
182.52,-99.00,High VHF+216,
182.54,-99.66,High VHF+216,
182.57,-99.73,High VHF+216,
182.59,-95.78,High VHF+216,
182.61,-103.09,High VHF+216,
182.63,-99.14,High VHF+216,
182.65,-99.92,High VHF+216,
182.67,-97.92,High VHF+216,
182.70,-103.62,High VHF+216,
182.72,-101.75,High VHF+216,
182.74,-99.67,High VHF+216,
182.76,-97.82,High VHF+216,
182.78,-104.61,High VHF+216,
182.80,-99.50,High VHF+216,
182.83,-99.03,High VHF+216,
182.85,-101.11,High VHF+216,
182.87,-99.72,High VHF+216,
182.89,-101.85,High VHF+216,
182.91,-95.10,High VHF+216,
182.93,-102.60,High VHF+216,
182.96,-97.57,High VHF+216,
182.98,-96.43,High VHF+216,
183.00,-95.16,High VHF+216,
183.02,-101.40,High VHF+216,
183.04,-99.74,High VHF+216,
183.07,-104.65,High VHF+216,
183.09,-97.78,High VHF+216,
183.11,-102.53,High VHF+216,
183.13,-97.57,High VHF+216,
183.15,-97.00,High VHF+216,
183.17,-103.01,High VHF+216,
183.20,-97.70,High VHF+216,
183.22,-97.89,High VHF+216,
183.24,-102.11,High VHF+216,
183.26,-99.17,High VHF+216,
183.28,-98.89,High VHF+216,
183.30,-97.80,High VHF+216,
183.33,-96.64,High VHF+216,
183.35,-96.67,High VHF+216,
183.37,-101.14,High VHF+216,
183.39,-102.59,High VHF+216,
183.41,-103.35,High VHF+216,
183.43,-100.16,High VHF+216,
183.46,-94.31,High VHF+216,
183.48,-97.93,High VHF+216,
183.50,-98.94,High VHF+216,
183.52,-96.19,High VHF+216,
183.54,-100.25,High VHF+216,
183.57,-97.61,High VHF+216,
183.59,-97.20,High VHF+216,
183.61,-95.70,High VHF+216,
183.63,-96.52,High VHF+216,
183.65,-96.53,High VHF+216,
183.67,-97.86,High VHF+216,
183.70,-101.70,High VHF+216,
183.72,-96.19,High VHF+216,
183.74,-96.72,High VHF+216,
183.76,-103.16,High VHF+216,
183.78,-99.55,High VHF+216,
183.80,-100.24,High VHF+216,
183.83,-96.33,High VHF+216,
183.85,-104.78,High VHF+216,
183.87,-100.60,High VHF+216,
183.89,-100.14,High VHF+216,
183.91,-105.13,High VHF+216,
183.93,-97.53,High VHF+216,
183.96,-101.51,High VHF+216,
183.98,-99.87,High VHF+216,
184.00,-99.15,High VHF+216,
184.02,-101.19,High VHF+216,
184.04,-107.34,High VHF+216,
184.07,-101.92,High VHF+216,
184.09,-102.02,High VHF+216,
184.11,-99.41,High VHF+216,
184.13,-103.77,High VHF+216,
184.15,-99.83,High VHF+216,
184.17,-101.70,High VHF+216,
184.20,-95.57,High VHF+216,
184.22,-103.43,High VHF+216,
184.24,-96.28,High VHF+216,
184.26,-103.19,High VHF+216,
184.28,-101.05,High VHF+216,
184.30,-96.62,High VHF+216,
184.33,-96.17,High VHF+216,
184.35,-99.85,High VHF+216,
184.37,-95.56,High VHF+216,
184.39,-103.53,High VHF+216,
184.41,-97.01,High VHF+216,
184.43,-99.39,High VHF+216,
184.46,-97.06,High VHF+216,
184.48,-97.31,High VHF+216,
184.50,-101.23,High VHF+216,
184.52,-105.56,High VHF+216,
184.54,-102.95,High VHF+216,
184.57,-103.21,High VHF+216,
184.59,-100.47,High VHF+216,
184.61,-103.24,High VHF+216,
184.63,-96.93,High VHF+216,
184.65,-103.91,High VHF+216,
184.67,-106.37,High VHF+216,
184.70,-102.80,High VHF+216,
184.72,-98.95,High VHF+216,
184.74,-103.89,High VHF+216,
184.76,-94.70,High VHF+216,
184.78,-99.61,High VHF+216,
184.80,-95.59,High VHF+216,
184.83,-96.37,High VHF+216,
184.85,-99.59,High VHF+216,
184.87,-94.26,High VHF+216,
184.89,-97.00,High VHF+216,
184.91,-101.33,High VHF+216,
184.93,-100.35,High VHF+216,
184.96,-97.87,High VHF+216,
184.98,-102.84,High VHF+216,
185.00,-98.41,High VHF+216,
185.02,-104.19,High VHF+216,
185.04,-99.90,High VHF+216,
185.07,-99.68,High VHF+216,
185.09,-97.43,High VHF+216,
185.11,-97.85,High VHF+216,
185.13,-100.78,High VHF+216,
185.15,-98.72,High VHF+216,
185.17,-101.47,High VHF+216,
185.20,-102.58,High VHF+216,
185.22,-104.08,High VHF+216,
185.24,-101.20,High VHF+216,
185.26,-98.93,High VHF+216,
185.28,-98.69,High VHF+216,
185.30,-99.78,High VHF+216,
185.33,-104.42,High VHF+216,
185.35,-100.45,High VHF+216,
185.37,-103.10,High VHF+216,
185.39,-100.75,High VHF+216,
185.41,-106.58,High VHF+216,
185.43,-97.26,High VHF+216,
185.46,-101.67,High VHF+216,
185.48,-102.86,High VHF+216,
185.50,-98.88,High VHF+216,
185.52,-99.84,High VHF+216,
185.54,-97.07,High VHF+216,
185.57,-100.82,High VHF+216,
185.59,-101.88,High VHF+216,
185.61,-105.67,High VHF+216,
185.63,-104.87,High VHF+216,
185.65,-99.79,High VHF+216,
185.67,-106.99,High VHF+216,
185.70,-101.63,High VHF+216,
185.72,-101.31,High VHF+216,
185.74,-106.19,High VHF+216,
185.76,-98.34,High VHF+216,
185.78,-98.69,High VHF+216,
185.80,-101.74,High VHF+216,
185.83,-98.09,High VHF+216,
185.85,-103.16,High VHF+216,
185.87,-102.53,High VHF+216,
185.89,-103.86,High VHF+216,
185.91,-103.54,High VHF+216,
185.93,-102.96,High VHF+216,
185.96,-102.32,High VHF+216,
185.98,-102.57,High VHF+216,
186.00,-107.68,High VHF+216,
186.02,-104.71,High VHF+216,
186.04,-108.44,High VHF+216,
186.07,-100.80,High VHF+216,
186.09,-104.21,High VHF+216,
186.11,-104.45,High VHF+216,
186.13,-100.69,High VHF+216,
186.15,-103.22,High VHF+216,
186.17,-107.64,High VHF+216,
186.20,-109.10,High VHF+216,
186.22,-100.84,High VHF+216,
186.24,-100.78,High VHF+216,
186.26,-97.24,High VHF+216,
186.28,-97.23,High VHF+216,
186.30,-97.69,High VHF+216,
186.33,-100.37,High VHF+216,
186.35,-99.55,High VHF+216,
186.37,-98.36,High VHF+216,
186.39,-106.34,High VHF+216,
186.41,-108.09,High VHF+216,
186.43,-102.81,High VHF+216,
186.46,-99.50,High VHF+216,
186.48,-97.51,High VHF+216,
186.50,-98.12,High VHF+216,
186.52,-100.62,High VHF+216,
186.54,-102.33,High VHF+216,
186.57,-95.88,High VHF+216,
186.59,-105.72,High VHF+216,
186.61,-102.45,High VHF+216,
186.63,-101.87,High VHF+216,
186.65,-105.52,High VHF+216,
186.67,-103.62,High VHF+216,
186.70,-103.35,High VHF+216,
186.72,-95.89,High VHF+216,
186.74,-104.74,High VHF+216,
186.76,-101.49,High VHF+216,
186.78,-101.00,High VHF+216,
186.80,-100.36,High VHF+216,
186.83,-104.34,High VHF+216,
186.85,-103.20,High VHF+216,
186.87,-103.14,High VHF+216,
186.89,-100.79,High VHF+216,
186.91,-106.96,High VHF+216,
186.93,-105.47,High VHF+216,
186.96,-101.32,High VHF+216,
186.98,-108.02,High VHF+216,
187.00,-106.88,High VHF+216,
187.02,-102.34,High VHF+216,
187.04,-100.96,High VHF+216,
187.07,-100.87,High VHF+216,
187.09,-103.33,High VHF+216,
187.11,-98.09,High VHF+216,
187.13,-98.03,High VHF+216,
187.15,-102.35,High VHF+216,
187.17,-101.81,High VHF+216,
187.20,-101.24,High VHF+216,
187.22,-98.13,High VHF+216,
187.24,-96.91,High VHF+216,
187.26,-99.24,High VHF+216,
187.28,-104.40,High VHF+216,
187.30,-104.39,High VHF+216,
187.33,-100.58,High VHF+216,
187.35,-99.65,High VHF+216,
187.37,-104.00,High VHF+216,
187.39,-109.19,High VHF+216,
187.41,-100.86,High VHF+216,
187.43,-99.40,High VHF+216,
187.46,-102.69,High VHF+216,
187.48,-102.34,High VHF+216,
187.50,-102.98,High VHF+216,
187.52,-99.93,High VHF+216,
187.54,-96.92,High VHF+216,
187.57,-93.93,High VHF+216,
187.59,-102.47,High VHF+216,
187.61,-98.87,High VHF+216,
187.63,-99.28,High VHF+216,
187.65,-95.81,High VHF+216,
187.67,-100.58,High VHF+216,
187.70,-95.53,High VHF+216,
187.72,-97.91,High VHF+216,
187.74,-96.74,High VHF+216,
187.76,-97.05,High VHF+216,
187.78,-96.64,High VHF+216,
187.80,-92.77,High VHF+216,
187.83,-98.14,High VHF+216,
187.85,-101.33,High VHF+216,
187.87,-100.70,High VHF+216,
187.89,-97.68,High VHF+216,
187.91,-98.39,High VHF+216,
187.93,-100.49,High VHF+216,
187.96,-100.50,High VHF+216,
187.98,-101.66,High VHF+216,
188.00,-98.54,High VHF+216,
188.02,-95.90,High VHF+216,
188.04,-97.32,High VHF+216,
188.07,-101.78,High VHF+216,
188.09,-97.79,High VHF+216,
188.11,-98.82,High VHF+216,
188.13,-97.02,High VHF+216,
188.15,-100.14,High VHF+216,
188.17,-101.87,High VHF+216,
188.20,-94.42,High VHF+216,
188.22,-98.91,High VHF+216,
188.24,-94.94,High VHF+216,
188.26,-97.25,High VHF+216,
188.28,-102.11,High VHF+216,
188.30,-101.43,High VHF+216,
188.33,-93.21,High VHF+216,
188.35,-98.34,High VHF+216,
188.37,-97.30,High VHF+216,
188.39,-102.57,High VHF+216,
188.41,-100.35,High VHF+216,
188.43,-103.27,High VHF+216,
188.46,-99.91,High VHF+216,
188.48,-99.29,High VHF+216,
188.50,-98.86,High VHF+216,
188.52,-97.63,High VHF+216,
188.54,-93.23,High VHF+216,
188.57,-98.42,High VHF+216,
188.59,-98.13,High VHF+216,
188.61,-96.65,High VHF+216,
188.63,-105.63,High VHF+216,
188.65,-97.01,High VHF+216,
188.67,-92.40,High VHF+216,
188.70,-97.92,High VHF+216,
188.72,-99.28,High VHF+216,
188.74,-99.25,High VHF+216,
188.76,-94.83,High VHF+216,
188.78,-97.65,High VHF+216,
188.80,-97.60,High VHF+216,
188.83,-99.51,High VHF+216,
188.85,-100.99,High VHF+216,
188.87,-100.72,High VHF+216,
188.89,-99.27,High VHF+216,
188.91,-99.85,High VHF+216,
188.93,-99.32,High VHF+216,
188.96,-99.79,High VHF+216,
188.98,-98.93,High VHF+216,
189.00,-102.71,High VHF+216,
189.02,-103.26,High VHF+216,
189.04,-100.46,High VHF+216,
189.07,-100.17,High VHF+216,
189.09,-98.44,High VHF+216,
189.11,-99.04,High VHF+216,
189.13,-94.13,High VHF+216,
189.15,-101.96,High VHF+216,
189.17,-99.89,High VHF+216,
189.20,-100.92,High VHF+216,
189.22,-98.83,High VHF+216,
189.24,-100.69,High VHF+216,
189.26,-96.50,High VHF+216,
189.28,-98.13,High VHF+216,
189.30,-97.78,High VHF+216,
189.33,-100.20,High VHF+216,
189.35,-96.91,High VHF+216,
189.37,-98.50,High VHF+216,
189.39,-98.08,High VHF+216,
189.41,-99.93,High VHF+216,
189.43,-95.90,High VHF+216,
189.46,-96.03,High VHF+216,
189.48,-98.21,High VHF+216,
189.50,-98.64,High VHF+216,
189.52,-98.85,High VHF+216,
189.54,-99.35,High VHF+216,
189.57,-102.12,High VHF+216,
189.59,-99.04,High VHF+216,
189.61,-96.42,High VHF+216,
189.63,-97.09,High VHF+216,
189.65,-98.28,High VHF+216,
189.67,-98.31,High VHF+216,
189.70,-96.13,High VHF+216,
189.72,-96.97,High VHF+216,
189.74,-97.95,High VHF+216,
189.76,-100.00,High VHF+216,
189.78,-103.29,High VHF+216,
189.80,-101.38,High VHF+216,
189.83,-103.35,High VHF+216,
189.85,-101.97,High VHF+216,
189.87,-94.96,High VHF+216,
189.89,-101.22,High VHF+216,
189.91,-96.49,High VHF+216,
189.93,-98.40,High VHF+216,
189.96,-100.95,High VHF+216,
189.98,-98.46,High VHF+216,
190.00,-100.60,High VHF+216,
190.00,-96.54,High VHF+216,
190.02,-94.84,High VHF+216,
190.04,-94.00,High VHF+216,
190.07,-95.27,High VHF+216,
190.09,-95.04,High VHF+216,
190.11,-96.70,High VHF+216,
190.13,-94.23,High VHF+216,
190.15,-97.99,High VHF+216,
190.17,-103.77,High VHF+216,
190.20,-98.53,High VHF+216,
190.22,-96.12,High VHF+216,
190.24,-93.94,High VHF+216,
190.26,-89.03,High VHF+216,
190.28,-90.60,High VHF+216,
190.30,-92.51,High VHF+216,
190.33,-93.29,High VHF+216,
190.35,-94.49,High VHF+216,
190.37,-91.64,High VHF+216,
190.39,-96.60,High VHF+216,
190.41,-94.83,High VHF+216,
190.43,-96.50,High VHF+216,
190.46,-95.57,High VHF+216,
190.48,-93.52,High VHF+216,
190.50,-96.76,High VHF+216,
190.52,-99.02,High VHF+216,
190.54,-96.39,High VHF+216,
190.57,-95.42,High VHF+216,
190.59,-98.98,High VHF+216,
190.61,-95.81,High VHF+216,
190.63,-97.62,High VHF+216,
190.65,-98.27,High VHF+216,
190.67,-102.27,High VHF+216,
190.70,-100.73,High VHF+216,
190.72,-99.01,High VHF+216,
190.74,-97.07,High VHF+216,
190.76,-98.53,High VHF+216,
190.78,-102.80,High VHF+216,
190.80,-102.58,High VHF+216,
190.83,-97.41,High VHF+216,
190.85,-98.30,High VHF+216,
190.87,-99.72,High VHF+216,
190.89,-95.82,High VHF+216,
190.91,-96.27,High VHF+216,
190.93,-100.99,High VHF+216,
190.96,-93.23,High VHF+216,
190.98,-96.04,High VHF+216,
191.00,-96.23,High VHF+216,
191.02,-97.04,High VHF+216,
191.04,-96.80,High VHF+216,
191.07,-95.49,High VHF+216,
191.09,-96.37,High VHF+216,
191.11,-99.97,High VHF+216,
191.13,-92.21,High VHF+216,
191.15,-95.52,High VHF+216,
191.17,-99.47,High VHF+216,
191.20,-93.64,High VHF+216,
191.22,-93.53,High VHF+216,
191.24,-98.98,High VHF+216,
191.26,-98.83,High VHF+216,
191.28,-98.76,High VHF+216,
191.30,-98.98,High VHF+216,
191.33,-99.10,High VHF+216,
191.35,-97.10,High VHF+216,
191.37,-103.29,High VHF+216,
191.39,-96.85,High VHF+216,
191.41,-94.22,High VHF+216,
191.43,-94.46,High VHF+216,
191.46,-95.17,High VHF+216,
191.48,-96.28,High VHF+216,
191.50,-95.89,High VHF+216,
191.52,-91.92,High VHF+216,
191.54,-95.29,High VHF+216,
191.57,-90.74,High VHF+216,
191.59,-93.63,High VHF+216,
191.61,-102.99,High VHF+216,
191.63,-93.32,High VHF+216,
191.65,-96.62,High VHF+216,
191.67,-98.51,High VHF+216,
191.70,-99.06,High VHF+216,
191.72,-92.49,High VHF+216,
191.74,-90.80,High VHF+216,
191.76,-92.75,High VHF+216,
191.78,-97.90,High VHF+216,
191.80,-94.43,High VHF+216,
191.83,-91.53,High VHF+216,
191.85,-93.25,High VHF+216,
191.87,-93.29,High VHF+216,
191.89,-90.85,High VHF+216,
191.91,-97.37,High VHF+216,
191.93,-93.95,High VHF+216,
191.96,-92.72,High VHF+216,
191.98,-93.50,High VHF+216,
192.00,-96.45,High VHF+216,
