Frequency (MHz),Level (dBm),Band Name
50.00,-100.18,Low VHF+FM
50.04,-104.35,Low VHF+FM
50.09,-102.60,Low VHF+FM
50.13,-100.90,Low VHF+FM
50.17,-101.49,Low VHF+FM
50.22,-104.17,Low VHF+FM
50.26,-101.97,Low VHF+FM
50.30,-105.43,Low VHF+FM
50.35,-103.67,Low VHF+FM
50.39,-102.96,Low VHF+FM
50.43,-100.40,Low VHF+FM
50.48,-107.33,Low VHF+FM
50.52,-103.02,Low VHF+FM
50.57,-102.33,Low VHF+FM
50.61,-103.36,Low VHF+FM
50.65,-101.64,Low VHF+FM
50.70,-101.14,Low VHF+FM
50.74,-100.49,Low VHF+FM
50.78,-100.79,Low VHF+FM
50.83,-106.47,Low VHF+FM
50.87,-98.89,Low VHF+FM
50.91,-98.31,Low VHF+FM
50.96,-110.20,Low VHF+FM
51.00,-106.80,Low VHF+FM
51.04,-104.27,Low VHF+FM
51.09,-104.92,Low VHF+FM
51.13,-103.48,Low VHF+FM
51.17,-101.36,Low VHF+FM
51.22,-101.40,Low VHF+FM
51.26,-103.82,Low VHF+FM
51.30,-106.03,Low VHF+FM
51.35,-100.94,Low VHF+FM
51.39,-103.33,Low VHF+FM
51.43,-103.80,Low VHF+FM
51.48,-102.70,Low VHF+FM
51.52,-101.18,Low VHF+FM
51.57,-97.17,Low VHF+FM
51.61,-105.08,Low VHF+FM
51.65,-103.47,Low VHF+FM
51.70,-104.18,Low VHF+FM
51.74,-99.93,Low VHF+FM
51.78,-106.46,Low VHF+FM
51.83,-103.89,Low VHF+FM
51.87,-109.20,Low VHF+FM
51.91,-100.57,Low VHF+FM
51.96,-100.44,Low VHF+FM
52.00,-102.32,Low VHF+FM
52.04,-102.87,Low VHF+FM
52.09,-99.94,Low VHF+FM
52.13,-101.09,Low VHF+FM
52.17,-99.81,Low VHF+FM
52.22,-107.00,Low VHF+FM
52.26,-101.90,Low VHF+FM
52.30,-103.00,Low VHF+FM
