Frequency (MHz),Level (dBm),Band Name
50.00,-99.85,Low VHF+FM
50.04,-102.33,Low VHF+FM
50.09,-99.83,Low VHF+FM
50.13,-104.80,Low VHF+FM
50.17,-105.02,Low VHF+FM
50.22,-102.29,Low VHF+FM
50.26,-101.37,Low VHF+FM
50.30,-104.43,Low VHF+FM
50.35,-106.94,Low VHF+FM
50.39,-103.98,Low VHF+FM
50.43,-102.54,Low VHF+FM
50.48,-104.74,Low VHF+FM
50.52,-102.67,Low VHF+FM
50.57,-103.67,Low VHF+FM
50.61,-105.16,Low VHF+FM
50.65,-104.09,Low VHF+FM
50.70,-103.77,Low VHF+FM
50.74,-105.52,Low VHF+FM
50.78,-106.78,Low VHF+FM
50.83,-101.32,Low VHF+FM
50.87,-102.62,Low VHF+FM
50.91,-97.00,Low VHF+FM
50.96,-106.18,Low VHF+FM
51.00,-104.59,Low VHF+FM
51.04,-100.12,Low VHF+FM
51.09,-104.68,Low VHF+FM
51.13,-107.64,Low VHF+FM
51.17,-103.46,Low VHF+FM
51.22,-101.46,Low VHF+FM
51.26,-99.67,Low VHF+FM
51.30,-100.31,Low VHF+FM
51.35,-100.24,Low VHF+FM
51.39,-100.11,Low VHF+FM
51.43,-105.59,Low VHF+FM
51.48,-104.78,Low VHF+FM
51.52,-100.94,Low VHF+FM
51.57,-106.53,Low VHF+FM
51.61,-108.50,Low VHF+FM
51.65,-103.27,Low VHF+FM
51.70,-103.56,Low VHF+FM
51.74,-101.84,Low VHF+FM
51.78,-100.60,Low VHF+FM
51.83,-102.25,Low VHF+FM
51.87,-101.82,Low VHF+FM
51.91,-108.67,Low VHF+FM
51.96,-106.24,Low VHF+FM
52.00,-105.81,Low VHF+FM
52.04,-103.15,Low VHF+FM
52.09,-104.90,Low VHF+FM
52.13,-97.85,Low VHF+FM
52.17,-100.94,Low VHF+FM
52.22,-98.13,Low VHF+FM
52.26,-100.30,Low VHF+FM
52.30,-99.18,Low VHF+FM
52.35,-100.63,Low VHF+FM
52.39,-99.43,Low VHF+FM
52.43,-101.41,Low VHF+FM
52.48,-97.35,Low VHF+FM
52.52,-99.73,Low VHF+FM
52.57,-105.58,Low VHF+FM
52.61,-99.12,Low VHF+FM
52.65,-97.19,Low VHF+FM
52.70,-101.22,Low VHF+FM
52.74,-95.27,Low VHF+FM
52.78,-98.72,Low VHF+FM
52.83,-99.99,Low VHF+FM
52.87,-98.21,Low VHF+FM
52.91,-99.28,Low VHF+FM
52.96,-99.80,Low VHF+FM
53.00,-104.74,Low VHF+FM
53.04,-96.58,Low VHF+FM
53.09,-101.94,Low VHF+FM
53.13,-97.13,Low VHF+FM
53.17,-99.58,Low VHF+FM
53.22,-97.71,Low VHF+FM
53.26,-97.15,Low VHF+FM
53.30,-102.10,Low VHF+FM
53.35,-99.49,Low VHF+FM
53.39,-99.65,Low VHF+FM
53.43,-101.74,Low VHF+FM
53.48,-98.25,Low VHF+FM
53.52,-100.31,Low VHF+FM
53.57,-104.72,Low VHF+FM
53.61,-103.65,Low VHF+FM
53.65,-99.48,Low VHF+FM
53.70,-96.48,Low VHF+FM
53.74,-97.02,Low VHF+FM
53.78,-95.77,Low VHF+FM
53.83,-100.38,Low VHF+FM
53.87,-98.95,Low VHF+FM
53.91,-98.00,Low VHF+FM
53.96,-95.99,Low VHF+FM
54.00,-102.49,Low VHF+FM
54.04,-105.59,Low VHF+FM
54.09,-98.45,Low VHF+FM
54.13,-98.81,Low VHF+FM
54.17,-100.18,Low VHF+FM
54.22,-101.12,Low VHF+FM
54.26,-98.73,Low VHF+FM
54.30,-99.52,Low VHF+FM
54.35,-102.78,Low VHF+FM
54.39,-102.43,Low VHF+FM
54.43,-100.46,Low VHF+FM
54.48,-102.71,Low VHF+FM
54.52,-100.91,Low VHF+FM
54.57,-99.86,Low VHF+FM
54.61,-101.40,Low VHF+FM
54.65,-103.42,Low VHF+FM
54.70,-104.40,Low VHF+FM
54.74,-101.02,Low VHF+FM
54.78,-102.26,Low VHF+FM
54.83,-102.19,Low VHF+FM
54.87,-104.05,Low VHF+FM
54.91,-101.13,Low VHF+FM
54.96,-106.54,Low VHF+FM
55.00,-102.98,Low VHF+FM
55.04,-104.20,Low VHF+FM
55.09,-101.35,Low VHF+FM
55.13,-101.48,Low VHF+FM
55.17,-101.42,Low VHF+FM
55.22,-105.27,Low VHF+FM
55.26,-97.12,Low VHF+FM
55.30,-112.08,Low VHF+FM
55.35,-105.15,Low VHF+FM
55.39,-102.69,Low VHF+FM
55.43,-101.16,Low VHF+FM
55.48,-107.07,Low VHF+FM
55.52,-100.06,Low VHF+FM
55.57,-101.90,Low VHF+FM
55.61,-100.19,Low VHF+FM
55.65,-99.57,Low VHF+FM
55.70,-102.09,Low VHF+FM
55.74,-105.15,Low VHF+FM
55.78,-101.04,Low VHF+FM
55.83,-101.49,Low VHF+FM
55.87,-104.04,Low VHF+FM
55.91,-99.97,Low VHF+FM
55.96,-103.99,Low VHF+FM
56.00,-104.09,Low VHF+FM
56.04,-102.41,Low VHF+FM
56.09,-100.50,Low VHF+FM
56.13,-104.52,Low VHF+FM
56.17,-101.75,Low VHF+FM
56.22,-106.67,Low VHF+FM
56.26,-101.78,Low VHF+FM
56.30,-100.23,Low VHF+FM
56.35,-101.15,Low VHF+FM
56.39,-103.56,Low VHF+FM
56.43,-100.61,Low VHF+FM
56.48,-105.70,Low VHF+FM
56.52,-99.73,Low VHF+FM
56.57,-105.56,Low VHF+FM
56.61,-101.63,Low VHF+FM
56.65,-100.51,Low VHF+FM
56.70,-101.44,Low VHF+FM
56.74,-101.47,Low VHF+FM
56.78,-99.96,Low VHF+FM
56.83,-101.43,Low VHF+FM
56.87,-101.64,Low VHF+FM
56.91,-99.14,Low VHF+FM
56.96,-102.66,Low VHF+FM
57.00,-101.43,Low VHF+FM
57.04,-104.95,Low VHF+FM
57.09,-104.08,Low VHF+FM
57.13,-101.81,Low VHF+FM
57.17,-104.44,Low VHF+FM
57.22,-101.52,Low VHF+FM
57.26,-104.08,Low VHF+FM
57.30,-103.87,Low VHF+FM
57.35,-103.51,Low VHF+FM
57.39,-101.06,Low VHF+FM
57.43,-104.28,Low VHF+FM
57.48,-106.70,Low VHF+FM
57.52,-105.88,Low VHF+FM
57.57,-102.92,Low VHF+FM
57.61,-103.43,Low VHF+FM
57.65,-109.33,Low VHF+FM
57.70,-107.11,Low VHF+FM
57.74,-105.11,Low VHF+FM
57.78,-101.68,Low VHF+FM
57.83,-105.12,Low VHF+FM
57.87,-103.97,Low VHF+FM
57.91,-105.85,Low VHF+FM
57.96,-111.21,Low VHF+FM
58.00,-104.38,Low VHF+FM
58.04,-103.35,Low VHF+FM
58.09,-103.81,Low VHF+FM
58.13,-101.61,Low VHF+FM
58.17,-102.06,Low VHF+FM
58.22,-100.97,Low VHF+FM
58.26,-101.60,Low VHF+FM
58.30,-107.24,Low VHF+FM
58.35,-104.79,Low VHF+FM
58.39,-100.70,Low VHF+FM
58.43,-100.63,Low VHF+FM
58.48,-100.64,Low VHF+FM
58.52,-106.64,Low VHF+FM
58.57,-103.52,Low VHF+FM
58.61,-103.27,Low VHF+FM
58.65,-101.56,Low VHF+FM
58.70,-98.81,Low VHF+FM
58.74,-100.70,Low VHF+FM
58.78,-102.34,Low VHF+FM
58.83,-100.15,Low VHF+FM
58.87,-101.25,Low VHF+FM
58.91,-103.08,Low VHF+FM
58.96,-99.15,Low VHF+FM
59.00,-102.00,Low VHF+FM
59.04,-102.73,Low VHF+FM
59.09,-100.34,Low VHF+FM
59.13,-101.06,Low VHF+FM
59.17,-104.73,Low VHF+FM
59.22,-100.01,Low VHF+FM
59.26,-104.11,Low VHF+FM
59.30,-98.63,Low VHF+FM
59.35,-101.10,Low VHF+FM
59.39,-101.00,Low VHF+FM
59.43,-103.71,Low VHF+FM
59.48,-105.67,Low VHF+FM
59.52,-102.90,Low VHF+FM
59.57,-100.32,Low VHF+FM
59.61,-98.91,Low VHF+FM
59.65,-102.64,Low VHF+FM
59.70,-99.19,Low VHF+FM
59.74,-95.56,Low VHF+FM
59.78,-96.85,Low VHF+FM
59.83,-100.87,Low VHF+FM
59.87,-94.24,Low VHF+FM
59.91,-93.70,Low VHF+FM
59.96,-95.70,Low VHF+FM
60.00,-99.95,Low VHF+FM
60.04,-96.66,Low VHF+FM
60.09,-94.22,Low VHF+FM
60.13,-95.91,Low VHF+FM
60.17,-100.62,Low VHF+FM
60.22,-97.10,Low VHF+FM
60.26,-100.10,Low VHF+FM
60.30,-95.06,Low VHF+FM
60.35,-97.26,Low VHF+FM
60.39,-101.17,Low VHF+FM
60.43,-101.08,Low VHF+FM
60.48,-102.86,Low VHF+FM
60.52,-100.86,Low VHF+FM
60.57,-101.94,Low VHF+FM
60.61,-99.22,Low VHF+FM
60.65,-105.83,Low VHF+FM
60.70,-96.90,Low VHF+FM
60.74,-102.50,Low VHF+FM
60.78,-103.26,Low VHF+FM
60.83,-102.34,Low VHF+FM
60.87,-98.88,Low VHF+FM
60.91,-98.36,Low VHF+FM
60.96,-98.45,Low VHF+FM
61.00,-98.01,Low VHF+FM
61.04,-101.12,Low VHF+FM
61.09,-97.28,Low VHF+FM
61.13,-99.65,Low VHF+FM
61.17,-97.69,Low VHF+FM
61.22,-97.72,Low VHF+FM
61.26,-98.29,Low VHF+FM
61.30,-96.62,Low VHF+FM
61.35,-94.54,Low VHF+FM
61.39,-93.34,Low VHF+FM
61.43,-91.64,Low VHF+FM
